circuit,optimization,optimized_node,candidate_original_node,candidate_source,candidate_rank,combined_score,global_error_rate,global_error_mode,global_pattern_count,contextual_output_error_rate,contextual_error_mode,contextual_pattern_count,mean_output_hamming_distance,worst_case_output_hamming_distance,mean_absolute_output_error,worst_case_absolute_output_error,cec_status,classification,is_formal_global,is_formal_contextual,substitution_status,reason,runtime_seconds,seed
c2670,resyn2,new_n482,new_n530,approximate_distance_exact,1,0.8825927734375001,0.2607421875,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h1, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1812,23
c2670,resyn2,new_n574,new_n660,approximate_distance_exact,1,0.8825927734375001,0.369140625,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1892,23
c2670,resyn2_like,new_n482,new_n530,approximate_distance_exact,1,0.8825927734375001,0.24609375,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h1, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1799,23
c2670,resyn2_like,new_n574,new_n660,approximate_distance_exact,1,0.8825927734375001,0.376953125,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1868,23
c2670,compress2rs,new_n536,new_n531,approximate_distance_exact,1,0.8820556640625001,0.611328125,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1877,23
c2670,dc2,new_n560,new_n531,approximate_distance_exact,1,0.8820556640625001,0.6103515625,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h1, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1655,23
c2670,refactor,new_n480,new_n531,approximate_distance_exact,1,0.8820556640625001,0.6484375,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h1, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1358,23
c2670,refactor_z,new_n483,new_n531,approximate_distance_exact,1,0.8820556640625001,0.609375,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h1, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1383,23
c2670,resyn2,new_n537,new_n531,approximate_distance_exact,1,0.8820556640625001,0.609375,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1796,23
c2670,resyn2_like,new_n537,new_n531,approximate_distance_exact,1,0.8820556640625001,0.63671875,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1845,23
c2670,compress2rs,new_n467,new_n576,approximate_distance_exact,1,0.88111572265625,0.369140625,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h1, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1899,23
c2670,refactor,new_n523,new_n576,approximate_distance_exact,1,0.88111572265625,0.37890625,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h1, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1409,23
