benchmark,optimization,optimized_node,original_candidate,combined_score,is_exact_signature_match,match_category,sat_status,abc_result,recovery_method,notes
generated_multiplier_4,refactor_z,new_n92,new_n67,0.969921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n67"") and in network 2 (""new_n92"")."
generated_multiplier_4,refactor_z,new_n94,new_n101,0.8941406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n101"") and in network 2 (""new_n94"")."
generated_multiplier_4,refactor_z,new_n95,new_n100,0.9349609375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n100"") and in network 2 (""new_n95"")."
generated_multiplier_4,refactor_z,new_n101,new_n110,0.8919921875000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n110"") and in network 2 (""new_n101"")."
generated_multiplier_4,refactor_z,new_n102,new_n112,0.8919921875000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n112"") and in network 2 (""new_n102"")."
generated_multiplier_4,refactor_z,new_n109,new_n106,0.9328125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n106"") and in network 2 (""new_n109"")."
generated_multiplier_4,refactor_z,new_n110,new_n125,0.9204427083333332,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n125"") and in network 2 (""new_n110"")."
generated_multiplier_4,refactor_z,new_n111,new_n95,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n95"") and in network 2 (""new_n111"")."
generated_multiplier_4,refactor_z,new_n113,new_n122,0.8941406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n122"") and in network 2 (""new_n113"")."
generated_multiplier_4,refactor_z,new_n114,new_n121,0.937109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n121"") and in network 2 (""new_n114"")."
generated_multiplier_4,refactor_z,new_n116,new_n119,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n119"") and in network 2 (""new_n116"")."
generated_multiplier_4,refactor_z,new_n117,new_n125,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n125"") and in network 2 (""new_n117"")."
generated_multiplier_4,refactor_z,new_n121,new_n124,0.8796875000000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n124"") and in network 2 (""new_n121"")."
generated_multiplier_4,refactor_z,new_n122,new_n105,0.9828125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n105"") and in network 2 (""new_n122"")."
generated_multiplier_4,refactor_z,new_n123,new_n119,0.995703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n119"") and in network 2 (""new_n123"")."
generated_multiplier_4,resub,new_n69,new_n72,0.920703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n72"") and in network 2 (""new_n69"")."
generated_multiplier_4,resub,new_n87,new_n97,0.9118489583333332,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n97"") and in network 2 (""new_n87"")."
generated_multiplier_4,resub,new_n93,new_n100,0.920703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n100"") and in network 2 (""new_n93"")."
generated_multiplier_4,resub,new_n111,new_n120,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n120"") and in network 2 (""new_n111"")."
generated_multiplier_4,resub,new_n112,new_n135,0.9892578125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n135"") and in network 2 (""new_n112"")."
generated_multiplier_4,resyn,new_n26,new_n20,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n20"") and in network 2 (""new_n26"")."
generated_multiplier_4,resyn,new_n27,new_n27,0.965625,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
generated_multiplier_4,resyn,new_n28,new_n31,0.9161458333333332,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n31"") and in network 2 (""new_n28"")."
generated_multiplier_4,resyn,new_n41,new_n45,0.91640625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n45"") and in network 2 (""new_n41"")."
generated_multiplier_4,resyn,new_n42,new_n37,0.9484375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n37"") and in network 2 (""new_n42"")."
generated_multiplier_4,resyn,new_n43,new_n72,0.97421875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n72"") and in network 2 (""new_n43"")."
generated_multiplier_4,resyn,new_n44,new_n49,0.890625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n49"") and in network 2 (""new_n44"")."
generated_multiplier_4,resyn,new_n45,new_n48,0.8984375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n48"") and in network 2 (""new_n45"")."
generated_multiplier_4,resyn,new_n46,new_n47,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n47"") and in network 2 (""new_n46"")."
generated_multiplier_4,resyn,new_n47,new_n53,0.88203125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n53"") and in network 2 (""new_n47"")."
generated_multiplier_4,resyn,new_n48,new_n55,0.8734375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n55"") and in network 2 (""new_n48"")."
generated_multiplier_4,resyn,new_n58,new_n67,0.8562500000000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n67"") and in network 2 (""new_n58"")."
generated_multiplier_4,resyn,new_n59,new_n64,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n64"") and in network 2 (""new_n59"")."
generated_multiplier_4,resyn,new_n61,new_n72,0.97421875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n72"") and in network 2 (""new_n61"")."
generated_multiplier_4,resyn,new_n62,new_n102,0.9369140625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n102"") and in network 2 (""new_n62"")."
generated_multiplier_4,resyn,new_n63,new_n103,0.8533984375000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n103"") and in network 2 (""new_n63"")."
generated_multiplier_4,resyn,new_n64,new_n62,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n62"") and in network 2 (""new_n64"")."
generated_multiplier_4,resyn,new_n65,new_n69,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n69"") and in network 2 (""new_n65"")."
generated_multiplier_4,resyn,new_n66,new_n68,0.969921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n68"") and in network 2 (""new_n66"")."
generated_multiplier_4,resyn,new_n67,new_n70,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n70"") and in network 2 (""new_n67"")."
generated_multiplier_4,resyn,new_n68,new_n77,0.9548828125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n77"") and in network 2 (""new_n68"")."
generated_multiplier_4,resyn,new_n69,new_n82,0.8691406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n82"") and in network 2 (""new_n69"")."
generated_multiplier_4,resyn,new_n70,new_n84,0.8691406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n84"") and in network 2 (""new_n70"")."
generated_multiplier_4,resyn,new_n71,new_n92,0.965625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n92"") and in network 2 (""new_n71"")."
generated_multiplier_4,resyn,new_n72,new_n86,0.8691406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n86"") and in network 2 (""new_n72"")."
generated_multiplier_4,resyn,new_n73,new_n84,0.868359375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n84"") and in network 2 (""new_n73"")."
generated_multiplier_4,resyn,new_n75,new_n86,0.8726562500000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n86"") and in network 2 (""new_n75"")."
generated_multiplier_4,resyn,new_n79,new_n70,0.8817708333333333,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n70"") and in network 2 (""new_n79"")."
generated_multiplier_4,resyn,new_n80,new_n100,0.9849609375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n100"") and in network 2 (""new_n80"")."
generated_multiplier_4,resyn,new_n81,new_n123,0.978515625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n123"") and in network 2 (""new_n81"")."
generated_multiplier_4,resyn,new_n82,new_n124,0.8727343750000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n124"") and in network 2 (""new_n82"")."
generated_multiplier_4,resyn,new_n83,new_n90,0.97421875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n90"") and in network 2 (""new_n83"")."
generated_multiplier_4,resyn,new_n84,new_n92,0.9328125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n92"") and in network 2 (""new_n84"")."
generated_multiplier_4,resyn,new_n86,new_n98,0.9328125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n98"") and in network 2 (""new_n86"")."
generated_multiplier_4,resyn,new_n87,new_n123,0.9478515625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n123"") and in network 2 (""new_n87"")."
generated_multiplier_4,resyn,new_n88,new_n120,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n120"") and in network 2 (""new_n88"")."
generated_multiplier_4,resyn,new_n89,new_n104,0.945703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n104"") and in network 2 (""new_n89"")."
generated_multiplier_4,resyn,new_n90,new_n105,0.9419921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n105"") and in network 2 (""new_n90"")."
generated_multiplier_4,resyn,new_n91,new_n98,0.8748046875000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n98"") and in network 2 (""new_n91"")."
generated_multiplier_4,resyn,new_n92,new_n108,0.8705078125000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n108"") and in network 2 (""new_n92"")."
generated_multiplier_4,resyn,new_n94,new_n109,0.935546875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n109"") and in network 2 (""new_n94"")."
generated_multiplier_4,resyn,new_n97,new_n122,0.9392578125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n122"") and in network 2 (""new_n97"")."
generated_multiplier_4,resyn,new_n98,new_n106,0.8732421874999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n106"") and in network 2 (""new_n98"")."
generated_multiplier_4,resyn,new_n99,new_n115,0.9419921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n115"") and in network 2 (""new_n99"")."
generated_multiplier_4,resyn,new_n101,new_n117,0.969921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n117"") and in network 2 (""new_n101"")."
generated_multiplier_4,resyn,new_n102,new_n125,0.937109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n125"") and in network 2 (""new_n102"")."
generated_multiplier_4,resyn,new_n103,new_n133,0.9828125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n133"") and in network 2 (""new_n103"")."
generated_multiplier_4,resyn,new_n104,new_n119,0.868359375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n119"") and in network 2 (""new_n104"")."
generated_multiplier_4,resyn,new_n106,new_n119,0.875390625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n119"") and in network 2 (""new_n106"")."
generated_multiplier_4,resyn2,new_n26,new_n20,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n20"") and in network 2 (""new_n26"")."
generated_multiplier_4,resyn2,new_n27,new_n27,0.965625,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
generated_multiplier_4,resyn2,new_n28,new_n31,0.9161458333333332,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n31"") and in network 2 (""new_n28"")."
generated_multiplier_4,resyn2,new_n40,new_n45,0.91640625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n45"") and in network 2 (""new_n40"")."
generated_multiplier_4,resyn2,new_n41,new_n37,0.9484375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n37"") and in network 2 (""new_n41"")."
generated_multiplier_4,resyn2,new_n42,new_n72,0.97421875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n72"") and in network 2 (""new_n42"")."
generated_multiplier_4,resyn2,new_n43,new_n49,0.890625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n49"") and in network 2 (""new_n43"")."
generated_multiplier_4,resyn2,new_n44,new_n48,0.8984375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n48"") and in network 2 (""new_n44"")."
generated_multiplier_4,resyn2,new_n45,new_n47,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n47"") and in network 2 (""new_n45"")."
generated_multiplier_4,resyn2,new_n46,new_n53,0.88203125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n53"") and in network 2 (""new_n46"")."
generated_multiplier_4,resyn2,new_n47,new_n55,0.8734375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n55"") and in network 2 (""new_n47"")."
generated_multiplier_4,resyn2,new_n57,new_n67,0.8562500000000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n67"") and in network 2 (""new_n57"")."
generated_multiplier_4,resyn2,new_n58,new_n64,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n64"") and in network 2 (""new_n58"")."
generated_multiplier_4,resyn2,new_n60,new_n72,0.97421875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n72"") and in network 2 (""new_n60"")."
generated_multiplier_4,resyn2,new_n61,new_n102,0.9369140625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n102"") and in network 2 (""new_n61"")."
generated_multiplier_4,resyn2,new_n62,new_n103,0.8533984375000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n103"") and in network 2 (""new_n62"")."
generated_multiplier_4,resyn2,new_n63,new_n62,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n62"") and in network 2 (""new_n63"")."
generated_multiplier_4,resyn2,new_n64,new_n69,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n69"") and in network 2 (""new_n64"")."
generated_multiplier_4,resyn2,new_n65,new_n68,0.969921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n68"") and in network 2 (""new_n65"")."
generated_multiplier_4,resyn2,new_n66,new_n70,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n70"") and in network 2 (""new_n66"")."
generated_multiplier_4,resyn2,new_n67,new_n77,0.9548828125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n77"") and in network 2 (""new_n67"")."
generated_multiplier_4,resyn2,new_n68,new_n82,0.8691406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n82"") and in network 2 (""new_n68"")."
generated_multiplier_4,resyn2,new_n69,new_n84,0.8691406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n84"") and in network 2 (""new_n69"")."
generated_multiplier_4,resyn2,new_n70,new_n92,0.965625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n92"") and in network 2 (""new_n70"")."
generated_multiplier_4,resyn2,new_n71,new_n86,0.8691406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n86"") and in network 2 (""new_n71"")."
generated_multiplier_4,resyn2,new_n72,new_n84,0.868359375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n84"") and in network 2 (""new_n72"")."
generated_multiplier_4,resyn2,new_n74,new_n86,0.8726562500000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n86"") and in network 2 (""new_n74"")."
generated_multiplier_4,resyn2,new_n78,new_n70,0.8817708333333333,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n70"") and in network 2 (""new_n78"")."
generated_multiplier_4,resyn2,new_n79,new_n100,0.9849609375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n100"") and in network 2 (""new_n79"")."
generated_multiplier_4,resyn2,new_n80,new_n123,0.978515625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n123"") and in network 2 (""new_n80"")."
generated_multiplier_4,resyn2,new_n81,new_n124,0.8727343750000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n124"") and in network 2 (""new_n81"")."
generated_multiplier_4,resyn2,new_n82,new_n90,0.97421875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n90"") and in network 2 (""new_n82"")."
generated_multiplier_4,resyn2,new_n83,new_n92,0.9328125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n92"") and in network 2 (""new_n83"")."
generated_multiplier_4,resyn2,new_n85,new_n98,0.9328125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n98"") and in network 2 (""new_n85"")."
generated_multiplier_4,resyn2,new_n86,new_n123,0.9478515625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n123"") and in network 2 (""new_n86"")."
generated_multiplier_4,resyn2,new_n87,new_n120,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n120"") and in network 2 (""new_n87"")."
generated_multiplier_4,resyn2,new_n88,new_n104,0.945703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n104"") and in network 2 (""new_n88"")."
generated_multiplier_4,resyn2,new_n89,new_n105,0.9419921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n105"") and in network 2 (""new_n89"")."
generated_multiplier_4,resyn2,new_n90,new_n98,0.8748046875000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n98"") and in network 2 (""new_n90"")."
generated_multiplier_4,resyn2,new_n91,new_n108,0.8705078125000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n108"") and in network 2 (""new_n91"")."
generated_multiplier_4,resyn2,new_n93,new_n109,0.935546875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n109"") and in network 2 (""new_n93"")."
generated_multiplier_4,resyn2,new_n96,new_n122,0.9392578125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n122"") and in network 2 (""new_n96"")."
generated_multiplier_4,resyn2,new_n97,new_n106,0.8732421874999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n106"") and in network 2 (""new_n97"")."
generated_multiplier_4,resyn2,new_n98,new_n115,0.9419921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n115"") and in network 2 (""new_n98"")."
generated_multiplier_4,resyn2,new_n100,new_n117,0.969921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n117"") and in network 2 (""new_n100"")."
generated_multiplier_4,resyn2,new_n101,new_n125,0.937109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n125"") and in network 2 (""new_n101"")."
generated_multiplier_4,resyn2,new_n102,new_n133,0.9828125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n133"") and in network 2 (""new_n102"")."
generated_multiplier_4,resyn2,new_n103,new_n119,0.868359375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n119"") and in network 2 (""new_n103"")."
generated_multiplier_4,resyn2,new_n105,new_n119,0.875390625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n119"") and in network 2 (""new_n105"")."
generated_multiplier_4,resyn2_like,new_n26,new_n20,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n20"") and in network 2 (""new_n26"")."
generated_multiplier_4,resyn2_like,new_n27,new_n27,0.965625,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
generated_multiplier_4,resyn2_like,new_n28,new_n31,0.9161458333333332,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n31"") and in network 2 (""new_n28"")."
generated_multiplier_4,resyn2_like,new_n40,new_n45,0.91640625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n45"") and in network 2 (""new_n40"")."
generated_multiplier_4,resyn2_like,new_n41,new_n37,0.9484375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n37"") and in network 2 (""new_n41"")."
generated_multiplier_4,resyn2_like,new_n42,new_n72,0.97421875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n72"") and in network 2 (""new_n42"")."
generated_multiplier_4,resyn2_like,new_n43,new_n49,0.890625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n49"") and in network 2 (""new_n43"")."
generated_multiplier_4,resyn2_like,new_n44,new_n48,0.8984375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n48"") and in network 2 (""new_n44"")."
generated_multiplier_4,resyn2_like,new_n45,new_n47,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n47"") and in network 2 (""new_n45"")."
generated_multiplier_4,resyn2_like,new_n46,new_n53,0.88203125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n53"") and in network 2 (""new_n46"")."
generated_multiplier_4,resyn2_like,new_n47,new_n55,0.8734375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n55"") and in network 2 (""new_n47"")."
generated_multiplier_4,resyn2_like,new_n57,new_n67,0.8562500000000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n67"") and in network 2 (""new_n57"")."
generated_multiplier_4,resyn2_like,new_n58,new_n64,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n64"") and in network 2 (""new_n58"")."
generated_multiplier_4,resyn2_like,new_n60,new_n72,0.97421875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n72"") and in network 2 (""new_n60"")."
generated_multiplier_4,resyn2_like,new_n61,new_n102,0.9369140625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n102"") and in network 2 (""new_n61"")."
generated_multiplier_4,resyn2_like,new_n62,new_n103,0.8533984375000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n103"") and in network 2 (""new_n62"")."
generated_multiplier_4,resyn2_like,new_n63,new_n62,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n62"") and in network 2 (""new_n63"")."
generated_multiplier_4,resyn2_like,new_n64,new_n69,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n69"") and in network 2 (""new_n64"")."
generated_multiplier_4,resyn2_like,new_n65,new_n68,0.969921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n68"") and in network 2 (""new_n65"")."
generated_multiplier_4,resyn2_like,new_n66,new_n70,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n70"") and in network 2 (""new_n66"")."
generated_multiplier_4,resyn2_like,new_n67,new_n77,0.9548828125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n77"") and in network 2 (""new_n67"")."
generated_multiplier_4,resyn2_like,new_n68,new_n82,0.8691406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n82"") and in network 2 (""new_n68"")."
generated_multiplier_4,resyn2_like,new_n69,new_n84,0.8691406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n84"") and in network 2 (""new_n69"")."
