benchmark,optimization,optimized_node,original_candidate,combined_score,rank,support_overlap,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,sat_status,abc_result,recovery_method,notes
external_iscas85_c3540,refactor_z,new_n528,new_n634,0.9922119140625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n552,new_n564,0.8764675564236111,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n553,new_n564,0.89683349609375,1,0.8,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,refactor_z,new_n567,new_n625,0.9325927734375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n574,new_n443,0.9650439453125,1,0.95,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n582,new_n650,0.9282470703125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n583,new_n456,0.9581196552998312,1,0.945945945945946,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n585,new_n935,0.9760986328125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n595,new_n657,0.934059425636574,1,0.925925925925926,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n598,new_n670,0.8950642903645833,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n599,new_n656,0.940380859375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n600,new_n669,0.940380859375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n618,new_n267,0.9630792791193182,1,0.9090909090909092,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n622,new_n302,0.9619669596354168,1,0.9047619047619048,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n623,new_n741,0.9329305013020832,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n624,new_n742,0.9323933919270834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n625,new_n741,0.95703125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n626,new_n733,0.901568359375,1,0.84,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n635,new_n502,0.97784423828125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n643,new_n739,0.9181599934895832,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n644,new_n304,0.8702497811153017,1,0.7931034482758621,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n645,new_n762,0.8868530273437499,1,0.9642857142857144,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n648,new_n760,0.9351318359375,1,0.9642857142857144,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n650,new_n502,0.91231689453125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n651,new_n751,0.93536376953125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n652,new_n751,0.97139892578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n661,new_n959,0.8751247829861111,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n662,new_n959,0.8966992187499999,1,0.8,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,refactor_z,new_n688,new_n726,0.971533203125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n692,new_n726,0.93133544921875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n699,new_n510,0.87696044921875,1,0.8,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n701,new_n777,0.8843853290264424,1,0.6923076923076923,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,refactor_z,new_n702,new_n779,0.94261474609375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n705,new_n471,0.97408447265625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n744,new_n499,0.9293855794270832,1,0.9666666666666668,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n757,new_n734,0.97354736328125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n765,new_n887,0.8517266167534722,1,0.7777777777777778,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n800,new_n642,0.8569302645596591,1,0.9545454545454546,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n802,new_n649,0.9665106879340278,1,0.9722222222222222,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n804,new_n922,0.9466376410590276,1,0.9722222222222222,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n808,new_n916,0.969921875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n823,new_n645,0.93433837890625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n859,new_n456,0.9311202199835528,1,0.868421052631579,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n863,new_n408,0.9652058919270832,1,0.9523809523809524,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n865,new_n656,0.90238037109375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n866,new_n993,0.913917728892544,1,0.9736842105263158,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n868,new_n652,0.9783016807154604,1,0.9736842105263158,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n872,new_n654,0.9266845703125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n873,new_n997,0.9828125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n899,new_n717,0.8757961697048611,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n900,new_n717,0.8999218750000001,1,0.8,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n914,new_n983,0.9255615234375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n943,new_n809,0.8587090386284723,1,0.7777777777777778,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n956,new_n1037,0.933935546875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n972,new_n989,0.9177652994791666,1,0.8333333333333334,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,refactor_z,new_n973,new_n994,0.9293269667514537,1,0.8372093023255814,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resub,new_n478,new_n745,0.9245361328125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resub,new_n628,new_n659,0.964013671875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resub,new_n844,new_n764,0.9487369791666668,1,0.9333333333333332,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n163,new_n242,0.8851495916193182,1,0.9090909090909092,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n190,new_n259,0.888779025607639,1,0.9444444444444444,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n200,new_n238,0.89056396484375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resyn,new_n202,new_n277,0.9012628728693182,1,0.9090909090909092,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n221,new_n294,0.8923349417892158,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n240,new_n274,0.899560546875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resyn,new_n242,new_n208,0.9036798650568184,1,0.9090909090909092,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n247,new_n223,0.9088673311121324,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n254,new_n205,0.8976806640625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resyn,new_n256,new_n166,0.9013971502130682,1,0.9090909090909092,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n258,new_n166,0.8509023813100962,1,0.8461538461538461,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resyn,new_n272,new_n190,0.9107472139246324,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n287,new_n385,0.8613825017755683,1,0.9090909090909092,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n305,new_n400,0.8850192599826389,1,0.9444444444444444,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n311,new_n382,0.8978149414062501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resyn,new_n314,new_n418,0.8693048650568183,1,0.9090909090909092,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n332,new_n662,0.8986756727430556,1,0.9444444444444444,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n339,new_n415,0.8967407226562499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resyn,new_n342,new_n352,0.8633966619318183,1,0.9090909090909092,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n358,new_n367,0.9072560029871324,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n364,new_n349,0.895263671875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resyn,new_n367,new_n318,0.8676935369318183,1,0.9090909090909092,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n383,new_n334,0.9061817842371324,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n385,new_n915,0.8820870768229169,1,0.92,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n388,new_n190,0.8682341202445653,1,0.6956521739130435,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n389,new_n224,0.8839886209239131,1,0.7391304347826086,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n390,new_n450,0.9029703776041668,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n391,new_n452,0.8822916666666667,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n395,new_n334,0.8639372452445652,1,0.6956521739130435,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n396,new_n368,0.8779461404551631,1,0.7391304347826086,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n397,new_n459,0.9024332682291668,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n398,new_n461,0.8771891276041668,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n407,new_n472,0.91959716796875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n408,new_n221,0.9043193616365132,1,0.8421052631578947,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n409,new_n470,0.9297078450520834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n414,new_n188,0.9010967053865132,1,0.8421052631578947,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n420,new_n499,0.902978515625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n486,new_n512,0.8772488064236111,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c3540,resyn,new_n493,new_n779,0.8534873560855263,1,0.6842105263157895,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n494,new_n570,0.8611355251736111,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n498,new_n477,0.8551846590909091,1,0.9545454545454546,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n499,new_n582,0.91680908203125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n504,new_n332,0.8869975842927632,1,0.8421052631578947,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n517,new_n598,0.85401611328125,1,0.875,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n537,new_n620,0.8627468532986112,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n539,new_n499,0.8981363932291667,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n541,new_n494,0.8782234700520835,1,0.8666666666666667,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n542,new_n495,0.8980813419117648,1,0.8823529411764706,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n545,new_n490,0.8521736653645835,1,0.8666666666666667,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n546,new_n491,0.8713601505055149,1,0.8823529411764706,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n549,new_n497,0.9346923828125,1,0.8571428571428571,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n550,new_n498,0.8525083344558191,1,0.7241379310344828,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n555,new_n631,0.875224609375,1,0.96875,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n556,new_n450,0.90247802734375,1,0.84375,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n557,new_n636,0.8687656947544643,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n558,new_n636,0.9094156901041668,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n562,new_n365,0.8912944592927631,1,0.8421052631578947,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n577,new_n661,0.8984130859375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n583,new_n446,0.8979079674030174,1,0.9310344827586208,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n590,new_n456,0.9410817999588816,1,0.9210526315789472,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n591,new_n936,0.8580037434895834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n592,new_n990,0.8600887900904606,1,0.9736842105263158,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n593,new_n935,0.8998291015625001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n601,new_n184,0.92547607421875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n607,new_n754,0.855821501903045,1,0.9615384615384616,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n609,new_n755,0.8692830403645834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n615,new_n474,0.9108060396634616,1,0.9615384615384616,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n616,new_n738,0.9251708984375,1,0.8928571428571429,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n618,new_n762,0.9066121419270834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n620,new_n629,0.91683349609375,1,0.90625,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n622,new_n739,0.90982666015625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n632,new_n746,0.9077018229166668,1,0.9666666666666668,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n633,new_n499,0.9246370442708334,1,0.9666666666666668,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n634,new_n747,0.9193684895833334,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n635,new_n503,0.88782958984375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n636,new_n747,0.9277587890625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n676,new_n723,0.8632839626736112,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n682,new_n455,0.8680517578125,1,0.9,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n723,new_n510,0.87696044921875,1,0.8,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n732,new_n779,0.927171566611842,1,0.8947368421052632,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c3540,resyn,new_n738,new_n762,0.8616764322916668,1,0.9333333333333332,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
