benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
generated_multiplier_4,compress2rs,new_n24,1,new_n23,1.0,1.0,1.0,1.0,1,1,4b515fd7d699498f,4b515fd7d699498f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n25,1,new_n25,1.0,1.0,1.0,1.0,1,1,43826ad8aaba919c,43826ad8aaba919c,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n26,1,new_n20,0.8624999999999999,0.75,1.0,1.0,2,2,6faa0cc7fcc0631c,e0918d70fe50a066,4,4,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n27,1,new_n27,0.965625,0.9375,1.0,1.0,3,3,877db411dbdd48d1,768f34e3306bddab,5,5,2,2,True,high simulation+support score (0.966) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n28,1,new_n31,0.9161458333333332,0.96875,1.0,0.3333333333333333,3,5,9080b3e66b6afcad,f3b31876b86d5bf7,5,5,2,2,True,high simulation+support score (0.916) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n29,1,new_n32,0.9333333333333332,1.0,1.0,0.3333333333333333,4,6,e4f6d304dd7b6aeb,e10575f2228f5e54,5,5,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n30,1,new_n37,0.9333333333333332,1.0,1.0,0.3333333333333333,5,7,d7cd26ee25736c35,6eaa28379cbfc583,6,6,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n33,1,new_n36,1.0,1.0,1.0,1.0,1,1,06c3272985e328dc,06c3272985e328dc,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n34,1,new_n54,1.0,1.0,1.0,1.0,1,1,cb60c2fbaaf9f6e2,cb60c2fbaaf9f6e2,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n35,1,new_n50,1.0,1.0,1.0,1.0,1,1,31cb5c0aa63e9a47,31cb5c0aa63e9a47,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n36,1,new_n46,1.0,1.0,1.0,1.0,1,1,1ac90e850d694c08,1ac90e850d694c08,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n37,1,new_n26,0.915625,0.9375,1.0,0.5,4,3,81c91a011c9a0776,ff53e7a71e59580f,5,5,2,2,True,high simulation+support score (0.916) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n38,1,new_n71,0.9333333333333332,1.0,1.0,0.3333333333333333,6,8,4a10812e7d1b904c,757284f4221f6662,6,6,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n39,1,new_n45,0.91640625,0.984375,1.0,0.25,6,9,49755aafdcd2645b,3e9d6c1bef08b293,6,6,2,2,True,high simulation+support score (0.916) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n40,1,new_n37,0.9484375,0.90625,1.0,1.0,7,7,e9f5dd2bfac15f47,6eaa28379cbfc583,6,6,2,2,True,high simulation+support score (0.948) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n41,1,new_n47,0.9333333333333332,1.0,1.0,0.3333333333333333,8,10,c22d3b93bdff6346,b6ce367596e194a5,7,7,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n42,1,new_n48,0.9333333333333332,1.0,1.0,0.3333333333333333,8,10,d558fcdff6520de8,7fe2e1577981904f,7,7,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n43,1,new_n49,0.9333333333333332,1.0,1.0,0.3333333333333333,9,11,b2cf4f4d8fb25edd,2a405c951c90f415,7,7,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n44,1,new_n47,0.95703125,0.921875,1.0,1.0,10,10,032d8121fb266c9b,b6ce367596e194a5,7,7,2,2,True,high simulation+support score (0.957) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n45,1,new_n53,0.88203125,0.921875,1.0,0.25,10,13,01376c03abf30126,32c4f6178277862f,7,7,2,2,True,high simulation+support score (0.882) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n46,1,new_n55,0.8734375,0.90625,1.0,0.25,11,14,81c868ab733a15c3,ff1db1d16a102baa,7,7,2,2,True,high simulation+support score (0.873) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n47,1,new_n64,0.965625,0.9375,1.0,1.0,12,12,6190483129491317,aaa1b5e15bf943f4,7,7,2,2,True,high simulation+support score (0.966) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n48,1,new_n57,0.8734375,0.90625,1.0,0.25,12,15,5d8a7297ce5a9994,91438d80d49aaf39,7,7,2,2,True,high simulation+support score (0.873) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n49,1,new_n55,0.8640625000000001,0.84375,1.0,0.5,13,14,f072769282e28253,ff1db1d16a102baa,7,7,2,2,True,high simulation+support score (0.864) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n50,1,new_n62,0.9333333333333332,1.0,1.0,0.3333333333333333,14,16,b8b1e290951f6a48,895121da96d29c8c,8,8,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n53,1,new_n61,1.0,1.0,1.0,1.0,1,1,b8de2bc840a17203,b8de2bc840a17203,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n54,1,new_n83,1.0,1.0,1.0,1.0,1,1,9c88b7dd1fdb5687,9c88b7dd1fdb5687,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n55,1,new_n79,1.0,1.0,1.0,1.0,1,1,c4415c893735d027,c4415c893735d027,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n56,1,new_n72,0.92421875,0.953125,1.0,0.5,9,8,855131e177117e6f,396d076880f65991,7,7,2,2,True,high simulation+support score (0.924) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n57,1,new_n102,0.9369140625,0.96484375,0.875,1.0,15,15,97b992e08787cc1c,1598a06c02b11f4b,8,7,2,2,True,high simulation+support score (0.937) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n58,1,new_n103,0.8533984375000001,0.87890625,1.0,0.2,15,19,8974983f9c031b07,de0a9396a842ddca,8,8,2,2,True,high simulation+support score (0.853) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n59,1,new_n62,0.95703125,0.921875,1.0,1.0,16,16,01f7d99e36678745,895121da96d29c8c,8,8,2,2,True,high simulation+support score (0.957) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n60,1,new_n65,0.9828125,0.96875,1.0,1.0,13,13,252a75e31d4e3068,b57b35d00d8524c3,7,7,2,2,True,high simulation+support score (0.983) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n61,1,new_n99,0.987109375,0.9765625,1.0,1.0,17,17,1ec7b1f9f42eff56,123c6bb80e94413c,8,8,2,2,True,high simulation+support score (0.987) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n62,1,new_n70,0.9134765625,0.93359375,1.0,0.5,17,18,e1181e538532fba1,42dcbd0d3430c661,8,8,2,2,True,high simulation+support score (0.913) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n63,1,new_n76,0.9263671875,0.95703125,1.0,0.5,18,19,ba6d9b7bb1dd30a9,9514e7ef5458cf43,8,8,2,2,True,high simulation+support score (0.926) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n64,1,new_n77,0.9548828125,0.91796875,1.0,1.0,19,19,94b1001dd435012c,aa5a7dbe3480ce25,8,8,2,2,True,high simulation+support score (0.955) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n65,1,new_n82,0.8691406250000001,0.8984375,1.0,0.25,19,22,5a4be4a19811940c,119359fcfa7caee3,8,8,2,2,True,high simulation+support score (0.869) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n66,1,new_n84,0.8691406250000001,0.8984375,1.0,0.25,20,23,62518551bef4a045,16cb8fd814bc16da,8,8,2,2,True,high simulation+support score (0.869) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n67,1,new_n92,0.965625,0.9375,1.0,1.0,21,21,a536b37558d6581e,fd305813b92539a1,8,8,2,2,True,high simulation+support score (0.966) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n68,1,new_n86,0.8691406250000001,0.8984375,1.0,0.25,21,24,8b1416dbcc8a44f3,cd1d2a0338d3dddb,8,8,2,2,True,high simulation+support score (0.869) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n69,1,new_n84,0.868359375,0.8515625,1.0,0.5,22,23,360036afa0e43ead,16cb8fd814bc16da,8,8,2,2,True,high simulation+support score (0.868) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n70,1,new_n90,0.9333333333333332,1.0,1.0,0.3333333333333333,23,25,138306e6d7c6d08b,0d4bf7cd3aabe0ea,8,8,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n71,1,new_n86,0.8726562500000001,0.859375,1.0,0.5,23,24,4a884580ccf6972f,cd1d2a0338d3dddb,8,8,2,2,True,high simulation+support score (0.873) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n73,1,new_n111,1.0,1.0,1.0,1.0,1,1,b0351b35ebc9fd1b,b0351b35ebc9fd1b,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n74,1,new_n107,1.0,1.0,1.0,1.0,1,1,037bb0b7ec757977,037bb0b7ec757977,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n75,1,new_n101,0.9892578125,0.98046875,1.0,1.0,18,18,b9a10b23e8cf2f12,6410db1984211250,8,8,2,2,True,high simulation+support score (0.989) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n76,1,new_n123,0.978515625,0.9609375,1.0,1.0,24,24,04f911cfe0ae0a5e,a1ae5787ac14f42b,8,8,2,2,True,high simulation+support score (0.979) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n77,1,new_n124,0.8727343750000001,0.9140625,1.0,0.2,24,28,30731231459707fc,e19c7350a04382d8,8,8,2,2,True,high simulation+support score (0.873) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n78,1,new_n90,0.97421875,0.953125,1.0,1.0,25,25,72cd8a5c3cc1dd8f,0d4bf7cd3aabe0ea,8,8,2,2,True,high simulation+support score (0.974) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n79,1,new_n93,0.9828125,0.96875,1.0,1.0,22,22,a258ba56094b5622,f644f185054cce0b,8,8,2,2,True,high simulation+support score (0.983) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n80,1,new_n120,0.987109375,0.9765625,1.0,1.0,26,26,416be2130a830851,ef72686737b363d0,8,8,2,2,True,high simulation+support score (0.987) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n81,1,new_n98,0.9328125,0.96875,1.0,0.5,26,27,6bf977f5243ea81d,e0c244a114dfd73b,8,8,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n82,1,new_n104,0.945703125,0.9921875,1.0,0.5,27,28,d4136655e15e6385,8bc568f51adc9bf1,8,8,2,2,True,high simulation+support score (0.946) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n83,1,new_n105,0.9419921875,0.89453125,1.0,1.0,28,28,1d96b7b7550fece5,f547b12273626e4d,8,8,2,2,True,high simulation+support score (0.942) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n84,1,new_n98,0.8748046875000001,0.86328125,1.0,0.5,28,27,580d9db2f3bc668e,e0c244a114dfd73b,8,8,2,2,True,high simulation+support score (0.875) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n85,1,new_n108,0.8705078125000001,0.85546875,1.0,0.5,29,30,f123583b2e3f0aa3,f3d4fa460fa1972a,8,8,2,2,True,high simulation+support score (0.871) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n86,1,new_n113,0.9333333333333332,1.0,1.0,0.3333333333333333,30,32,87ed027f7db92b92,cc9d40aad5a849b0,8,8,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n87,1,new_n109,0.935546875,0.8828125,1.0,1.0,30,30,97288212e1d81e24,fc30d8bf83272b55,8,8,2,2,True,high simulation+support score (0.936) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n89,1,new_n128,1.0,1.0,1.0,1.0,1,1,cbd9187bb8af7b97,cbd9187bb8af7b97,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n90,1,new_n106,0.8732421874999999,0.76953125,1.0,1.0,29,29,4ba01833e3b3d48d,95aec9dc6bf5e25c,8,8,2,2,True,high simulation+support score (0.873) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n91,1,new_n115,0.9419921875,0.89453125,1.0,1.0,30,30,c91400d4d71aa4f7,ef9b05d606e21933,8,8,2,2,True,high simulation+support score (0.942) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n92,1,new_n122,0.9892578125,0.98046875,1.0,1.0,27,27,346c39502b3adf0b,4d5de9ab14fc2d40,8,8,2,2,True,high simulation+support score (0.989) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n93,1,new_n132,0.9333333333333332,1.0,1.0,0.3333333333333333,31,33,377861c37f271dae,06e6655b7ec044ef,8,8,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n94,1,new_n117,0.969921875,0.9453125,1.0,1.0,31,31,c4e286cd6bb68d31,4a440b0db73db0b9,8,8,2,2,True,high simulation+support score (0.970) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n95,1,new_n125,0.937109375,0.9765625,1.0,0.5,32,33,ddf904f1e75b3bc3,f0308d3c84954188,8,8,2,2,True,high simulation+support score (0.937) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n96,1,new_n126,0.944140625,0.8984375,1.0,1.0,33,33,268873f7c8158199,0f1e77ff3c6a4b0d,8,8,2,2,True,high simulation+support score (0.944) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,compress2rs,new_n97,1,new_n130,0.9333333333333332,1.0,1.0,0.3333333333333333,33,35,3f0a33d41f4ea505,43208014e0c3b39b,8,8,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_compress2rs.blif
generated_multiplier_4,dc2,new_n18,1,new_n18,1.0,1.0,1.0,1.0,1,1,47d9ec050d70fefa,47d9ec050d70fefa,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n19,1,new_n19,1.0,1.0,1.0,1.0,1,1,cb06df8e226a6307,cb06df8e226a6307,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n20,1,new_n24,1.0,1.0,1.0,1.0,2,2,2bf13ecf2111bbd3,2bf13ecf2111bbd3,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n23,1,new_n23,1.0,1.0,1.0,1.0,1,1,4b515fd7d699498f,4b515fd7d699498f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n24,1,new_n25,1.0,1.0,1.0,1.0,1,1,43826ad8aaba919c,43826ad8aaba919c,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n25,1,new_n29,1.0,1.0,1.0,1.0,1,1,6a73686ecc682206,6a73686ecc682206,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n26,1,new_n20,0.8624999999999999,0.75,1.0,1.0,2,2,6faa0cc7fcc0631c,e0918d70fe50a066,4,4,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n27,1,new_n27,0.965625,0.9375,1.0,1.0,3,3,877db411dbdd48d1,768f34e3306bddab,5,5,2,2,True,high simulation+support score (0.966) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n28,1,new_n31,0.9161458333333332,0.96875,1.0,0.3333333333333333,3,5,9080b3e66b6afcad,f3b31876b86d5bf7,5,5,2,2,True,high simulation+support score (0.916) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n29,1,new_n32,0.9333333333333332,1.0,1.0,0.3333333333333333,4,6,e4f6d304dd7b6aeb,e10575f2228f5e54,5,5,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n30,1,new_n37,0.9333333333333332,1.0,1.0,0.3333333333333333,5,7,d7cd26ee25736c35,6eaa28379cbfc583,6,6,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n33,1,new_n36,1.0,1.0,1.0,1.0,1,1,06c3272985e328dc,06c3272985e328dc,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n34,1,new_n54,1.0,1.0,1.0,1.0,1,1,cb60c2fbaaf9f6e2,cb60c2fbaaf9f6e2,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n35,1,new_n50,1.0,1.0,1.0,1.0,1,1,31cb5c0aa63e9a47,31cb5c0aa63e9a47,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n36,1,new_n46,1.0,1.0,1.0,1.0,1,1,1ac90e850d694c08,1ac90e850d694c08,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n37,1,new_n41,1.0,1.0,1.0,1.0,2,2,155a98949f72be0b,155a98949f72be0b,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n38,1,new_n42,0.9333333333333332,1.0,1.0,0.3333333333333333,3,5,e706d45cc7009455,a25184d7d70e8843,5,5,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n39,1,new_n71,0.9333333333333332,1.0,1.0,0.3333333333333333,6,8,4a10812e7d1b904c,757284f4221f6662,6,6,2,2,True,high simulation+support score (0.933) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n40,1,new_n45,0.91640625,0.984375,1.0,0.25,6,9,49755aafdcd2645b,3e9d6c1bef08b293,6,6,2,2,True,high simulation+support score (0.916) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n41,1,new_n37,0.9484375,0.90625,1.0,1.0,7,7,e9f5dd2bfac15f47,6eaa28379cbfc583,6,6,2,2,True,high simulation+support score (0.948) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n42,1,new_n49,0.890625,0.9375,1.0,0.25,8,11,26689d7383862639,2a405c951c90f415,7,7,2,2,True,high simulation+support score (0.891) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n43,1,new_n72,0.97421875,0.953125,1.0,1.0,8,8,d4030c81b7de49e4,396d076880f65991,7,7,2,2,True,high simulation+support score (0.974) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n44,1,new_n48,0.8984375,0.90625,1.0,0.5,9,10,ff352a211ca0187c,7fe2e1577981904f,7,7,2,2,True,high simulation+support score (0.898) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n45,1,new_n47,0.95703125,0.921875,1.0,1.0,10,10,032d8121fb266c9b,b6ce367596e194a5,7,7,2,2,True,high simulation+support score (0.957) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n46,1,new_n53,0.88203125,0.921875,1.0,0.25,10,13,01376c03abf30126,32c4f6178277862f,7,7,2,2,True,high simulation+support score (0.882) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
generated_multiplier_4,dc2,new_n47,1,new_n55,0.8734375,0.90625,1.0,0.25,11,14,81c868ab733a15c3,ff1db1d16a102baa,7,7,2,2,True,high simulation+support score (0.873) — exact equivalence unverified,variants/generated_multiplier_4_original.blif,variants/generated_multiplier_4_dc2.blif
