benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
external_iscas85_c3540,resyn2_like,new_n496,1,new_n496,0.8838365342881945,0.980712890625,0.8888888888888888,0.3333333333333333,8,10,0,non_exact_candidate,0,0,4096,0,d6830c47ab72f09a,30cbe33abe6330b4,16,18,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.884),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n497,1,new_n494,0.9282234700520834,0.954345703125,0.8666666666666667,1.0,8,8,0,non_exact_candidate,0,0,4096,0,29c06d6400ffaf23,d06e6f2c8e2f4e5d,13,15,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.928),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n504,1,new_n497,0.9346923828125,0.97216796875,0.8571428571428571,1.0,11,11,0,non_exact_candidate,0,0,4096,0,b25f62fb62cb8653,2a12a72950a4a257,21,18,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.935),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n508,1,new_n624,0.923388671875,0.9970703125,1.0,0.25,11,14,0,non_exact_candidate,0,0,4096,0,e5f1d0d2b1850447,31702d2ef9ce5aff,21,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.923),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n509,1,new_n623,0.8810587565104168,0.980712890625,0.9047619047619048,0.25,10,13,0,non_exact_candidate,0,0,4096,0,ba48f4b6901e0eff,e842d760307d824f,19,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.881),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n510,1,new_n622,0.94100341796875,0.983642578125,1.0,0.5,12,13,0,non_exact_candidate,0,0,4096,0,33cbe57ce65407a4,3ed77b6479293676,21,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.941),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n514,1,new_n499,0.92703857421875,0.927001953125,0.90625,1.0,17,17,0,non_exact_candidate,0,0,4096,0,1f38a93810f23518,ba906b3764b9f039,32,29,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.927),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n515,1,new_n631,0.880224609375,0.9384765625,0.96875,0.25,17,20,0,non_exact_candidate,0,0,4096,0,b0a01ec2aff486fb,b9ba5407bca0ad76,32,31,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.880),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n517,1,new_n636,0.9127490234375,0.98681640625,1.0,0.2,19,23,0,non_exact_candidate,0,0,4096,0,42130c55322b79a3,67533d80b1b1a2ca,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.913),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n543,1,new_n601,0.8574015299479169,0.983154296875,0.8333333333333334,0.25,7,10,0,non_exact_candidate,0,0,4096,0,0c5903960805cec8,29eb01412d8f10fe,11,11,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.857),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n548,1,new_n623,0.93890380859375,0.888916015625,1.0,1.0,13,13,0,non_exact_candidate,0,0,4096,0,fdae0c05bed85f54,e842d760307d824f,21,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.939),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n551,1,new_n620,0.8627468532986112,0.95751953125,0.8888888888888888,0.25,11,14,0,non_exact_candidate,0,0,4096,0,0ab3ab3829522d62,43a1cad9bcd3f119,27,24,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.863),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n558,1,new_n184,0.92547607421875,0.864501953125,1.0,1.0,3,3,0,non_exact_candidate,0,0,4096,0,57f79ec7292023be,6f2ecf4ffe4ee609,4,4,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.925),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n565,1,new_n642,0.91825439453125,0.996826171875,1.0,0.2,10,14,0,non_exact_candidate,0,0,4096,0,08abadc736cf1d0c,8d713f6eedee38fb,21,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.918),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n566,1,new_n365,0.8998882092927633,0.91845703125,0.8421052631578947,1.0,9,9,0,non_exact_candidate,0,0,4096,0,1dd246c4ed6031b3,4cc55153aee8bc6a,19,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.900),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n567,1,new_n640,0.9240681966145834,0.983154296875,1.0,0.3333333333333333,11,13,0,non_exact_candidate,0,0,4096,0,84788ce2b18b0bba,3ca15f340c8de7f8,21,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.924),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n571,1,new_n646,0.9147867838541668,0.99658203125,1.0,0.1666666666666666,10,15,0,non_exact_candidate,0,0,4096,0,b9de9b77260a36e1,832622374d167475,20,20,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.915),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n572,1,new_n645,0.8642106119791667,0.96826171875,0.9,0.1666666666666666,9,14,0,non_exact_candidate,0,0,4096,0,cf4e162bd70e0237,be7866e756847c60,18,20,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.864),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n573,1,new_n644,0.909423828125,0.9716796875,1.0,0.25,11,14,0,non_exact_candidate,0,0,4096,0,24c08538462a97f9,b2fe774227b1eb8d,20,20,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.909),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n574,1,new_n661,0.8984130859375,0.95166015625,1.0,0.25,14,17,0,non_exact_candidate,0,0,4096,0,a050c2522f7b9785,c57429bb5884bb80,27,27,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.898),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n582,1,new_n446,0.9061070233926006,0.994384765625,0.9310344827586208,0.3333333333333333,14,16,0,non_exact_candidate,0,0,4096,0,04e4c6c7951aec15,6252b12faf9dddd5,29,27,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.906),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n583,1,new_n458,0.9070097824622844,0.918701171875,0.8620689655172413,1.0,15,15,0,non_exact_candidate,0,0,4096,0,09cf62c994c2ff91,8155593221dc810d,29,25,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.907),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n589,1,new_n994,0.8953526088169642,0.965576171875,1.0,0.1428571428571428,17,23,0,non_exact_candidate,0,0,4096,0,eb202297456f0552,2206152ab99f2841,38,38,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.895),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n591,1,new_n936,0.8524983723958334,0.85302734375,1.0,0.3333333333333333,19,21,0,non_exact_candidate,0,0,4096,0,8fb7b75d1539b3fe,dd70a7676f4b450b,38,38,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.852),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n603,1,new_n739,0.9181599934895832,0.972412109375,1.0,0.3333333333333333,15,17,0,non_exact_candidate,0,0,4096,0,5b69f7df6e827e2c,af112f38f1f89d17,27,27,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.918),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n613,1,new_n746,0.9243684895833336,0.974609375,0.9666666666666668,0.5,19,20,0,non_exact_candidate,0,0,4096,0,e5cca8720fbf6ced,cd19c99fbf076108,30,29,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.924),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n614,1,new_n761,0.9627018229166668,0.974609375,0.9333333333333332,1.0,19,19,0,non_exact_candidate,0,0,4096,0,65c6235e4fb7f5f1,808a5c404a46548b,30,28,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.963),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n615,1,new_n747,0.93603515625,0.974609375,1.0,0.5,20,21,0,non_exact_candidate,0,0,4096,0,20ea9da00897be1b,ab4a6b31c3ec9946,30,30,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.936),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n654,1,new_n723,0.8632839626736112,0.95849609375,0.8888888888888888,0.25,11,14,0,non_exact_candidate,0,0,4096,0,caba8f80357f173f,445f5ec9ff3c265c,27,24,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.863),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n659,1,new_n754,0.8724881685697117,0.883544921875,0.9615384615384616,0.5,15,16,0,non_exact_candidate,0,0,4096,0,55acc4257e64f6d8,e7b9df53d97a2a54,26,25,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.872),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n660,1,new_n753,0.8944242037259615,0.83251953125,0.9615384615384616,1.0,15,15,0,non_exact_candidate,0,0,4096,0,58ddd98b4337c347,5877db60119783a6,26,25,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.894),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n661,1,new_n755,0.8859497070312501,0.883544921875,1.0,0.5,16,17,0,non_exact_candidate,0,0,4096,0,6c44134a2f68740f,6a74da98c9fa9ff8,26,26,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n663,1,new_n474,0.8608060396634616,0.8623046875,0.9615384615384616,0.5,16,15,0,non_exact_candidate,0,0,4096,0,7b8dc46f85907ee9,e0741c575329de00,26,25,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.861),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n664,1,new_n739,0.94560546875,0.923828125,0.9642857142857144,1.0,17,17,0,non_exact_candidate,0,0,4096,0,29734d84de4785ed,af112f38f1f89d17,28,27,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.946),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n666,1,new_n762,0.92327880859375,0.951416015625,1.0,0.5,18,19,0,non_exact_candidate,0,0,4096,0,e215b02919b4369d,cd672b3c4cd3e7cf,28,28,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.923),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n668,1,new_n502,0.91231689453125,0.840576171875,1.0,1.0,20,20,0,non_exact_candidate,0,0,4096,0,952a05266a6390e4,ca4cfae7b6e97978,30,30,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.912),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n669,1,new_n747,0.972607421875,0.9501953125,1.0,1.0,21,21,0,non_exact_candidate,0,0,4096,0,624828af75780d5d,ab4a6b31c3ec9946,30,30,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.973),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n670,1,new_n751,0.92139892578125,0.947998046875,1.0,0.5,22,23,0,non_exact_candidate,0,0,4096,0,2a90c04dde9f14e2,83c1f2ceb64705c3,30,30,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.921),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n710,1,new_n510,0.87696044921875,0.903564453125,0.8,1.0,3,3,0,non_exact_candidate,0,0,4096,0,ea43fc33da8045a9,bac638a284aac4ca,5,4,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.877),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n712,1,new_n780,0.96468505859375,0.935791015625,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,3e09ac7493f08015,bc8d1eff73aabb80,8,8,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.965),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n713,1,new_n779,0.9054036458333332,0.94921875,1.0,0.3333333333333333,7,9,0,non_exact_candidate,0,0,4096,0,2ab72d8e5a4a9c20,24997a0465d96eb5,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.905),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n716,1,new_n471,0.97408447265625,0.952880859375,1.0,1.0,13,13,0,non_exact_candidate,0,0,4096,0,499ce899929244d7,61130d7c238b02c7,21,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.974),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n717,1,new_n779,0.927171566611842,0.9345703125,0.8947368421052632,1.0,9,9,0,non_exact_candidate,0,0,4096,0,037131b74b4eefcc,24997a0465d96eb5,19,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.927),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n721,1,new_n499,0.9293855794270832,0.892822265625,0.9666666666666668,1.0,17,17,0,non_exact_candidate,0,0,4096,0,a20fedb5e823e924,ba906b3764b9f039,30,29,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.929),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n722,1,new_n757,0.8753181966145834,0.858154296875,0.8666666666666667,1.0,18,18,0,non_exact_candidate,0,0,4096,0,3ee8eb19fd92c435,2c14fb39e39d5530,30,26,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.875),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n746,1,new_n856,0.8952880859375,0.88916015625,0.875,1.0,6,6,0,non_exact_candidate,0,0,4096,0,a8c77140a73c8605,02f21e42664c3e23,8,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.895),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n747,1,new_n857,0.9303615993923612,0.944091796875,0.8888888888888888,1.0,7,7,0,non_exact_candidate,0,0,4096,0,c43a4306f1799cff,92bb6f772cc6946a,9,8,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.930),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n768,1,new_n864,0.862209743923611,0.95654296875,0.8888888888888888,0.25,11,14,0,non_exact_candidate,0,0,4096,0,0840b305371170fb,242071752b2a27ef,27,24,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.862),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n778,1,new_n925,0.9002612304687501,0.964111328125,1.0,0.2,20,24,0,non_exact_candidate,0,0,4096,0,8a8b3bef5ed755ce,1a03a4fdbfaba1c2,36,36,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.900),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n779,1,new_n502,0.9113199869791668,0.94482421875,0.8333333333333334,1.0,20,20,0,non_exact_candidate,0,0,4096,0,bc4e80da2e670deb,ca4cfae7b6e97978,36,30,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.911),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n780,1,new_n924,0.9094319661458332,0.95654296875,1.0,0.3333333333333333,21,23,0,non_exact_candidate,0,0,4096,0,dbe21267e75aa858,930a50bbfa733b46,36,36,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.909),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n789,1,new_n905,0.8539582081330129,0.98388671875,0.8461538461538461,0.1666666666666666,7,12,0,non_exact_candidate,0,0,4096,0,80dd695d52808d9b,4f3b32eefd6369f5,11,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.854),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n803,1,new_n890,0.8563273111979167,0.981201171875,0.8333333333333334,0.25,7,10,0,non_exact_candidate,0,0,4096,0,52c25da078e27c51,8bfb25a51ca82b49,11,11,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.856),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n810,1,new_n907,0.8612698025173612,0.954833984375,0.8888888888888888,0.25,11,14,0,non_exact_candidate,0,0,4096,0,3c600cab6ee03325,2d6b9a37a91a9cf4,27,24,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.861),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n815,1,new_n932,0.861792470894608,0.9189453125,0.9705882352941176,0.1666666666666666,18,23,0,non_exact_candidate,0,0,4096,0,5ebc489111a28266,ddf3d03e6cf5feeb,33,34,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.862),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n816,1,new_n914,0.9146687825520834,0.966064453125,1.0,0.3333333333333333,19,21,0,non_exact_candidate,0,0,4096,0,36f187af6579cb4e,61bea0f41d56d298,34,34,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.915),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n817,1,new_n931,0.8729456284466911,0.924072265625,0.9705882352941176,0.25,19,22,0,non_exact_candidate,0,0,4096,0,2a0ae3ab7ab87e36,13e8bbe6e2c571d6,34,33,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.873),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n818,1,new_n932,0.88323974609375,0.924072265625,1.0,0.25,20,23,0,non_exact_candidate,0,0,4096,0,83010d6644791d12,ddf3d03e6cf5feeb,34,34,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n829,1,new_n936,0.8989583333333333,0.9375,1.0,0.3333333333333333,23,21,0,non_exact_candidate,0,0,4096,0,9b1bccff5bb5a922,dd70a7676f4b450b,38,38,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.899),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n832,1,new_n984,0.91744873046875,0.995361328125,1.0,0.2,11,15,0,non_exact_candidate,0,0,4096,0,fd3bad206fcb3269,d62cfc723557c798,21,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.917),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n833,1,new_n398,0.908238461143092,0.900146484375,0.8947368421052632,1.0,10,10,0,non_exact_candidate,0,0,4096,0,f95ddbcb3026d4db,933f6e8abbe7b658,19,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.908),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n834,1,new_n982,0.9177571614583332,0.9716796875,1.0,0.3333333333333333,12,14,0,non_exact_candidate,0,0,4096,0,05a1707e82240fd3,0f8302b13fcef609,21,21,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.918),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n835,1,new_n659,0.9033344990498312,0.858642578125,0.945945945945946,1.0,19,19,0,non_exact_candidate,0,0,4096,0,15b146bed3ea639d,d52c604f7f01adf2,37,35,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.903),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n837,1,new_n993,0.9055843955592106,0.9814453125,0.9736842105263158,0.25,20,23,0,non_exact_candidate,0,0,4096,0,dd7c20d8580b2a3f,0112adc8a0d3f0d8,37,38,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.906),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n838,1,new_n649,0.9349050421463816,0.931884765625,0.9210526315789472,1.0,21,21,0,non_exact_candidate,0,0,4096,0,76e48310e92cc62b,09ff2656d685704c,38,35,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.935),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n839,1,new_n992,0.9270931846217106,0.97509765625,0.9736842105263158,0.5,21,22,0,non_exact_candidate,0,0,4096,0,639947ca339f7189,04c0d7d531ce359c,38,37,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.927),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n840,1,new_n993,0.9363037109375,0.97509765625,1.0,0.5,22,23,0,non_exact_candidate,0,0,4096,0,9a5b0cf02a4445e4,0112adc8a0d3f0d8,38,38,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.936),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n841,1,new_n993,0.97408447265625,0.952880859375,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,28356357b450ed09,0112adc8a0d3f0d8,38,38,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.974),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n842,1,new_n997,0.92462158203125,0.953857421875,1.0,0.5,24,25,0,non_exact_candidate,0,0,4096,0,c0d0325121a98d1b,f95c657e41ba263e,38,38,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.925),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n856,1,new_n963,0.8634440104166669,0.994140625,0.8571428571428571,0.1666666666666666,7,12,0,non_exact_candidate,0,0,4096,0,55f94511d14003f9,b3a8d5b87d36a919,12,14,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.863),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n868,1,new_n972,0.885419921875,0.9189453125,0.8,1.0,7,7,0,non_exact_candidate,0,0,4096,0,b89033c66d460457,b049815cf1f3001a,10,8,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.885),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n892,1,new_n1018,0.8775739080255682,0.980712890625,0.9090909090909092,0.2,6,10,0,non_exact_candidate,0,0,4096,0,eb17394a894b7350,bc3351b281ab1be1,10,11,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.878),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
external_iscas85_c3540,resyn2_like,new_n913,1,new_n1036,0.8577468532986112,0.95751953125,0.8888888888888888,0.2,10,14,0,non_exact_candidate,0,0,4096,0,91f9d85a41ec82dd,a97aba45753f6328,27,24,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.858),variants/external_iscas85_c3540_original.blif,variants/external_iscas85_c3540_resyn2_like.blif
