benchmark,optimization,benchmark_family,optimization_group,original_nodes,optimized_nodes,original_levels,optimized_levels,exact_internal_matches,old_signatures_disappeared,new_signatures_appeared,avg_best_support_overlap,simulation_mode,exact_match_rate,node_reduction_rate,level_reduction_rate,avg_best_simulation_similarity,avg_best_combined_score,support_overlap_min,support_overlap_median,support_overlap_max
real_hand_written_comparator_4,resyn2_like,unknown,very_high,14,14,5,4,13,1,1,0.9642857142857143,exact,0.9285714285714286,0.0,0.2,0.9821428571428571,0.9741071428571428,0.5,1.0,1.0
real_hand_written_comparator_4,rewrite,unknown,medium,14,14,5,5,14,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_comparator_4,rewrite_z,unknown,medium,14,14,5,5,9,5,5,0.9404761904761905,exact,0.6428571428571429,0.0,0.0,0.9285714285714286,0.9255952380952381,0.5,1.0,1.0
real_hand_written_full_adder,balance,unknown,low,9,9,4,4,8,1,1,1.0,exact,0.8888888888888888,0.0,0.0,0.9722222222222222,0.9847222222222222,1.0,1.0,1.0
real_hand_written_full_adder,compress2rs,unknown,very_high,9,5,4,4,3,6,2,1.0,exact,0.6,0.4444444444444444,0.0,0.9,0.925,1.0,1.0,1.0
real_hand_written_full_adder,dc2,unknown,very_high,9,6,4,5,1,8,5,1.0,exact,0.16666666666666666,0.3333333333333333,-0.25,0.8125,0.8489583333333334,1.0,1.0,1.0
real_hand_written_full_adder,refactor,unknown,medium,9,8,4,4,6,3,2,1.0,exact,0.75,0.1111111111111111,0.0,0.9375,0.953125,1.0,1.0,1.0
real_hand_written_full_adder,refactor_z,unknown,medium,9,8,4,4,4,5,4,1.0,exact,0.5,0.1111111111111111,0.0,0.875,0.9015625,1.0,1.0,1.0
real_hand_written_full_adder,resub,unknown,high,9,9,4,4,9,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_full_adder,resyn,unknown,high,9,9,4,4,8,1,1,1.0,exact,0.8888888888888888,0.0,0.0,0.9722222222222222,0.9847222222222222,1.0,1.0,1.0
real_hand_written_full_adder,resyn2,unknown,very_high,9,8,4,4,4,5,4,1.0,exact,0.5,0.1111111111111111,0.0,0.875,0.9015625,1.0,1.0,1.0
real_hand_written_full_adder,resyn2_like,unknown,very_high,9,8,4,4,4,5,4,1.0,exact,0.5,0.1111111111111111,0.0,0.875,0.9015625,1.0,1.0,1.0
real_hand_written_full_adder,rewrite,unknown,medium,9,9,4,4,9,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_full_adder,rewrite_z,unknown,medium,9,9,4,4,8,1,1,1.0,exact,0.8888888888888888,0.0,0.0,0.9722222222222222,0.9847222222222222,1.0,1.0,1.0
real_hand_written_mux_4to1,balance,unknown,low,10,10,4,4,6,4,4,0.8666666666666667,exact,0.6,0.0,0.0,0.95,0.9058333333333334,0.6666666666666666,1.0,1.0
real_hand_written_mux_4to1,compress2rs,unknown,very_high,10,8,4,4,0,10,8,0.7708333333333333,exact,0.0,0.2,0.0,0.71875,0.6505208333333333,0.6666666666666666,0.7083333333333333,1.0
real_hand_written_mux_4to1,dc2,unknown,very_high,10,8,4,4,0,10,8,0.8020833333333333,exact,0.0,0.2,0.0,0.828125,0.7497395833333333,0.6666666666666666,0.7083333333333333,1.0
real_hand_written_mux_4to1,refactor,unknown,medium,10,8,4,4,0,10,8,0.7708333333333333,exact,0.0,0.2,0.0,0.84375,0.7619791666666668,0.6666666666666666,0.7083333333333333,1.0
real_hand_written_mux_4to1,refactor_z,unknown,medium,10,8,4,4,0,10,8,0.7708333333333333,exact,0.0,0.2,0.0,0.71875,0.6505208333333333,0.6666666666666666,0.7083333333333333,1.0
real_hand_written_mux_4to1,resub,unknown,high,10,10,4,4,10,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_mux_4to1,resyn,unknown,high,10,8,4,4,0,10,8,0.8333333333333333,exact,0.0,0.2,0.0,0.8125,0.7286458333333333,0.6666666666666666,0.8333333333333333,1.0
real_hand_written_mux_4to1,resyn2,unknown,very_high,10,8,4,4,0,10,8,0.7708333333333333,exact,0.0,0.2,0.0,0.71875,0.6505208333333333,0.6666666666666666,0.7083333333333333,1.0
real_hand_written_mux_4to1,resyn2_like,unknown,very_high,10,8,4,4,0,10,8,0.7708333333333333,exact,0.0,0.2,0.0,0.71875,0.6505208333333333,0.6666666666666666,0.7083333333333333,1.0
real_hand_written_mux_4to1,rewrite,unknown,medium,10,8,4,4,0,10,8,0.8333333333333333,exact,0.0,0.2,0.0,0.8125,0.7286458333333333,0.6666666666666666,0.8333333333333333,1.0
real_hand_written_mux_4to1,rewrite_z,unknown,medium,10,8,4,4,0,10,8,0.8333333333333333,exact,0.0,0.2,0.0,0.8125,0.7286458333333333,0.6666666666666666,0.8333333333333333,1.0
real_hand_written_parity_8,balance,unknown,low,20,20,6,6,20,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_parity_8,compress2rs,unknown,very_high,20,20,6,6,5,15,15,1.0,exact,0.25,0.0,0.0,0.8125,0.859375,1.0,1.0,1.0
real_hand_written_parity_8,dc2,unknown,very_high,20,20,6,6,6,14,14,0.85,exact,0.3,0.0,0.0,0.8,0.8070833333333334,0.5,1.0,1.0
real_hand_written_parity_8,refactor,unknown,medium,20,20,6,6,20,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_parity_8,refactor_z,unknown,medium,20,20,6,6,8,12,12,1.0,exact,0.4,0.0,0.0,0.85,0.8875,1.0,1.0,1.0
real_hand_written_parity_8,resub,unknown,high,20,20,6,6,20,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_parity_8,resyn,unknown,high,20,20,6,6,17,3,3,1.0,exact,0.85,0.0,0.0,0.9625,0.971875,1.0,1.0,1.0
real_hand_written_parity_8,resyn2,unknown,very_high,20,20,6,6,5,15,15,1.0,exact,0.25,0.0,0.0,0.8125,0.859375,1.0,1.0,1.0
real_hand_written_parity_8,resyn2_like,unknown,very_high,20,20,6,6,5,15,15,1.0,exact,0.25,0.0,0.0,0.8125,0.859375,1.0,1.0,1.0
real_hand_written_parity_8,rewrite,unknown,medium,20,20,6,6,20,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_parity_8,rewrite_z,unknown,medium,20,20,6,6,17,3,3,1.0,exact,0.85,0.0,0.0,0.9625,0.971875,1.0,1.0,1.0
real_hand_written_priority_enc_4,balance,unknown,low,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_priority_enc_4,compress2rs,unknown,very_high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_priority_enc_4,dc2,unknown,very_high,2,2,2,3,1,1,1,0.8333333333333333,exact,0.5,0.0,-0.5,0.875,0.775,0.6666666666666666,0.8333333333333333,1.0
real_hand_written_priority_enc_4,refactor,unknown,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_priority_enc_4,refactor_z,unknown,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_priority_enc_4,resub,unknown,high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn,unknown,high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn2,unknown,very_high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn2_like,unknown,very_high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_priority_enc_4,rewrite,unknown,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
real_hand_written_priority_enc_4,rewrite_z,unknown,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,balance,toy,low,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,compress2rs,toy,very_high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,dc2,toy,very_high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,refactor,toy,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,refactor_z,toy,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,resub,toy,high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,resyn,toy,high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,resyn2,toy,very_high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,resyn2_like,toy,very_high,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,rewrite,toy,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
toy_and_or,rewrite_z,toy,medium,2,2,2,2,2,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
xor_chain,balance,xor_chain,low,8,8,6,6,8,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
xor_chain,compress2rs,xor_chain,very_high,8,8,6,4,0,8,8,0.8125,exact,0.0,0.0,0.3333333333333333,0.71875,0.7096875,0.5,1.0,1.0
xor_chain,dc2,xor_chain,very_high,8,8,6,4,0,8,8,0.8125,exact,0.0,0.0,0.3333333333333333,0.71875,0.7148958333333333,0.5,1.0,1.0
xor_chain,refactor,xor_chain,medium,8,8,6,6,8,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
xor_chain,refactor_z,xor_chain,medium,8,8,6,6,5,3,3,1.0,exact,0.625,0.0,0.0,0.90625,0.9296875,1.0,1.0,1.0
xor_chain,resub,xor_chain,high,8,8,6,6,8,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
xor_chain,resyn,xor_chain,high,8,8,6,4,3,5,5,0.8125,exact,0.375,0.0,0.3333333333333333,0.8125,0.78,0.5,1.0,1.0
xor_chain,resyn2,xor_chain,very_high,8,8,6,4,0,8,8,0.8125,exact,0.0,0.0,0.3333333333333333,0.71875,0.7096875,0.5,1.0,1.0
xor_chain,resyn2_like,xor_chain,very_high,8,8,6,4,0,8,8,0.8125,exact,0.0,0.0,0.3333333333333333,0.71875,0.7096875,0.5,1.0,1.0
xor_chain,rewrite,xor_chain,medium,8,8,6,6,8,0,0,1.0,exact,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
xor_chain,rewrite_z,xor_chain,medium,8,8,6,4,3,5,5,0.8125,exact,0.375,0.0,0.3333333333333333,0.8125,0.78,0.5,1.0,1.0
