benchmark,optimization,k,verified_at_k,total_nodes,recovery_at_k,mrr,avg_score_at_1
generated_xor_chain_16,resyn2_like,5,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,rewrite,1,0,44,0.0,0.0,1.0
generated_xor_chain_16,rewrite,2,0,44,0.0,0.0,1.0
generated_xor_chain_16,rewrite,3,0,44,0.0,0.0,1.0
generated_xor_chain_16,rewrite,5,0,44,0.0,0.0,1.0
generated_xor_chain_16,rewrite_z,1,0,44,0.0,0.0,0.6067032489227974
generated_xor_chain_16,rewrite_z,2,0,44,0.0,0.0,0.6067032489227974
generated_xor_chain_16,rewrite_z,3,0,44,0.0,0.0,0.6067032489227974
generated_xor_chain_16,rewrite_z,5,0,44,0.0,0.0,0.6067032489227974
generated_xor_chain_32,balance,1,0,92,0.0,0.0,1.0
generated_xor_chain_32,balance,2,0,92,0.0,0.0,1.0
generated_xor_chain_32,balance,3,0,92,0.0,0.0,1.0
generated_xor_chain_32,balance,5,0,92,0.0,0.0,1.0
generated_xor_chain_32,compress2rs,1,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,compress2rs,2,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,compress2rs,3,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,compress2rs,5,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,dc2,1,0,92,0.0,0.0,0.47502291056713847
generated_xor_chain_32,dc2,2,0,92,0.0,0.0,0.47502291056713847
generated_xor_chain_32,dc2,3,0,92,0.0,0.0,0.47502291056713847
generated_xor_chain_32,dc2,5,0,92,0.0,0.0,0.47502291056713847
generated_xor_chain_32,refactor,1,0,92,0.0,0.0,1.0
generated_xor_chain_32,refactor,2,0,92,0.0,0.0,1.0
generated_xor_chain_32,refactor,3,0,92,0.0,0.0,1.0
generated_xor_chain_32,refactor,5,0,92,0.0,0.0,1.0
generated_xor_chain_32,refactor_z,1,0,92,0.0,0.0,0.9939632249915082
generated_xor_chain_32,refactor_z,2,0,92,0.0,0.0,0.9939632249915082
generated_xor_chain_32,refactor_z,3,0,92,0.0,0.0,0.9939632249915082
generated_xor_chain_32,refactor_z,5,0,92,0.0,0.0,0.9939632249915082
generated_xor_chain_32,resub,1,0,92,0.0,0.0,1.0
generated_xor_chain_32,resub,2,0,92,0.0,0.0,1.0
generated_xor_chain_32,resub,3,0,92,0.0,0.0,1.0
generated_xor_chain_32,resub,5,0,92,0.0,0.0,1.0
generated_xor_chain_32,resyn,1,0,92,0.0,0.0,0.5823141808716639
generated_xor_chain_32,resyn,2,0,92,0.0,0.0,0.5823141808716639
generated_xor_chain_32,resyn,3,0,92,0.0,0.0,0.5823141808716639
generated_xor_chain_32,resyn,5,0,92,0.0,0.0,0.5823141808716639
generated_xor_chain_32,resyn2,1,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2,2,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2,3,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2,5,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2_like,1,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2_like,2,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2_like,3,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2_like,5,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,rewrite,1,0,92,0.0,0.0,1.0
generated_xor_chain_32,rewrite,2,0,92,0.0,0.0,1.0
generated_xor_chain_32,rewrite,3,0,92,0.0,0.0,1.0
generated_xor_chain_32,rewrite,5,0,92,0.0,0.0,1.0
generated_xor_chain_32,rewrite_z,1,0,92,0.0,0.0,0.5823141808716639
generated_xor_chain_32,rewrite_z,2,0,92,0.0,0.0,0.5823141808716639
generated_xor_chain_32,rewrite_z,3,0,92,0.0,0.0,0.5823141808716639
generated_xor_chain_32,rewrite_z,5,0,92,0.0,0.0,0.5823141808716639
generated_xor_chain_8,balance,1,0,20,0.0,0.0,1.0
generated_xor_chain_8,balance,2,0,20,0.0,0.0,1.0
generated_xor_chain_8,balance,3,0,20,0.0,0.0,1.0
generated_xor_chain_8,balance,5,0,20,0.0,0.0,1.0
generated_xor_chain_8,compress2rs,1,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,compress2rs,2,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,compress2rs,3,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,compress2rs,5,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,dc2,1,0,20,0.0,0.0,0.5677959956709958
generated_xor_chain_8,dc2,2,0,20,0.0,0.0,0.5677959956709958
generated_xor_chain_8,dc2,3,0,20,0.0,0.0,0.5677959956709958
generated_xor_chain_8,dc2,5,0,20,0.0,0.0,0.5677959956709958
generated_xor_chain_8,refactor,1,0,20,0.0,0.0,1.0
generated_xor_chain_8,refactor,2,0,20,0.0,0.0,1.0
generated_xor_chain_8,refactor,3,0,20,0.0,0.0,1.0
generated_xor_chain_8,refactor,5,0,20,0.0,0.0,1.0
generated_xor_chain_8,refactor_z,1,0,20,0.0,0.0,0.971875
generated_xor_chain_8,refactor_z,2,0,20,0.0,0.0,0.971875
generated_xor_chain_8,refactor_z,3,0,20,0.0,0.0,0.971875
generated_xor_chain_8,refactor_z,5,0,20,0.0,0.0,0.971875
generated_xor_chain_8,resub,1,0,20,0.0,0.0,1.0
generated_xor_chain_8,resub,2,0,20,0.0,0.0,1.0
generated_xor_chain_8,resub,3,0,20,0.0,0.0,1.0
generated_xor_chain_8,resub,5,0,20,0.0,0.0,1.0
generated_xor_chain_8,resyn,1,0,20,0.0,0.0,0.6538015873015872
generated_xor_chain_8,resyn,2,0,20,0.0,0.0,0.6538015873015872
generated_xor_chain_8,resyn,3,0,20,0.0,0.0,0.6538015873015872
generated_xor_chain_8,resyn,5,0,20,0.0,0.0,0.6538015873015872
generated_xor_chain_8,resyn2,1,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2,2,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2,3,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2,5,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2_like,1,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2_like,2,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2_like,3,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2_like,5,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,rewrite,1,0,20,0.0,0.0,1.0
generated_xor_chain_8,rewrite,2,0,20,0.0,0.0,1.0
generated_xor_chain_8,rewrite,3,0,20,0.0,0.0,1.0
generated_xor_chain_8,rewrite,5,0,20,0.0,0.0,1.0
generated_xor_chain_8,rewrite_z,1,0,20,0.0,0.0,0.6538015873015872
generated_xor_chain_8,rewrite_z,2,0,20,0.0,0.0,0.6538015873015872
generated_xor_chain_8,rewrite_z,3,0,20,0.0,0.0,0.6538015873015872
generated_xor_chain_8,rewrite_z,5,0,20,0.0,0.0,0.6538015873015872
majority3,balance,1,0,4,0.0,0.0,0.965625
majority3,balance,2,0,4,0.0,0.0,0.965625
majority3,balance,3,0,4,0.0,0.0,0.965625
majority3,balance,5,0,4,0.0,0.0,0.965625
majority3,compress2rs,1,0,3,0.0,0.0,0.8624999999999999
majority3,compress2rs,2,0,3,0.0,0.0,0.8624999999999999
majority3,compress2rs,3,0,3,0.0,0.0,0.8624999999999999
majority3,compress2rs,5,0,3,0.0,0.0,0.8624999999999999
majority3,dc2,1,0,3,0.0,0.0,0.8624999999999999
majority3,dc2,2,0,3,0.0,0.0,0.8624999999999999
majority3,dc2,3,0,3,0.0,0.0,0.8624999999999999
majority3,dc2,5,0,3,0.0,0.0,0.8624999999999999
majority3,refactor,1,0,3,0.0,0.0,0.8298611111111112
majority3,refactor,2,0,3,0.0,0.0,0.8298611111111112
majority3,refactor,3,0,3,0.0,0.0,0.8298611111111112
majority3,refactor,5,0,3,0.0,0.0,0.8298611111111112
majority3,refactor_z,1,0,3,0.0,0.0,0.8624999999999999
majority3,refactor_z,2,0,3,0.0,0.0,0.8624999999999999
majority3,refactor_z,3,0,3,0.0,0.0,0.8624999999999999
majority3,refactor_z,5,0,3,0.0,0.0,0.8624999999999999
majority3,resub,1,0,4,0.0,0.0,1.0
majority3,resub,2,0,4,0.0,0.0,1.0
majority3,resub,3,0,4,0.0,0.0,1.0
majority3,resub,5,0,4,0.0,0.0,1.0
majority3,resyn,1,0,4,0.0,0.0,0.965625
majority3,resyn,2,0,4,0.0,0.0,0.965625
majority3,resyn,3,0,4,0.0,0.0,0.965625
majority3,resyn,5,0,4,0.0,0.0,0.965625
majority3,resyn2,1,0,3,0.0,0.0,0.8624999999999999
majority3,resyn2,2,0,3,0.0,0.0,0.8624999999999999
majority3,resyn2,3,0,3,0.0,0.0,0.8624999999999999
majority3,resyn2,5,0,3,0.0,0.0,0.8624999999999999
majority3,resyn2_like,1,0,3,0.0,0.0,0.8624999999999999
majority3,resyn2_like,2,0,3,0.0,0.0,0.8624999999999999
majority3,resyn2_like,3,0,3,0.0,0.0,0.8624999999999999
majority3,resyn2_like,5,0,3,0.0,0.0,0.8624999999999999
majority3,rewrite,1,0,4,0.0,0.0,1.0
majority3,rewrite,2,0,4,0.0,0.0,1.0
majority3,rewrite,3,0,4,0.0,0.0,1.0
majority3,rewrite,5,0,4,0.0,0.0,1.0
majority3,rewrite_z,1,0,4,0.0,0.0,0.965625
majority3,rewrite_z,2,0,4,0.0,0.0,0.965625
majority3,rewrite_z,3,0,4,0.0,0.0,0.965625
majority3,rewrite_z,5,0,4,0.0,0.0,0.965625
mux2,balance,1,0,2,0.0,0.0,1.0
mux2,balance,2,0,2,0.0,0.0,1.0
mux2,balance,3,0,2,0.0,0.0,1.0
mux2,balance,5,0,2,0.0,0.0,1.0
mux2,compress2rs,1,0,2,0.0,0.0,0.725
mux2,compress2rs,2,0,2,0.0,0.0,0.725
mux2,compress2rs,3,0,2,0.0,0.0,0.725
mux2,compress2rs,5,0,2,0.0,0.0,0.725
mux2,dc2,1,0,2,0.0,0.0,0.725
mux2,dc2,2,0,2,0.0,0.0,0.725
mux2,dc2,3,0,2,0.0,0.0,0.725
mux2,dc2,5,0,2,0.0,0.0,0.725
mux2,refactor,1,0,2,0.0,0.0,1.0
mux2,refactor,2,0,2,0.0,0.0,1.0
mux2,refactor,3,0,2,0.0,0.0,1.0
mux2,refactor,5,0,2,0.0,0.0,1.0
mux2,refactor_z,1,0,2,0.0,0.0,0.725
mux2,refactor_z,2,0,2,0.0,0.0,0.725
mux2,refactor_z,3,0,2,0.0,0.0,0.725
mux2,refactor_z,5,0,2,0.0,0.0,0.725
mux2,resub,1,0,2,0.0,0.0,1.0
mux2,resub,2,0,2,0.0,0.0,1.0
mux2,resub,3,0,2,0.0,0.0,1.0
mux2,resub,5,0,2,0.0,0.0,1.0
mux2,resyn,1,0,2,0.0,0.0,1.0
mux2,resyn,2,0,2,0.0,0.0,1.0
mux2,resyn,3,0,2,0.0,0.0,1.0
mux2,resyn,5,0,2,0.0,0.0,1.0
mux2,resyn2,1,0,2,0.0,0.0,0.725
mux2,resyn2,2,0,2,0.0,0.0,0.725
mux2,resyn2,3,0,2,0.0,0.0,0.725
mux2,resyn2,5,0,2,0.0,0.0,0.725
mux2,resyn2_like,1,0,2,0.0,0.0,0.725
mux2,resyn2_like,2,0,2,0.0,0.0,0.725
mux2,resyn2_like,3,0,2,0.0,0.0,0.725
mux2,resyn2_like,5,0,2,0.0,0.0,0.725
mux2,rewrite,1,0,2,0.0,0.0,1.0
mux2,rewrite,2,0,2,0.0,0.0,1.0
mux2,rewrite,3,0,2,0.0,0.0,1.0
mux2,rewrite,5,0,2,0.0,0.0,1.0
mux2,rewrite_z,1,0,2,0.0,0.0,1.0
mux2,rewrite_z,2,0,2,0.0,0.0,1.0
mux2,rewrite_z,3,0,2,0.0,0.0,1.0
mux2,rewrite_z,5,0,2,0.0,0.0,1.0
real_hand_written_comparator_4,balance,1,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,balance,2,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,balance,3,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,balance,5,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,compress2rs,1,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,compress2rs,2,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,compress2rs,3,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,compress2rs,5,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,dc2,1,0,14,0.0,0.0,0.9339285714285713
real_hand_written_comparator_4,dc2,2,0,14,0.0,0.0,0.9339285714285713
real_hand_written_comparator_4,dc2,3,0,14,0.0,0.0,0.9339285714285713
real_hand_written_comparator_4,dc2,5,0,14,0.0,0.0,0.9339285714285713
real_hand_written_comparator_4,refactor,1,0,14,0.0,0.0,1.0
real_hand_written_comparator_4,refactor,2,0,14,0.0,0.0,1.0
real_hand_written_comparator_4,refactor,3,0,14,0.0,0.0,1.0
real_hand_written_comparator_4,refactor,5,0,14,0.0,0.0,1.0
real_hand_written_comparator_4,refactor_z,1,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,refactor_z,2,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,refactor_z,3,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,refactor_z,5,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,resub,1,0,14,0.0,0.0,1.0
real_hand_written_comparator_4,resub,2,0,14,0.0,0.0,1.0
real_hand_written_comparator_4,resub,3,0,14,0.0,0.0,1.0
real_hand_written_comparator_4,resub,5,0,14,0.0,0.0,1.0
real_hand_written_comparator_4,resyn,1,0,14,0.0,0.0,0.8535714285714285
real_hand_written_comparator_4,resyn,2,0,14,0.0,0.0,0.8535714285714285
real_hand_written_comparator_4,resyn,3,0,14,0.0,0.0,0.8535714285714285
real_hand_written_comparator_4,resyn,5,0,14,0.0,0.0,0.8535714285714285
real_hand_written_comparator_4,resyn2,1,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,resyn2,2,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,resyn2,3,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,resyn2,5,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,resyn2_like,1,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,resyn2_like,2,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,resyn2_like,3,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,resyn2_like,5,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,rewrite,1,0,14,0.0,0.0,1.0
real_hand_written_comparator_4,rewrite,2,0,14,0.0,0.0,1.0
real_hand_written_comparator_4,rewrite,3,0,14,0.0,0.0,1.0
real_hand_written_comparator_4,rewrite,5,0,14,0.0,0.0,1.0
real_hand_written_comparator_4,rewrite_z,1,0,14,0.0,0.0,0.9255952380952381
real_hand_written_comparator_4,rewrite_z,2,0,14,0.0,0.0,0.9255952380952381
real_hand_written_comparator_4,rewrite_z,3,0,14,0.0,0.0,0.9255952380952381
real_hand_written_comparator_4,rewrite_z,5,0,14,0.0,0.0,0.9255952380952381
real_hand_written_full_adder,balance,1,0,9,0.0,0.0,0.9847222222222223
real_hand_written_full_adder,balance,2,0,9,0.0,0.0,0.9847222222222223
real_hand_written_full_adder,balance,3,0,9,0.0,0.0,0.9847222222222223
real_hand_written_full_adder,balance,5,0,9,0.0,0.0,0.9847222222222223
real_hand_written_full_adder,compress2rs,1,0,5,0.0,0.0,0.925
real_hand_written_full_adder,compress2rs,2,0,5,0.0,0.0,0.925
real_hand_written_full_adder,compress2rs,3,0,5,0.0,0.0,0.925
real_hand_written_full_adder,compress2rs,5,0,5,0.0,0.0,0.925
real_hand_written_full_adder,dc2,1,0,6,0.0,0.0,0.8489583333333334
real_hand_written_full_adder,dc2,2,0,6,0.0,0.0,0.8489583333333334
real_hand_written_full_adder,dc2,3,0,6,0.0,0.0,0.8489583333333334
real_hand_written_full_adder,dc2,5,0,6,0.0,0.0,0.8489583333333334
real_hand_written_full_adder,refactor,1,0,8,0.0,0.0,0.953125
real_hand_written_full_adder,refactor,2,0,8,0.0,0.0,0.953125
real_hand_written_full_adder,refactor,3,0,8,0.0,0.0,0.953125
real_hand_written_full_adder,refactor,5,0,8,0.0,0.0,0.953125
real_hand_written_full_adder,refactor_z,1,0,8,0.0,0.0,0.9015625
real_hand_written_full_adder,refactor_z,2,0,8,0.0,0.0,0.9015625
real_hand_written_full_adder,refactor_z,3,0,8,0.0,0.0,0.9015625
real_hand_written_full_adder,refactor_z,5,0,8,0.0,0.0,0.9015625
real_hand_written_full_adder,resub,1,0,9,0.0,0.0,1.0
real_hand_written_full_adder,resub,2,0,9,0.0,0.0,1.0
real_hand_written_full_adder,resub,3,0,9,0.0,0.0,1.0
real_hand_written_full_adder,resub,5,0,9,0.0,0.0,1.0
real_hand_written_full_adder,resyn,1,0,9,0.0,0.0,0.9847222222222223
real_hand_written_full_adder,resyn,2,0,9,0.0,0.0,0.9847222222222223
real_hand_written_full_adder,resyn,3,0,9,0.0,0.0,0.9847222222222223
real_hand_written_full_adder,resyn,5,0,9,0.0,0.0,0.9847222222222223
real_hand_written_full_adder,resyn2,1,0,8,0.0,0.0,0.9015625
real_hand_written_full_adder,resyn2,2,0,8,0.0,0.0,0.9015625
real_hand_written_full_adder,resyn2,3,0,8,0.0,0.0,0.9015625
real_hand_written_full_adder,resyn2,5,0,8,0.0,0.0,0.9015625
real_hand_written_full_adder,resyn2_like,1,0,8,0.0,0.0,0.9015625
real_hand_written_full_adder,resyn2_like,2,0,8,0.0,0.0,0.9015625
real_hand_written_full_adder,resyn2_like,3,0,8,0.0,0.0,0.9015625
real_hand_written_full_adder,resyn2_like,5,0,8,0.0,0.0,0.9015625
real_hand_written_full_adder,rewrite,1,0,9,0.0,0.0,1.0
real_hand_written_full_adder,rewrite,2,0,9,0.0,0.0,1.0
real_hand_written_full_adder,rewrite,3,0,9,0.0,0.0,1.0
real_hand_written_full_adder,rewrite,5,0,9,0.0,0.0,1.0
real_hand_written_full_adder,rewrite_z,1,0,9,0.0,0.0,0.9847222222222223
real_hand_written_full_adder,rewrite_z,2,0,9,0.0,0.0,0.9847222222222223
real_hand_written_full_adder,rewrite_z,3,0,9,0.0,0.0,0.9847222222222223
real_hand_written_full_adder,rewrite_z,5,0,9,0.0,0.0,0.9847222222222223
real_hand_written_mux_4to1,balance,1,0,10,0.0,0.0,0.9058333333333334
real_hand_written_mux_4to1,balance,2,0,10,0.0,0.0,0.9058333333333334
real_hand_written_mux_4to1,balance,3,0,10,0.0,0.0,0.9058333333333334
real_hand_written_mux_4to1,balance,5,0,10,0.0,0.0,0.9058333333333334
real_hand_written_mux_4to1,compress2rs,1,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,compress2rs,2,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,compress2rs,3,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,compress2rs,5,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,dc2,1,0,8,0.0,0.0,0.7497395833333333
real_hand_written_mux_4to1,dc2,2,0,8,0.0,0.0,0.7497395833333333
real_hand_written_mux_4to1,dc2,3,0,8,0.0,0.0,0.7497395833333333
real_hand_written_mux_4to1,dc2,5,0,8,0.0,0.0,0.7497395833333333
real_hand_written_mux_4to1,refactor,1,0,8,0.0,0.0,0.7619791666666668
real_hand_written_mux_4to1,refactor,2,0,8,0.0,0.0,0.7619791666666668
real_hand_written_mux_4to1,refactor,3,0,8,0.0,0.0,0.7619791666666668
real_hand_written_mux_4to1,refactor,5,0,8,0.0,0.0,0.7619791666666668
real_hand_written_mux_4to1,refactor_z,1,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,refactor_z,2,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,refactor_z,3,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,refactor_z,5,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resub,1,0,10,0.0,0.0,1.0
real_hand_written_mux_4to1,resub,2,0,10,0.0,0.0,1.0
real_hand_written_mux_4to1,resub,3,0,10,0.0,0.0,1.0
real_hand_written_mux_4to1,resub,5,0,10,0.0,0.0,1.0
real_hand_written_mux_4to1,resyn,1,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,resyn,2,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,resyn,3,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,resyn,5,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,resyn2,1,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2,2,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2,3,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2,5,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2_like,1,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2_like,2,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2_like,3,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2_like,5,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,rewrite,1,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite,2,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite,3,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite,5,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite_z,1,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite_z,2,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite_z,3,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite_z,5,0,8,0.0,0.0,0.7286458333333333
real_hand_written_parity_8,balance,1,0,20,0.0,0.0,1.0
real_hand_written_parity_8,balance,2,0,20,0.0,0.0,1.0
real_hand_written_parity_8,balance,3,0,20,0.0,0.0,1.0
real_hand_written_parity_8,balance,5,0,20,0.0,0.0,1.0
real_hand_written_parity_8,compress2rs,1,0,20,0.0,0.0,0.859375
real_hand_written_parity_8,compress2rs,2,0,20,0.0,0.0,0.859375
real_hand_written_parity_8,compress2rs,3,0,20,0.0,0.0,0.859375
real_hand_written_parity_8,compress2rs,5,0,20,0.0,0.0,0.859375
real_hand_written_parity_8,dc2,1,0,20,0.0,0.0,0.8070833333333333
real_hand_written_parity_8,dc2,2,0,20,0.0,0.0,0.8070833333333333
real_hand_written_parity_8,dc2,3,0,20,0.0,0.0,0.8070833333333333
real_hand_written_parity_8,dc2,5,0,20,0.0,0.0,0.8070833333333333
real_hand_written_parity_8,refactor,1,0,20,0.0,0.0,1.0
real_hand_written_parity_8,refactor,2,0,20,0.0,0.0,1.0
real_hand_written_parity_8,refactor,3,0,20,0.0,0.0,1.0
real_hand_written_parity_8,refactor,5,0,20,0.0,0.0,1.0
real_hand_written_parity_8,refactor_z,1,0,20,0.0,0.0,0.8875
real_hand_written_parity_8,refactor_z,2,0,20,0.0,0.0,0.8875
real_hand_written_parity_8,refactor_z,3,0,20,0.0,0.0,0.8875
real_hand_written_parity_8,refactor_z,5,0,20,0.0,0.0,0.8875
real_hand_written_parity_8,resub,1,0,20,0.0,0.0,1.0
real_hand_written_parity_8,resub,2,0,20,0.0,0.0,1.0
real_hand_written_parity_8,resub,3,0,20,0.0,0.0,1.0
real_hand_written_parity_8,resub,5,0,20,0.0,0.0,1.0
real_hand_written_parity_8,resyn,1,0,20,0.0,0.0,0.971875
real_hand_written_parity_8,resyn,2,0,20,0.0,0.0,0.971875
real_hand_written_parity_8,resyn,3,0,20,0.0,0.0,0.971875
real_hand_written_parity_8,resyn,5,0,20,0.0,0.0,0.971875
real_hand_written_parity_8,resyn2,1,0,20,0.0,0.0,0.859375
real_hand_written_parity_8,resyn2,2,0,20,0.0,0.0,0.859375
real_hand_written_parity_8,resyn2,3,0,20,0.0,0.0,0.859375
real_hand_written_parity_8,resyn2,5,0,20,0.0,0.0,0.859375
real_hand_written_parity_8,resyn2_like,1,0,20,0.0,0.0,0.859375
real_hand_written_parity_8,resyn2_like,2,0,20,0.0,0.0,0.859375
real_hand_written_parity_8,resyn2_like,3,0,20,0.0,0.0,0.859375
real_hand_written_parity_8,resyn2_like,5,0,20,0.0,0.0,0.859375
real_hand_written_parity_8,rewrite,1,0,20,0.0,0.0,1.0
real_hand_written_parity_8,rewrite,2,0,20,0.0,0.0,1.0
real_hand_written_parity_8,rewrite,3,0,20,0.0,0.0,1.0
real_hand_written_parity_8,rewrite,5,0,20,0.0,0.0,1.0
real_hand_written_parity_8,rewrite_z,1,0,20,0.0,0.0,0.971875
real_hand_written_parity_8,rewrite_z,2,0,20,0.0,0.0,0.971875
real_hand_written_parity_8,rewrite_z,3,0,20,0.0,0.0,0.971875
real_hand_written_parity_8,rewrite_z,5,0,20,0.0,0.0,0.971875
real_hand_written_priority_enc_4,balance,1,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,balance,2,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,balance,3,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,balance,5,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,compress2rs,1,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,compress2rs,2,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,compress2rs,3,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,compress2rs,5,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,dc2,1,0,2,0.0,0.0,0.775
real_hand_written_priority_enc_4,dc2,2,0,2,0.0,0.0,0.775
real_hand_written_priority_enc_4,dc2,3,0,2,0.0,0.0,0.775
real_hand_written_priority_enc_4,dc2,5,0,2,0.0,0.0,0.775
real_hand_written_priority_enc_4,refactor,1,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,refactor,2,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,refactor,3,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,refactor,5,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,refactor_z,1,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,refactor_z,2,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,refactor_z,3,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,refactor_z,5,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resub,1,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resub,2,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resub,3,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resub,5,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resyn,1,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resyn,2,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resyn,3,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resyn,5,0,2,0.0,0.0,1.0
