benchmark,optimization,k,verified_at_k,total_nodes,recovery_at_k,mrr,avg_score_at_1
generated_xor_chain_16,compress2rs,2,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,compress2rs,3,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,compress2rs,5,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,dc2,1,0,44,0.0,0.0,0.5204847807032947
generated_xor_chain_16,dc2,2,0,44,0.0,0.0,0.5204847807032947
generated_xor_chain_16,dc2,3,0,44,0.0,0.0,0.5204847807032947
generated_xor_chain_16,dc2,5,0,44,0.0,0.0,0.5204847807032947
generated_xor_chain_16,refactor,1,44,44,1.0,1.0,1.0
generated_xor_chain_16,refactor,2,44,44,1.0,1.0,1.0
generated_xor_chain_16,refactor,3,44,44,1.0,1.0,1.0
generated_xor_chain_16,refactor,5,44,44,1.0,1.0,1.0
generated_xor_chain_16,refactor_z,1,41,44,0.9318181818181818,0.9318181818181818,0.9873776522549715
generated_xor_chain_16,refactor_z,2,41,44,0.9318181818181818,0.9318181818181818,0.9873776522549715
generated_xor_chain_16,refactor_z,3,41,44,0.9318181818181818,0.9318181818181818,0.9873776522549715
generated_xor_chain_16,refactor_z,5,41,44,0.9318181818181818,0.9318181818181818,0.9873776522549715
generated_xor_chain_16,resub,1,44,44,1.0,1.0,1.0
generated_xor_chain_16,resub,2,44,44,1.0,1.0,1.0
generated_xor_chain_16,resub,3,44,44,1.0,1.0,1.0
generated_xor_chain_16,resub,5,44,44,1.0,1.0,1.0
generated_xor_chain_16,resyn,1,3,44,0.06818181818181818,0.06818181818181818,0.6067032489227974
generated_xor_chain_16,resyn,2,3,44,0.06818181818181818,0.06818181818181818,0.6067032489227974
generated_xor_chain_16,resyn,3,3,44,0.06818181818181818,0.06818181818181818,0.6067032489227974
generated_xor_chain_16,resyn,5,3,44,0.06818181818181818,0.06818181818181818,0.6067032489227974
generated_xor_chain_16,resyn2,1,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,resyn2,2,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,resyn2,3,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,resyn2,5,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,resyn2_like,1,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,resyn2_like,2,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,resyn2_like,3,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,resyn2_like,5,0,44,0.0,0.0,0.5940954386422576
generated_xor_chain_16,rewrite,1,44,44,1.0,1.0,1.0
generated_xor_chain_16,rewrite,2,44,44,1.0,1.0,1.0
generated_xor_chain_16,rewrite,3,44,44,1.0,1.0,1.0
generated_xor_chain_16,rewrite,5,44,44,1.0,1.0,1.0
generated_xor_chain_16,rewrite_z,1,3,44,0.06818181818181818,0.06818181818181818,0.6067032489227974
generated_xor_chain_16,rewrite_z,2,3,44,0.06818181818181818,0.06818181818181818,0.6067032489227974
generated_xor_chain_16,rewrite_z,3,3,44,0.06818181818181818,0.06818181818181818,0.6067032489227974
generated_xor_chain_16,rewrite_z,5,3,44,0.06818181818181818,0.06818181818181818,0.6067032489227974
generated_xor_chain_32,balance,1,92,92,1.0,1.0,1.0
generated_xor_chain_32,balance,2,92,92,1.0,1.0,1.0
generated_xor_chain_32,balance,3,92,92,1.0,1.0,1.0
generated_xor_chain_32,balance,5,92,92,1.0,1.0,1.0
generated_xor_chain_32,compress2rs,1,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,compress2rs,2,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,compress2rs,3,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,compress2rs,5,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,dc2,1,0,92,0.0,0.0,0.47502291056713847
generated_xor_chain_32,dc2,2,0,92,0.0,0.0,0.47502291056713847
generated_xor_chain_32,dc2,3,0,92,0.0,0.0,0.47502291056713847
generated_xor_chain_32,dc2,5,0,92,0.0,0.0,0.47502291056713847
generated_xor_chain_32,refactor,1,92,92,1.0,1.0,1.0
generated_xor_chain_32,refactor,2,92,92,1.0,1.0,1.0
generated_xor_chain_32,refactor,3,92,92,1.0,1.0,1.0
generated_xor_chain_32,refactor,5,92,92,1.0,1.0,1.0
generated_xor_chain_32,refactor_z,1,89,92,0.967391304347826,0.967391304347826,0.9939632249915082
generated_xor_chain_32,refactor_z,2,89,92,0.967391304347826,0.967391304347826,0.9939632249915082
generated_xor_chain_32,refactor_z,3,89,92,0.967391304347826,0.967391304347826,0.9939632249915082
generated_xor_chain_32,refactor_z,5,89,92,0.967391304347826,0.967391304347826,0.9939632249915082
generated_xor_chain_32,resub,1,92,92,1.0,1.0,1.0
generated_xor_chain_32,resub,2,92,92,1.0,1.0,1.0
generated_xor_chain_32,resub,3,92,92,1.0,1.0,1.0
generated_xor_chain_32,resub,5,92,92,1.0,1.0,1.0
generated_xor_chain_32,resyn,1,3,92,0.03260869565217391,0.03260869565217391,0.5823141808716639
generated_xor_chain_32,resyn,2,3,92,0.03260869565217391,0.03260869565217391,0.5823141808716639
generated_xor_chain_32,resyn,3,3,92,0.03260869565217391,0.03260869565217391,0.5823141808716639
generated_xor_chain_32,resyn,5,3,92,0.03260869565217391,0.03260869565217391,0.5823141808716639
generated_xor_chain_32,resyn2,1,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2,2,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2,3,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2,5,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2_like,1,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2_like,2,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2_like,3,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,resyn2_like,5,0,92,0.0,0.0,0.5762843585635796
generated_xor_chain_32,rewrite,1,92,92,1.0,1.0,1.0
generated_xor_chain_32,rewrite,2,92,92,1.0,1.0,1.0
generated_xor_chain_32,rewrite,3,92,92,1.0,1.0,1.0
generated_xor_chain_32,rewrite,5,92,92,1.0,1.0,1.0
generated_xor_chain_32,rewrite_z,1,3,92,0.03260869565217391,0.03260869565217391,0.5823141808716639
generated_xor_chain_32,rewrite_z,2,3,92,0.03260869565217391,0.03260869565217391,0.5823141808716639
generated_xor_chain_32,rewrite_z,3,3,92,0.03260869565217391,0.03260869565217391,0.5823141808716639
generated_xor_chain_32,rewrite_z,5,3,92,0.03260869565217391,0.03260869565217391,0.5823141808716639
generated_xor_chain_8,balance,1,20,20,1.0,1.0,1.0
generated_xor_chain_8,balance,2,20,20,1.0,1.0,1.0
generated_xor_chain_8,balance,3,20,20,1.0,1.0,1.0
generated_xor_chain_8,balance,5,20,20,1.0,1.0,1.0
generated_xor_chain_8,compress2rs,1,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,compress2rs,2,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,compress2rs,3,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,compress2rs,5,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,dc2,1,0,20,0.0,0.0,0.5677959956709958
generated_xor_chain_8,dc2,2,0,20,0.0,0.0,0.5677959956709958
generated_xor_chain_8,dc2,3,0,20,0.0,0.0,0.5677959956709958
generated_xor_chain_8,dc2,5,0,20,0.0,0.0,0.5677959956709958
generated_xor_chain_8,refactor,1,20,20,1.0,1.0,1.0
generated_xor_chain_8,refactor,2,20,20,1.0,1.0,1.0
generated_xor_chain_8,refactor,3,20,20,1.0,1.0,1.0
generated_xor_chain_8,refactor,5,20,20,1.0,1.0,1.0
generated_xor_chain_8,refactor_z,1,17,20,0.85,0.85,0.971875
generated_xor_chain_8,refactor_z,2,17,20,0.85,0.85,0.971875
generated_xor_chain_8,refactor_z,3,17,20,0.85,0.85,0.971875
generated_xor_chain_8,refactor_z,5,17,20,0.85,0.85,0.971875
generated_xor_chain_8,resub,1,20,20,1.0,1.0,1.0
generated_xor_chain_8,resub,2,20,20,1.0,1.0,1.0
generated_xor_chain_8,resub,3,20,20,1.0,1.0,1.0
generated_xor_chain_8,resub,5,20,20,1.0,1.0,1.0
generated_xor_chain_8,resyn,1,3,20,0.15,0.15,0.6538015873015872
generated_xor_chain_8,resyn,2,3,20,0.15,0.15,0.6538015873015872
generated_xor_chain_8,resyn,3,3,20,0.15,0.15,0.6538015873015872
generated_xor_chain_8,resyn,5,3,20,0.15,0.15,0.6538015873015872
generated_xor_chain_8,resyn2,1,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2,2,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2,3,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2,5,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2_like,1,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2_like,2,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2_like,3,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,resyn2_like,5,0,20,0.0,0.0,0.6256765873015873
generated_xor_chain_8,rewrite,1,20,20,1.0,1.0,1.0
generated_xor_chain_8,rewrite,2,20,20,1.0,1.0,1.0
generated_xor_chain_8,rewrite,3,20,20,1.0,1.0,1.0
generated_xor_chain_8,rewrite,5,20,20,1.0,1.0,1.0
generated_xor_chain_8,rewrite_z,1,3,20,0.15,0.15,0.6538015873015872
generated_xor_chain_8,rewrite_z,2,3,20,0.15,0.15,0.6538015873015872
generated_xor_chain_8,rewrite_z,3,3,20,0.15,0.15,0.6538015873015872
generated_xor_chain_8,rewrite_z,5,3,20,0.15,0.15,0.6538015873015872
majority3,balance,1,0,4,0.0,0.0,0.965625
majority3,balance,2,0,4,0.0,0.0,0.965625
majority3,balance,3,0,4,0.0,0.0,0.965625
majority3,balance,5,0,4,0.0,0.0,0.965625
majority3,compress2rs,1,1,3,0.3333333333333333,0.3333333333333333,0.8624999999999999
majority3,compress2rs,2,1,3,0.3333333333333333,0.3333333333333333,0.8624999999999999
majority3,compress2rs,3,1,3,0.3333333333333333,0.3333333333333333,0.8624999999999999
majority3,compress2rs,5,1,3,0.3333333333333333,0.3333333333333333,0.8624999999999999
majority3,dc2,1,0,3,0.0,0.0,0.8624999999999999
majority3,dc2,2,0,3,0.0,0.0,0.8624999999999999
majority3,dc2,3,0,3,0.0,0.0,0.8624999999999999
majority3,dc2,5,0,3,0.0,0.0,0.8624999999999999
majority3,refactor,1,0,3,0.0,0.0,0.8298611111111112
majority3,refactor,2,0,3,0.0,0.0,0.8298611111111112
majority3,refactor,3,0,3,0.0,0.0,0.8298611111111112
majority3,refactor,5,0,3,0.0,0.0,0.8298611111111112
majority3,refactor_z,1,0,3,0.0,0.0,0.8624999999999999
majority3,refactor_z,2,0,3,0.0,0.0,0.8624999999999999
majority3,refactor_z,3,0,3,0.0,0.0,0.8624999999999999
majority3,refactor_z,5,0,3,0.0,0.0,0.8624999999999999
majority3,resub,1,1,4,0.25,0.25,1.0
majority3,resub,2,1,4,0.25,0.25,1.0
majority3,resub,3,1,4,0.25,0.25,1.0
majority3,resub,5,1,4,0.25,0.25,1.0
majority3,resyn,1,0,4,0.0,0.0,0.965625
majority3,resyn,2,0,4,0.0,0.0,0.965625
majority3,resyn,3,0,4,0.0,0.0,0.965625
majority3,resyn,5,0,4,0.0,0.0,0.965625
majority3,resyn2,1,1,3,0.3333333333333333,0.3333333333333333,0.8624999999999999
majority3,resyn2,2,1,3,0.3333333333333333,0.3333333333333333,0.8624999999999999
majority3,resyn2,3,1,3,0.3333333333333333,0.3333333333333333,0.8624999999999999
majority3,resyn2,5,1,3,0.3333333333333333,0.3333333333333333,0.8624999999999999
majority3,resyn2_like,1,1,3,0.3333333333333333,0.3333333333333333,0.8624999999999999
majority3,resyn2_like,2,1,3,0.3333333333333333,0.3333333333333333,0.8624999999999999
majority3,resyn2_like,3,1,3,0.3333333333333333,0.3333333333333333,0.8624999999999999
majority3,resyn2_like,5,1,3,0.3333333333333333,0.3333333333333333,0.8624999999999999
majority3,rewrite,1,1,4,0.25,0.25,1.0
majority3,rewrite,2,1,4,0.25,0.25,1.0
majority3,rewrite,3,1,4,0.25,0.25,1.0
majority3,rewrite,5,1,4,0.25,0.25,1.0
majority3,rewrite_z,1,1,4,0.25,0.25,0.965625
majority3,rewrite_z,2,1,4,0.25,0.25,0.965625
majority3,rewrite_z,3,1,4,0.25,0.25,0.965625
majority3,rewrite_z,5,1,4,0.25,0.25,0.965625
mux2,balance,1,2,2,1.0,1.0,1.0
mux2,balance,2,2,2,1.0,1.0,1.0
mux2,balance,3,2,2,1.0,1.0,1.0
mux2,balance,5,2,2,1.0,1.0,1.0
mux2,compress2rs,1,0,2,0.0,0.0,0.725
mux2,compress2rs,2,0,2,0.0,0.0,0.725
mux2,compress2rs,3,0,2,0.0,0.0,0.725
mux2,compress2rs,5,0,2,0.0,0.0,0.725
mux2,dc2,1,0,2,0.0,0.0,0.725
mux2,dc2,2,0,2,0.0,0.0,0.725
mux2,dc2,3,0,2,0.0,0.0,0.725
mux2,dc2,5,0,2,0.0,0.0,0.725
mux2,refactor,1,2,2,1.0,1.0,1.0
mux2,refactor,2,2,2,1.0,1.0,1.0
mux2,refactor,3,2,2,1.0,1.0,1.0
mux2,refactor,5,2,2,1.0,1.0,1.0
mux2,refactor_z,1,0,2,0.0,0.0,0.725
mux2,refactor_z,2,0,2,0.0,0.0,0.725
mux2,refactor_z,3,0,2,0.0,0.0,0.725
mux2,refactor_z,5,0,2,0.0,0.0,0.725
mux2,resub,1,2,2,1.0,1.0,1.0
mux2,resub,2,2,2,1.0,1.0,1.0
mux2,resub,3,2,2,1.0,1.0,1.0
mux2,resub,5,2,2,1.0,1.0,1.0
mux2,resyn,1,2,2,1.0,1.0,1.0
mux2,resyn,2,2,2,1.0,1.0,1.0
mux2,resyn,3,2,2,1.0,1.0,1.0
mux2,resyn,5,2,2,1.0,1.0,1.0
mux2,resyn2,1,0,2,0.0,0.0,0.725
mux2,resyn2,2,0,2,0.0,0.0,0.725
mux2,resyn2,3,0,2,0.0,0.0,0.725
mux2,resyn2,5,0,2,0.0,0.0,0.725
mux2,resyn2_like,1,0,2,0.0,0.0,0.725
mux2,resyn2_like,2,0,2,0.0,0.0,0.725
mux2,resyn2_like,3,0,2,0.0,0.0,0.725
mux2,resyn2_like,5,0,2,0.0,0.0,0.725
mux2,rewrite,1,2,2,1.0,1.0,1.0
mux2,rewrite,2,2,2,1.0,1.0,1.0
mux2,rewrite,3,2,2,1.0,1.0,1.0
mux2,rewrite,5,2,2,1.0,1.0,1.0
mux2,rewrite_z,1,2,2,1.0,1.0,1.0
mux2,rewrite_z,2,2,2,1.0,1.0,1.0
mux2,rewrite_z,3,2,2,1.0,1.0,1.0
mux2,rewrite_z,5,2,2,1.0,1.0,1.0
real_hand_written_comparator_4,balance,1,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,balance,2,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,balance,3,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,balance,5,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,compress2rs,1,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,compress2rs,2,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,compress2rs,3,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,compress2rs,5,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,dc2,1,0,14,0.0,0.0,0.9339285714285713
real_hand_written_comparator_4,dc2,2,0,14,0.0,0.0,0.9339285714285713
real_hand_written_comparator_4,dc2,3,0,14,0.0,0.0,0.9339285714285713
real_hand_written_comparator_4,dc2,5,0,14,0.0,0.0,0.9339285714285713
real_hand_written_comparator_4,refactor,1,2,14,0.14285714285714285,0.14285714285714285,1.0
real_hand_written_comparator_4,refactor,2,2,14,0.14285714285714285,0.14285714285714285,1.0
real_hand_written_comparator_4,refactor,3,2,14,0.14285714285714285,0.14285714285714285,1.0
real_hand_written_comparator_4,refactor,5,2,14,0.14285714285714285,0.14285714285714285,1.0
real_hand_written_comparator_4,refactor_z,1,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,refactor_z,2,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,refactor_z,3,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,refactor_z,5,0,14,0.0,0.0,0.9741071428571428
real_hand_written_comparator_4,resub,1,2,14,0.14285714285714285,0.14285714285714285,1.0
real_hand_written_comparator_4,resub,2,2,14,0.14285714285714285,0.14285714285714285,1.0
real_hand_written_comparator_4,resub,3,2,14,0.14285714285714285,0.14285714285714285,1.0
real_hand_written_comparator_4,resub,5,2,14,0.14285714285714285,0.14285714285714285,1.0
real_hand_written_comparator_4,resyn,1,1,14,0.07142857142857142,0.07142857142857142,0.8535714285714285
real_hand_written_comparator_4,resyn,2,1,14,0.07142857142857142,0.07142857142857142,0.8535714285714285
real_hand_written_comparator_4,resyn,3,1,14,0.07142857142857142,0.07142857142857142,0.8535714285714285
real_hand_written_comparator_4,resyn,5,1,14,0.07142857142857142,0.07142857142857142,0.8535714285714285
real_hand_written_comparator_4,resyn2,1,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,resyn2,2,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,resyn2,3,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,resyn2,5,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,resyn2_like,1,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,resyn2_like,2,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,resyn2_like,3,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,resyn2_like,5,1,14,0.07142857142857142,0.07142857142857142,0.9741071428571428
real_hand_written_comparator_4,rewrite,1,2,14,0.14285714285714285,0.14285714285714285,1.0
real_hand_written_comparator_4,rewrite,2,2,14,0.14285714285714285,0.14285714285714285,1.0
real_hand_written_comparator_4,rewrite,3,2,14,0.14285714285714285,0.14285714285714285,1.0
real_hand_written_comparator_4,rewrite,5,2,14,0.14285714285714285,0.14285714285714285,1.0
real_hand_written_comparator_4,rewrite_z,1,0,14,0.0,0.0,0.9255952380952381
real_hand_written_comparator_4,rewrite_z,2,0,14,0.0,0.0,0.9255952380952381
real_hand_written_comparator_4,rewrite_z,3,0,14,0.0,0.0,0.9255952380952381
real_hand_written_comparator_4,rewrite_z,5,0,14,0.0,0.0,0.9255952380952381
real_hand_written_full_adder,balance,1,5,9,0.5555555555555556,0.5555555555555556,0.9847222222222223
real_hand_written_full_adder,balance,2,5,9,0.5555555555555556,0.5555555555555556,0.9847222222222223
real_hand_written_full_adder,balance,3,5,9,0.5555555555555556,0.5555555555555556,0.9847222222222223
real_hand_written_full_adder,balance,5,5,9,0.5555555555555556,0.5555555555555556,0.9847222222222223
real_hand_written_full_adder,compress2rs,1,2,5,0.4,0.4,0.925
real_hand_written_full_adder,compress2rs,2,2,5,0.4,0.4,0.925
real_hand_written_full_adder,compress2rs,3,2,5,0.4,0.4,0.925
real_hand_written_full_adder,compress2rs,5,2,5,0.4,0.4,0.925
real_hand_written_full_adder,dc2,1,0,6,0.0,0.0,0.8489583333333334
real_hand_written_full_adder,dc2,2,0,6,0.0,0.0,0.8489583333333334
real_hand_written_full_adder,dc2,3,0,6,0.0,0.0,0.8489583333333334
real_hand_written_full_adder,dc2,5,0,6,0.0,0.0,0.8489583333333334
real_hand_written_full_adder,refactor,1,3,8,0.375,0.375,0.953125
real_hand_written_full_adder,refactor,2,3,8,0.375,0.375,0.953125
real_hand_written_full_adder,refactor,3,3,8,0.375,0.375,0.953125
real_hand_written_full_adder,refactor,5,3,8,0.375,0.375,0.953125
real_hand_written_full_adder,refactor_z,1,2,8,0.25,0.25,0.9015625
real_hand_written_full_adder,refactor_z,2,2,8,0.25,0.25,0.9015625
real_hand_written_full_adder,refactor_z,3,2,8,0.25,0.25,0.9015625
real_hand_written_full_adder,refactor_z,5,2,8,0.25,0.25,0.9015625
real_hand_written_full_adder,resub,1,6,9,0.6666666666666666,0.6666666666666666,1.0
real_hand_written_full_adder,resub,2,6,9,0.6666666666666666,0.6666666666666666,1.0
real_hand_written_full_adder,resub,3,6,9,0.6666666666666666,0.6666666666666666,1.0
real_hand_written_full_adder,resub,5,6,9,0.6666666666666666,0.6666666666666666,1.0
real_hand_written_full_adder,resyn,1,5,9,0.5555555555555556,0.5555555555555556,0.9847222222222223
real_hand_written_full_adder,resyn,2,5,9,0.5555555555555556,0.5555555555555556,0.9847222222222223
real_hand_written_full_adder,resyn,3,5,9,0.5555555555555556,0.5555555555555556,0.9847222222222223
real_hand_written_full_adder,resyn,5,5,9,0.5555555555555556,0.5555555555555556,0.9847222222222223
real_hand_written_full_adder,resyn2,1,3,8,0.375,0.375,0.9015625
real_hand_written_full_adder,resyn2,2,3,8,0.375,0.375,0.9015625
real_hand_written_full_adder,resyn2,3,3,8,0.375,0.375,0.9015625
real_hand_written_full_adder,resyn2,5,3,8,0.375,0.375,0.9015625
real_hand_written_full_adder,resyn2_like,1,3,8,0.375,0.375,0.9015625
real_hand_written_full_adder,resyn2_like,2,3,8,0.375,0.375,0.9015625
real_hand_written_full_adder,resyn2_like,3,3,8,0.375,0.375,0.9015625
real_hand_written_full_adder,resyn2_like,5,3,8,0.375,0.375,0.9015625
real_hand_written_full_adder,rewrite,1,6,9,0.6666666666666666,0.6666666666666666,1.0
real_hand_written_full_adder,rewrite,2,6,9,0.6666666666666666,0.6666666666666666,1.0
real_hand_written_full_adder,rewrite,3,6,9,0.6666666666666666,0.6666666666666666,1.0
real_hand_written_full_adder,rewrite,5,6,9,0.6666666666666666,0.6666666666666666,1.0
real_hand_written_full_adder,rewrite_z,1,6,9,0.6666666666666666,0.6666666666666666,0.9847222222222223
real_hand_written_full_adder,rewrite_z,2,6,9,0.6666666666666666,0.6666666666666666,0.9847222222222223
real_hand_written_full_adder,rewrite_z,3,6,9,0.6666666666666666,0.6666666666666666,0.9847222222222223
real_hand_written_full_adder,rewrite_z,5,6,9,0.6666666666666666,0.6666666666666666,0.9847222222222223
real_hand_written_mux_4to1,balance,1,2,10,0.2,0.2,0.9058333333333334
real_hand_written_mux_4to1,balance,2,2,10,0.2,0.2,0.9058333333333334
real_hand_written_mux_4to1,balance,3,2,10,0.2,0.2,0.9058333333333334
real_hand_written_mux_4to1,balance,5,2,10,0.2,0.2,0.9058333333333334
real_hand_written_mux_4to1,compress2rs,1,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,compress2rs,2,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,compress2rs,3,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,compress2rs,5,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,dc2,1,0,8,0.0,0.0,0.7497395833333333
real_hand_written_mux_4to1,dc2,2,0,8,0.0,0.0,0.7497395833333333
real_hand_written_mux_4to1,dc2,3,0,8,0.0,0.0,0.7497395833333333
real_hand_written_mux_4to1,dc2,5,0,8,0.0,0.0,0.7497395833333333
real_hand_written_mux_4to1,refactor,1,0,8,0.0,0.0,0.7619791666666668
real_hand_written_mux_4to1,refactor,2,0,8,0.0,0.0,0.7619791666666668
real_hand_written_mux_4to1,refactor,3,0,8,0.0,0.0,0.7619791666666668
real_hand_written_mux_4to1,refactor,5,0,8,0.0,0.0,0.7619791666666668
real_hand_written_mux_4to1,refactor_z,1,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,refactor_z,2,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,refactor_z,3,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,refactor_z,5,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resub,1,1,10,0.1,0.1,1.0
real_hand_written_mux_4to1,resub,2,1,10,0.1,0.1,1.0
real_hand_written_mux_4to1,resub,3,1,10,0.1,0.1,1.0
real_hand_written_mux_4to1,resub,5,1,10,0.1,0.1,1.0
real_hand_written_mux_4to1,resyn,1,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,resyn,2,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,resyn,3,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,resyn,5,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,resyn2,1,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2,2,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2,3,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2,5,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2_like,1,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2_like,2,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2_like,3,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,resyn2_like,5,0,8,0.0,0.0,0.6505208333333333
real_hand_written_mux_4to1,rewrite,1,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite,2,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite,3,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite,5,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite_z,1,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite_z,2,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite_z,3,0,8,0.0,0.0,0.7286458333333333
real_hand_written_mux_4to1,rewrite_z,5,0,8,0.0,0.0,0.7286458333333333
real_hand_written_parity_8,balance,1,20,20,1.0,1.0,1.0
real_hand_written_parity_8,balance,2,20,20,1.0,1.0,1.0
real_hand_written_parity_8,balance,3,20,20,1.0,1.0,1.0
real_hand_written_parity_8,balance,5,20,20,1.0,1.0,1.0
real_hand_written_parity_8,compress2rs,1,3,20,0.15,0.15,0.859375
real_hand_written_parity_8,compress2rs,2,3,20,0.15,0.15,0.859375
real_hand_written_parity_8,compress2rs,3,3,20,0.15,0.15,0.859375
real_hand_written_parity_8,compress2rs,5,3,20,0.15,0.15,0.859375
real_hand_written_parity_8,dc2,1,1,20,0.05,0.05,0.8070833333333333
real_hand_written_parity_8,dc2,2,1,20,0.05,0.05,0.8070833333333333
real_hand_written_parity_8,dc2,3,1,20,0.05,0.05,0.8070833333333333
real_hand_written_parity_8,dc2,5,1,20,0.05,0.05,0.8070833333333333
real_hand_written_parity_8,refactor,1,20,20,1.0,1.0,1.0
real_hand_written_parity_8,refactor,2,20,20,1.0,1.0,1.0
real_hand_written_parity_8,refactor,3,20,20,1.0,1.0,1.0
real_hand_written_parity_8,refactor,5,20,20,1.0,1.0,1.0
real_hand_written_parity_8,refactor_z,1,8,20,0.4,0.4,0.8875
real_hand_written_parity_8,refactor_z,2,8,20,0.4,0.4,0.8875
