benchmark,optimization,node,fingerprint,level,fanin_count,support_size
external_iscas85_c2670,original,new_n608,8e7bcefdc47b7a98,1,2,2
external_iscas85_c2670,original,new_n609,70d2e138b895c08a,2,2,3
external_iscas85_c2670,original,new_n610,b76faba99b462ad7,1,2,2
external_iscas85_c2670,original,new_n611,922d98586158978c,2,2,3
external_iscas85_c2670,original,new_n612,19295b6425a40b4e,1,2,2
external_iscas85_c2670,original,new_n613,81a64dda21d79853,2,2,3
external_iscas85_c2670,original,new_n614,0cab7d8db459b0fc,3,2,4
external_iscas85_c2670,original,new_n615,51244f92e753c70c,4,2,5
external_iscas85_c2670,original,new_n616,1fd9c219efa6f9ac,5,2,6
external_iscas85_c2670,original,new_n617,430082716f35c26d,6,2,7
external_iscas85_c2670,original,new_n618,da50f98fc28b9aba,7,2,8
external_iscas85_c2670,original,new_n619,40392818864181a2,8,2,9
external_iscas85_c2670,original,new_n620,69156a12cfc4d249,8,2,9
external_iscas85_c2670,original,new_n621,7378f49a579ed7a7,9,2,9
external_iscas85_c2670,original,new_n622,6c095d5bfbe1d06e,1,2,2
external_iscas85_c2670,original,new_n623,b7008579d7e910d7,1,2,2
external_iscas85_c2670,original,new_n624,4510269ac4042274,2,2,3
external_iscas85_c2670,original,new_n625,02ab160fc58cf86c,1,2,2
external_iscas85_c2670,original,new_n626,22228556340af22f,2,2,3
external_iscas85_c2670,original,new_n627,cac35f4bc4a71dc6,1,2,2
external_iscas85_c2670,original,new_n628,81efb1b593e92058,2,2,3
external_iscas85_c2670,original,new_n629,3c89011705c6da6e,1,2,2
external_iscas85_c2670,original,new_n630,c976f725eb5de9d0,2,2,3
external_iscas85_c2670,original,new_n631,aa5773052762e61a,3,2,4
external_iscas85_c2670,original,new_n632,9b47d4413a25da5a,4,2,5
external_iscas85_c2670,original,new_n633,57095cd9bd7ac96e,5,2,6
external_iscas85_c2670,original,new_n634,91dbbaa90936da9d,6,2,7
external_iscas85_c2670,original,new_n635,00ca5c718438406e,7,2,8
external_iscas85_c2670,original,new_n636,3e080b16e6a565a1,8,2,9
external_iscas85_c2670,original,new_n637,d4eeea8fc2621b5c,8,2,9
external_iscas85_c2670,original,new_n638,c064f8cc5903acf8,9,2,9
external_iscas85_c2670,original,new_n639,224b02af46ff4d96,1,2,2
external_iscas85_c2670,original,new_n640,a82808c63a13c942,1,2,2
external_iscas85_c2670,original,new_n641,0de1fed342d9afed,2,2,3
external_iscas85_c2670,original,new_n642,72047425f1a2f70d,1,2,2
external_iscas85_c2670,original,new_n643,48450bd062625176,2,2,3
external_iscas85_c2670,original,new_n644,faa2f7a734f4cc5d,1,2,2
external_iscas85_c2670,original,new_n645,1deca1e0b20ed4a5,2,2,3
external_iscas85_c2670,original,new_n646,40c62c50e1023479,1,2,2
external_iscas85_c2670,original,new_n647,3804e02317a236b8,2,2,3
external_iscas85_c2670,original,new_n648,c7653521fe7c2646,3,2,4
external_iscas85_c2670,original,new_n649,f28703609fd5a9c4,4,2,5
external_iscas85_c2670,original,new_n650,8e392f15d4b4f948,5,2,6
external_iscas85_c2670,original,new_n651,0ac58508a63952b5,6,2,7
external_iscas85_c2670,original,new_n652,d0a36ecc0d1a7666,7,2,8
external_iscas85_c2670,original,new_n653,4feed9935b5981e9,8,2,9
external_iscas85_c2670,original,new_n654,ef07bbc866f1ae45,8,2,9
external_iscas85_c2670,original,new_n655,e239b2dbb38c0dcd,9,2,9
external_iscas85_c2670,original,new_n656,f70788817fe3b1bd,1,2,2
external_iscas85_c2670,original,new_n657,5d02496f0ca29caf,6,2,7
external_iscas85_c2670,original,new_n658,381f468f2ac4aabc,7,2,8
external_iscas85_c2670,original,new_n659,997f45502a5f4be8,8,2,9
external_iscas85_c2670,original,new_n660,505562f970ab5f59,8,2,9
external_iscas85_c2670,original,new_n661,343cc173d1f33086,9,2,9
external_iscas85_c2670,original,new_n662,caa80ab6fffd7bdd,1,2,2
external_iscas85_c2670,original,new_n663,f9edc5322d8e5942,6,2,7
external_iscas85_c2670,original,new_n664,1bd848d9a99e8888,7,2,8
external_iscas85_c2670,original,new_n665,65d538acf786ccce,8,2,9
external_iscas85_c2670,original,new_n666,29b5fcc384039341,8,2,9
external_iscas85_c2670,original,new_n667,f0ae77215a9e51a6,9,2,9
external_iscas85_c2670,original,new_n668,8564f9999c38dee9,10,2,15
external_iscas85_c2670,original,new_n669,9f0bb35e6d88c5aa,11,2,21
external_iscas85_c2670,original,new_n670,a6de279e02c4dfc9,12,2,27
external_iscas85_c2670,original,new_n671,c091d1711061380d,13,2,33
external_iscas85_c2670,original,new_n672,21c3d7b528fc4aa4,14,2,44
external_iscas85_c2670,original,new_n673,14210b9211bd3963,15,2,106
external_iscas85_c2670,original,new_n675,352df710580e2b1e,6,2,10
external_iscas85_c2670,original,new_n676,3013ecabf1d67c2c,6,2,10
external_iscas85_c2670,original,new_n677,4797da8e209daa34,7,2,10
external_iscas85_c2670,original,new_n678,b352bd9380385594,8,2,11
external_iscas85_c2670,original,new_n679,c79ef9acdf19c4bc,8,2,11
external_iscas85_c2670,original,new_n680,2459d47d51923e49,9,2,11
external_iscas85_c2670,original,new_n681,4f41a4beefc700af,1,2,2
external_iscas85_c2670,original,new_n682,03b138f9a8be83a0,2,2,3
external_iscas85_c2670,original,new_n683,afec4c7dcf4ed6df,1,2,2
external_iscas85_c2670,original,new_n684,a0092da531ac521e,2,2,3
external_iscas85_c2670,original,new_n685,188c894175057ecf,1,2,2
external_iscas85_c2670,original,new_n686,7e63cd20e0d0fbe1,2,2,3
external_iscas85_c2670,original,new_n687,2b691f3b89db2d32,1,2,2
external_iscas85_c2670,original,new_n688,553360cca0869b20,2,2,3
external_iscas85_c2670,original,new_n689,a8ea073f3d2a1a02,3,2,4
external_iscas85_c2670,original,new_n690,23273f67f5e69bed,4,2,5
external_iscas85_c2670,original,new_n691,577f39cc63d3fc18,5,2,6
external_iscas85_c2670,original,new_n692,f23fc88402def26f,10,2,15
external_iscas85_c2670,original,new_n693,f3ea606ff6bd2527,10,2,15
external_iscas85_c2670,original,new_n694,46316cfe28d4fae6,11,2,15
external_iscas85_c2670,original,new_n695,738c9c23e15bc79e,12,2,16
external_iscas85_c2670,original,new_n696,f3da55c055383b3e,6,2,7
external_iscas85_c2670,original,new_n698,e6e26a2f408045f9,6,2,10
external_iscas85_c2670,original,new_n699,219bc7d55ac57f11,6,2,10
external_iscas85_c2670,original,new_n700,609c35f0fabc8ce1,7,2,10
external_iscas85_c2670,original,new_n701,517bafcdbdb85abb,6,2,6
external_iscas85_c2670,original,new_n702,6ea6f0eeb3a2d70c,6,2,6
external_iscas85_c2670,original,new_n703,7819de1c5519f52c,7,2,6
external_iscas85_c2670,original,new_n704,fcefbc3765ba3ada,8,2,14
external_iscas85_c2670,original,new_n705,bdc74c766a1307c8,8,2,14
external_iscas85_c2670,original,new_n706,4341bcd92697701c,9,2,14
external_iscas85_c2670,original,new_n707,771d5deda1251499,6,2,10
external_iscas85_c2670,original,new_n708,7bc8a62f98d6a286,6,2,10
external_iscas85_c2670,original,new_n709,570683a620e1a382,7,2,10
external_iscas85_c2670,original,new_n710,7761978e9adc9798,1,2,2
external_iscas85_c2670,original,new_n711,f187ac053e47b1f7,2,2,3
external_iscas85_c2670,original,new_n712,a670c14a01a6c222,1,2,2
external_iscas85_c2670,original,new_n713,731c831d5b29458a,2,2,3
external_iscas85_c2670,original,new_n714,0f79c2e64917fadf,1,2,2
external_iscas85_c2670,original,new_n715,b252357a5cadc9d3,2,2,3
external_iscas85_c2670,original,new_n716,ebd441830348017d,1,2,2
external_iscas85_c2670,original,new_n717,ea5950926ea5e74b,2,2,3
external_iscas85_c2670,original,new_n718,aeccf69ebdef1e9a,3,2,4
external_iscas85_c2670,original,new_n719,41275006f7fd0771,4,2,5
external_iscas85_c2670,original,new_n720,d3c438381b6f72fc,5,2,6
external_iscas85_c2670,original,new_n721,8bcc537cca237e9e,6,2,10
external_iscas85_c2670,original,new_n722,4feea7f4da95bc6f,6,2,10
external_iscas85_c2670,original,new_n723,d87387fd9213e35a,7,2,10
external_iscas85_c2670,original,new_n724,f9719f9509acc6e4,6,2,10
external_iscas85_c2670,original,new_n725,f637eca0a0afb316,6,2,10
external_iscas85_c2670,original,new_n726,2c20128edb58c026,7,2,10
external_iscas85_c2670,original,new_n727,3cdedeb41cb73cc1,8,2,18
external_iscas85_c2670,original,new_n728,1818bfa15011d665,9,2,26
external_iscas85_c2670,original,new_n729,bae0bf2626347b89,8,2,18
external_iscas85_c2670,original,new_n730,78eafa0e0514aeaf,9,2,26
external_iscas85_c2670,original,new_n731,1bede29cd665e072,10,2,26
external_iscas85_c2670,original,new_n732,f5cd7dd022f38803,8,2,18
external_iscas85_c2670,original,new_n733,f8e205f2987978e2,9,2,26
external_iscas85_c2670,original,new_n734,770c2513279188a2,8,2,18
external_iscas85_c2670,original,new_n735,1fc12f743102b058,9,2,26
external_iscas85_c2670,original,new_n736,e65676205ab1e1ce,10,2,26
external_iscas85_c2670,original,new_n737,fcdba045b95990dd,11,2,26
external_iscas85_c2670,original,new_n738,55c295ed0feb492b,12,2,38
external_iscas85_c2670,original,new_n739,fbba5c3844a2cf23,12,2,38
external_iscas85_c2670,original,new_n740,04e10956b2930f87,13,2,38
external_iscas85_c2670,original,new_n742,c8841e39a3bafb25,6,2,7
external_iscas85_c2670,original,new_n743,9841f03a14c16829,6,2,9
external_iscas85_c2670,original,new_n744,87f42e7bbd1623b5,6,2,9
external_iscas85_c2670,original,new_n745,9d4e6ea9c12f87bb,7,2,9
external_iscas85_c2670,original,new_n746,95deac40b8a8a877,6,2,10
external_iscas85_c2670,original,new_n747,95deac40b8a8a877,6,2,10
external_iscas85_c2670,original,new_n748,749d23d9b9ad1d43,7,2,10
external_iscas85_c2670,original,new_n749,441c04022a902a48,8,2,17
external_iscas85_c2670,original,new_n750,4ff23760a7517e06,8,2,17
external_iscas85_c2670,original,new_n751,7cc313ed19b19631,9,2,17
external_iscas85_c2670,original,new_n752,edaab296fc7f8a3f,6,2,10
external_iscas85_c2670,original,new_n753,d58efdeb0c8a9f32,6,2,10
external_iscas85_c2670,original,new_n754,043b4e19459ffcd7,7,2,10
external_iscas85_c2670,original,new_n755,e1a0ff97b8c4bbc5,6,2,10
external_iscas85_c2670,original,new_n756,b4bfc2a84a4f350a,6,2,10
external_iscas85_c2670,original,new_n757,65e11295b2ef052c,7,2,10
external_iscas85_c2670,original,new_n758,499e554b40c30b0d,8,2,15
external_iscas85_c2670,original,new_n759,6301ca0bdb809ec7,9,2,19
external_iscas85_c2670,original,new_n760,eb7c81cfac4545a3,8,2,15
external_iscas85_c2670,original,new_n761,46ad00b5805598e2,9,2,19
external_iscas85_c2670,original,new_n762,8626b0bfe31741ad,10,2,19
external_iscas85_c2670,original,new_n763,cee09b747d56b6c8,8,2,15
external_iscas85_c2670,original,new_n764,92ee75f1296d24aa,9,2,19
external_iscas85_c2670,original,new_n765,3bcae818d9a4084e,8,2,15
external_iscas85_c2670,original,new_n766,7824ca19e4682b78,9,2,19
external_iscas85_c2670,original,new_n767,85e006c19312f790,10,2,19
external_iscas85_c2670,original,new_n768,b7049708ecf5341d,11,2,19
external_iscas85_c2670,original,new_n769,8a81ac489ccc0d58,12,2,34
external_iscas85_c2670,original,new_n770,f218841631fa6ff7,12,2,34
external_iscas85_c2670,original,new_n771,0c0d032e7ba05405,13,2,34
external_iscas85_c2670,original,new_n772,b0ccd666222c200f,14,2,35
external_iscas85_c2670,original,new_n774,0bfcc429cd506f5f,6,2,10
external_iscas85_c2670,original,new_n775,de3743f1756a46d5,6,2,10
external_iscas85_c2670,original,new_n776,1b3298da92073128,7,2,10
external_iscas85_c2670,original,new_n777,ce76a6f1070103ac,8,2,18
external_iscas85_c2670,original,new_n778,60e85b2eac1294e8,9,2,26
external_iscas85_c2670,original,new_n779,4c987a4d46421807,8,2,18
external_iscas85_c2670,original,new_n780,1a72a45240646178,9,2,26
external_iscas85_c2670,original,new_n781,c5b6e96fc1b3b736,10,2,26
external_iscas85_c2670,original,new_n782,950ea39f4c9ab3a9,8,2,18
external_iscas85_c2670,original,new_n783,089490fa765a3b8b,9,2,26
external_iscas85_c2670,original,new_n784,118e6fcdd687be5b,8,2,18
external_iscas85_c2670,original,new_n785,b98478eb98988184,9,2,26
external_iscas85_c2670,original,new_n786,1f9918aed7f2fdaf,10,2,26
external_iscas85_c2670,original,new_n787,3614731945d7e5c4,11,2,26
external_iscas85_c2670,original,new_n788,e9a1ccc6f6ee79e9,12,2,41
external_iscas85_c2670,original,new_n789,ccb030e9741bb322,12,2,41
external_iscas85_c2670,original,new_n790,9ac6290fd37938ad,13,2,41
external_iscas85_c2670,original,new_n792,f9c8972175cbec22,6,2,7
external_iscas85_c2670,original,new_n793,91a6d4ce637037cc,6,2,7
external_iscas85_c2670,original,new_n794,cb949e8dc9428397,7,2,12
external_iscas85_c2670,original,new_n795,059091bad7845963,7,2,11
external_iscas85_c2670,original,new_n796,cfc856a28fb164b6,8,2,12
external_iscas85_c2670,original,new_n797,dbd932ebf8962d02,9,2,13
external_iscas85_c2670,original,new_n798,28501ef0d3c2e875,10,2,13
external_iscas85_c2670,original,new_n799,e20b84ea937ac7b4,9,2,16
external_iscas85_c2670,original,new_n800,327ab8bce7f688fa,10,2,16
external_iscas85_c2670,original,new_n801,70ed4410205becbb,11,2,17
external_iscas85_c2670,original,new_n802,d9c3edcb5c01a08f,11,2,17
external_iscas85_c2670,original,new_n803,5cffc9646630e5ef,12,2,17
external_iscas85_c2670,original,new_n804,bea8b58f1bf6d9af,9,2,18
external_iscas85_c2670,original,new_n805,794facb7aa94d53a,10,2,18
external_iscas85_c2670,original,new_n806,6d439c6dd5939f91,9,2,13
external_iscas85_c2670,original,new_n807,afa80ad49cb7a5d9,10,2,13
external_iscas85_c2670,original,new_n808,2c83288b8bae64c2,11,2,19
external_iscas85_c2670,original,new_n809,cf5b3cc4a83d5550,9,2,13
external_iscas85_c2670,original,new_n810,1e1e43e6f47cf7f9,10,2,13
external_iscas85_c2670,original,new_n811,9b48a71b9f7ef3e9,9,2,16
external_iscas85_c2670,original,new_n812,478a0de4e64cada1,10,2,16
external_iscas85_c2670,original,new_n813,aa7746ae12740360,11,2,17
external_iscas85_c2670,original,new_n814,088a6c1ad2c05eaa,11,2,17
external_iscas85_c2670,original,new_n815,25f659f43ab24092,12,2,17
external_iscas85_c2670,original,new_n816,28fd785930c193d5,9,2,13
external_iscas85_c2670,original,new_n817,a2aeb7cdcf4fd318,10,2,13
external_iscas85_c2670,original,new_n818,97334222ee98b363,9,2,16
external_iscas85_c2670,original,new_n819,27523cc6379d5a23,10,2,16
external_iscas85_c2670,original,new_n820,fc3cf921b81d9b87,11,2,17
external_iscas85_c2670,original,new_n821,6ae01717e88dc8bb,11,2,17
external_iscas85_c2670,original,new_n822,33a7c7e70486bb12,12,2,17
external_iscas85_c2670,original,new_n823,d2d8c49df1ddf9a4,13,2,22
external_iscas85_c2670,original,new_n824,b3791a4b9946e8f8,14,2,29
external_iscas85_c2670,original,new_n825,60264dc7fbbd68c3,15,2,34
external_iscas85_c2670,original,new_n826,c9544efcef9ddfc9,11,2,17
external_iscas85_c2670,original,new_n827,deb822634563c68b,13,2,22
external_iscas85_c2670,original,new_n828,1fe7530bd4372f90,14,2,27
external_iscas85_c2670,original,new_n829,f6b9d4c93fbe5e3c,11,2,17
external_iscas85_c2670,original,new_n830,ff8d11e6ffeb7a7f,11,2,17
external_iscas85_c2670,original,new_n831,6a492596a44b04e3,13,2,22
external_iscas85_c2670,original,new_n832,d0f1bb41f4a1dc77,14,2,22
external_iscas85_c2670,original,new_n833,40f40376cffabeed,15,2,27
external_iscas85_c2670,original,new_n834,5fb2431631556a38,16,2,34
external_iscas85_c2670,original,new_n835,d6b16d3ec0870dde,9,2,13
external_iscas85_c2670,original,new_n836,9a02d3b8644a9fde,10,2,14
external_iscas85_c2670,original,new_n837,973d5b0777487979,9,2,17
external_iscas85_c2670,original,new_n838,e92a8e8a5cfa2175,10,2,18
external_iscas85_c2670,original,new_n839,b09dd4aba0529503,11,2,19
external_iscas85_c2670,original,new_n840,b05cd98bf4094603,11,2,19
external_iscas85_c2670,original,new_n841,eb390cce9378aa40,12,2,19
external_iscas85_c2670,original,new_n842,7889cea52a5a17f5,9,2,13
external_iscas85_c2670,original,new_n843,728f6062cfa859cc,9,2,13
external_iscas85_c2670,original,new_n844,e70f90d160cc2ef9,10,2,14
external_iscas85_c2670,original,new_n845,df3549bf9da94a72,11,2,20
external_iscas85_c2670,original,new_n846,97003ce2f238dda2,9,2,13
external_iscas85_c2670,original,new_n847,dda0431370b8f020,10,2,14
external_iscas85_c2670,original,new_n848,95bef508d5e9e81d,9,2,18
external_iscas85_c2670,original,new_n849,5a23c76843bb2c12,10,2,19
external_iscas85_c2670,original,new_n850,78b91f02b74aa8fd,11,2,20
external_iscas85_c2670,original,new_n851,4704629158760812,11,2,20
external_iscas85_c2670,original,new_n852,67724c5556b1d0eb,12,2,20
external_iscas85_c2670,original,new_n853,7843b310869ad59a,9,2,13
external_iscas85_c2670,original,new_n854,ace941001981c8c6,9,2,13
external_iscas85_c2670,original,new_n855,f24006e95fd92cf6,10,2,14
external_iscas85_c2670,original,new_n856,869298b96c3101ca,11,2,15
external_iscas85_c2670,original,new_n857,a2ef1b3ad0227c3c,9,2,18
external_iscas85_c2670,original,new_n858,357c5147e205aeae,9,2,18
external_iscas85_c2670,original,new_n859,3dc2ce4c1419baf0,10,2,18
external_iscas85_c2670,original,new_n860,8d6208bce66f230f,11,2,19
external_iscas85_c2670,original,new_n861,93291aceb1ec4d4e,12,2,21
external_iscas85_c2670,original,new_n862,161b541527d29f83,12,2,21
external_iscas85_c2670,original,new_n863,28b758a77137d279,13,2,21
external_iscas85_c2670,original,new_n864,be01e12592281b7f,9,2,13
external_iscas85_c2670,original,new_n865,85d5b78bf362562c,9,2,13
external_iscas85_c2670,original,new_n866,6460df3e0695e0a1,10,2,14
external_iscas85_c2670,original,new_n867,9f8d530cdfe57590,11,2,15
external_iscas85_c2670,original,new_n868,545baef07070afee,9,2,18
external_iscas85_c2670,original,new_n869,514f1e76a8541882,9,2,18
external_iscas85_c2670,original,new_n870,028880b0631f5c5a,10,2,18
external_iscas85_c2670,original,new_n871,3a4ef266b9f3b53d,11,2,19
external_iscas85_c2670,original,new_n872,71758f53b4adae84,12,2,21
external_iscas85_c2670,original,new_n873,817f074a25020d2d,12,2,21
external_iscas85_c2670,original,new_n874,aae0fe147cc02803,13,2,21
external_iscas85_c2670,original,new_n875,1419887ff9e40831,14,2,27
external_iscas85_c2670,original,new_n876,c4c9219b1ec7a945,15,2,32
external_iscas85_c2670,original,new_n877,81dc85e9ed2e80aa,16,2,38
external_iscas85_c2670,original,new_n878,b58dc239e5ffaec6,17,2,42
external_iscas85_c2670,original,new_n879,586e95d1a5f66b84,12,2,21
external_iscas85_c2670,original,new_n880,a305479a1931d5e6,14,2,26
external_iscas85_c2670,original,new_n881,b73d671c501f7efc,15,2,32
external_iscas85_c2670,original,new_n882,491de00f21467c34,16,2,36
external_iscas85_c2670,original,new_n883,4256318ea6152af2,12,2,21
external_iscas85_c2670,original,new_n884,d0541e90de9c20cb,13,2,24
external_iscas85_c2670,original,new_n885,6ae00a2c3eae1888,14,2,30
external_iscas85_c2670,original,new_n886,a39222e915419855,11,2,20
external_iscas85_c2670,original,new_n887,1e1e3adf4bcc8a80,11,2,19
external_iscas85_c2670,original,new_n888,2bbc68ee0035d022,13,2,24
external_iscas85_c2670,original,new_n889,5e48a246f7a41699,14,2,24
external_iscas85_c2670,original,new_n890,fe6a3f3161a5080a,15,2,30
external_iscas85_c2670,original,new_n891,aa34584ca676fd11,17,2,36
external_iscas85_c2670,original,new_n892,a2d7898e4a3d9823,18,2,42
external_iscas85_c2670,original,new_n893,7a7c9b1b1f876349,11,2,20
external_iscas85_c2670,original,new_n894,6bc02a9c4f600648,11,2,20
external_iscas85_c2670,original,new_n895,a00ca3ab7c06ef63,12,2,20
external_iscas85_c2670,original,new_n896,fbf19fa458c18a9b,13,2,25
external_iscas85_c2670,original,new_n897,312ff1af583d7768,14,2,31
external_iscas85_c2670,original,new_n898,acd559903403b17a,15,2,36
external_iscas85_c2670,original,new_n899,5980becaec9d4bb7,16,2,42
external_iscas85_c2670,original,new_n900,cf99daf830b71ffe,9,2,13
external_iscas85_c2670,original,new_n901,c774eb56fc735966,9,2,13
external_iscas85_c2670,original,new_n902,cc451d840b9c9889,10,2,14
external_iscas85_c2670,original,new_n903,0e592a5d2b65c462,11,2,20
external_iscas85_c2670,original,new_n904,3899034e07813c79,9,2,13
external_iscas85_c2670,original,new_n905,3d51561dd0e5420b,9,2,13
external_iscas85_c2670,original,new_n906,e3d7fbb15e1cd6af,10,2,14
external_iscas85_c2670,original,new_n907,6e74e20ed9f85587,11,2,20
external_iscas85_c2670,original,new_n908,62d6193eb9cf0957,11,2,20
external_iscas85_c2670,original,new_n909,2845cd4e23ef67c8,12,2,20
external_iscas85_c2670,original,new_n910,d47a50708c745c86,9,2,13
external_iscas85_c2670,original,new_n911,8149bea32f9cdc62,9,2,13
external_iscas85_c2670,original,new_n912,5a1e3e56d7e8bd7a,10,2,14
external_iscas85_c2670,original,new_n913,0a89a235fa96194a,11,2,20
external_iscas85_c2670,original,new_n914,f05cb1e7805b0b4c,11,2,20
external_iscas85_c2670,original,new_n915,c9d997c7c6598120,12,2,20
external_iscas85_c2670,original,new_n916,99816cbf6278662b,13,2,26
external_iscas85_c2670,original,new_n917,832dd37a485a17bc,14,2,32
external_iscas85_c2670,original,new_n918,62d6193eb9cf0957,11,2,20
external_iscas85_c2670,original,new_n919,1d3e95d4e8dd4752,11,2,20
external_iscas85_c2670,original,new_n920,edac6eb3f0d96c01,13,2,26
external_iscas85_c2670,original,new_n921,aa0b3482f2f6729f,14,2,26
external_iscas85_c2670,original,new_n922,8a6d930f9c5ed971,15,2,32
external_iscas85_c2670,original,new_n923,751458dfd6c8354d,17,2,60
external_iscas85_c2670,original,new_n924,16b08079257f1100,19,2,60
external_iscas85_c2670,original,new_n925,a4ae4938f81cddff,20,2,78
external_iscas85_c2670,original,new_n926,76321f7d60f0c373,11,2,19
external_iscas85_c2670,original,new_n927,895f3d4be725c72a,11,2,19
external_iscas85_c2670,original,new_n928,4da7919de2c492e2,12,2,19
external_iscas85_c2670,original,new_n929,bee4e65aa1566a75,13,2,24
external_iscas85_c2670,original,new_n930,16ab06412f042f92,14,2,29
external_iscas85_c2670,original,new_n931,a48488852af86bd1,15,2,34
external_iscas85_c2670,original,new_n932,78734be68ccb29a9,17,2,34
external_iscas85_c2670,original,new_n933,073b5c7682f870b4,20,2,78
external_iscas85_c2670,original,new_n935,64c80cd462da8276,15,2,80
external_iscas85_c2670,original,new_n936,46048b5bf35fcf5e,16,2,88
external_iscas85_c2670,original,new_n937,2e1c9fb1fb53c1f2,10,2,21
external_iscas85_c2670,original,new_n938,43c294deb865b56d,17,2,109
external_iscas85_c2670,balance,new_n223,6cd5236dd6bce2ef,1,2,2
external_iscas85_c2670,balance,new_n224,a61eab86155a5bfd,1,2,2
external_iscas85_c2670,balance,new_n226,6d485ea65290f040,1,2,2
external_iscas85_c2670,balance,new_n232,49c9a7dea651b8be,1,2,2
external_iscas85_c2670,balance,new_n233,90e293e193031247,1,2,2
external_iscas85_c2670,balance,new_n234,9c4e933d3e386426,2,2,4
external_iscas85_c2670,balance,new_n235,6e9fa6f42644cb8c,1,2,2
external_iscas85_c2670,balance,new_n236,afd1cfd60b31ee36,1,2,2
external_iscas85_c2670,balance,new_n237,2fa9b6eb16a7630b,2,2,4
external_iscas85_c2670,balance,new_n239,d17a22e56bf52820,3,2,5
external_iscas85_c2670,balance,new_n240,c17b320eed2b44ec,3,2,5
external_iscas85_c2670,balance,new_n242,a79cc3c01b54077f,1,2,2
external_iscas85_c2670,balance,new_n243,2ffa534b89be14f9,2,2,3
external_iscas85_c2670,balance,new_n244,36ffafd63bb7cef3,1,2,2
external_iscas85_c2670,balance,new_n245,a0ca1c758979b817,2,2,3
external_iscas85_c2670,balance,new_n246,47a364cd8cd030cb,1,2,2
external_iscas85_c2670,balance,new_n247,05357fd1f9b10165,2,2,3
external_iscas85_c2670,balance,new_n248,13f2a9dc2afdb99e,1,2,2
external_iscas85_c2670,balance,new_n249,3014f831bb6a996f,2,2,3
external_iscas85_c2670,balance,new_n250,d6f00f5eca61ea0d,3,2,4
external_iscas85_c2670,balance,new_n251,7696ba55399bf444,3,2,4
external_iscas85_c2670,balance,new_n253,74738517a49568b6,1,2,2
external_iscas85_c2670,balance,new_n254,48a5ef0572e383f6,2,2,3
external_iscas85_c2670,balance,new_n255,edbdc91eea92c612,1,2,2
external_iscas85_c2670,balance,new_n256,71e3f3231e111881,2,2,3
external_iscas85_c2670,balance,new_n257,b995af2a6d319700,1,2,2
external_iscas85_c2670,balance,new_n258,96e9242c3bd83dc4,2,2,3
external_iscas85_c2670,balance,new_n259,afa531535b32a08a,1,2,2
external_iscas85_c2670,balance,new_n260,40c8eee69d8563be,2,2,3
external_iscas85_c2670,balance,new_n261,ac24c6d6ac1cb6c7,3,2,4
external_iscas85_c2670,balance,new_n262,ad51b07207d181e0,3,2,4
external_iscas85_c2670,balance,new_n264,90af430556c5ecb6,1,2,2
external_iscas85_c2670,balance,new_n265,f566aeb62ef698ad,2,2,3
external_iscas85_c2670,balance,new_n266,a7f89784a0d42bdc,1,2,2
external_iscas85_c2670,balance,new_n267,867f3a3d0d9465d9,2,2,3
external_iscas85_c2670,balance,new_n268,7fe92bab6374fd09,1,2,2
external_iscas85_c2670,balance,new_n269,a83408181cc70b6f,2,2,3
external_iscas85_c2670,balance,new_n270,db7c7d19d3023df9,1,2,2
external_iscas85_c2670,balance,new_n271,b4e6f0121ecf484e,2,2,3
external_iscas85_c2670,balance,new_n272,538c466ab50bf009,3,2,4
external_iscas85_c2670,balance,new_n273,0e5d39dfc5cb2bf5,3,2,4
external_iscas85_c2670,balance,new_n275,0f7ebe0a62053248,1,2,2
external_iscas85_c2670,balance,new_n276,50b1a697ab1dde62,2,2,3
external_iscas85_c2670,balance,new_n277,4dd5539f5504b904,1,2,2
external_iscas85_c2670,balance,new_n278,23d9684e50121b09,2,2,3
external_iscas85_c2670,balance,new_n279,f69ea5f24aea158c,1,2,2
external_iscas85_c2670,balance,new_n280,37eedb51ba211589,2,2,3
external_iscas85_c2670,balance,new_n281,63bd86c0610d1fa2,1,2,2
external_iscas85_c2670,balance,new_n282,57cb1c7265c4f14a,2,2,3
external_iscas85_c2670,balance,new_n283,5269fe03f1fa84e5,3,2,4
external_iscas85_c2670,balance,new_n284,5e92d6c17e5f78ef,3,2,4
external_iscas85_c2670,balance,new_n286,1c990f42fe6d6c5f,1,2,2
external_iscas85_c2670,balance,new_n287,01663b53cc97f9de,2,2,3
external_iscas85_c2670,balance,new_n288,2f8973249717cf09,1,2,2
external_iscas85_c2670,balance,new_n289,0ad1e402e0beb25f,2,2,3
external_iscas85_c2670,balance,new_n290,658c3cbb281bbf0e,1,2,2
external_iscas85_c2670,balance,new_n291,8f57605072c32d0b,2,2,3
external_iscas85_c2670,balance,new_n292,50655d8a3bcf54b6,1,2,2
external_iscas85_c2670,balance,new_n293,a8d5678a94753ac8,2,2,3
external_iscas85_c2670,balance,new_n294,53361aad74adcd6c,3,2,4
external_iscas85_c2670,balance,new_n295,1b033ed8100c680c,3,2,4
external_iscas85_c2670,balance,new_n297,1927e1fd6072ea6f,1,2,2
external_iscas85_c2670,balance,new_n298,7882d23cd5f80b20,2,2,3
external_iscas85_c2670,balance,new_n299,d52b4416b3576638,1,2,2
