benchmark,optimization,node,fingerprint,level,fanin_count,support_size
generated_adder_8,rewrite,new_n46,0b6b372ab2e2923d,6,2,5
generated_adder_8,rewrite,new_n47,3beec2ffff4cdf7c,7,2,7
generated_adder_8,rewrite,new_n48,a128279f5eb88921,7,2,7
generated_adder_8,rewrite,new_n50,9c55a589f1a68b5d,1,2,2
generated_adder_8,rewrite,new_n51,6842687339ea4589,1,2,2
generated_adder_8,rewrite,new_n52,a19339cf452f605f,2,2,2
generated_adder_8,rewrite,new_n53,2f817a70dbcb6d42,1,2,2
generated_adder_8,rewrite,new_n54,24bd6166297c6c6c,8,2,7
generated_adder_8,rewrite,new_n55,9d8720a5bc0a6385,9,2,9
generated_adder_8,rewrite,new_n56,d00d672d4b587c83,9,2,9
generated_adder_8,rewrite,new_n58,a8f09791a649b80b,1,2,2
generated_adder_8,rewrite,new_n59,9d2faf22bfdc6c1a,1,2,2
generated_adder_8,rewrite,new_n60,681f8b7aed223f81,2,2,2
generated_adder_8,rewrite,new_n61,df02f960cd8a45ac,1,2,2
generated_adder_8,rewrite,new_n62,33464ff440b41132,10,2,9
generated_adder_8,rewrite,new_n63,c0aa69062c9674df,11,2,11
generated_adder_8,rewrite,new_n64,5fc0c7389afa23ff,11,2,11
generated_adder_8,rewrite,new_n66,d2a798e2c0a7579a,1,2,2
generated_adder_8,rewrite,new_n67,9e700ff4ad41b697,1,2,2
generated_adder_8,rewrite,new_n68,e9de3aa1f157ec60,2,2,2
generated_adder_8,rewrite,new_n69,8375223f65f079ea,1,2,2
generated_adder_8,rewrite,new_n70,2d8bc50f3c582210,12,2,11
generated_adder_8,rewrite,new_n71,b934c961beadce75,13,2,13
generated_adder_8,rewrite,new_n72,daa9a6e8dc4f2ccb,13,2,13
generated_adder_8,rewrite,new_n74,100e76dd0ab0b4a6,1,2,2
generated_adder_8,rewrite,new_n75,50cccb28da404251,1,2,2
generated_adder_8,rewrite,new_n76,1a5a99689cb7eef3,2,2,2
generated_adder_8,rewrite,new_n77,08dd5f4b39d37112,1,2,2
generated_adder_8,rewrite,new_n78,fe4439aeff79ee1b,14,2,13
generated_adder_8,rewrite,new_n79,a6114d6a0a6e6409,15,2,15
generated_adder_8,rewrite,new_n80,7be90113e9994a92,15,2,15
generated_adder_8,rewrite,new_n82,bb2ea4e9de38b00c,1,2,2
generated_adder_8,rewrite,new_n83,d802b7e4e14bd7ee,1,2,2
generated_adder_8,rewrite,new_n84,7b231f610ddfd0ce,2,2,2
generated_adder_8,rewrite,new_n85,a3e704bdd1a01e51,1,2,2
generated_adder_8,rewrite,new_n86,4cf13578ffa24c89,16,2,15
generated_adder_8,rewrite,new_n87,0656c3b8a6f6bcea,17,2,17
generated_adder_8,rewrite,new_n88,5455d26232d9b430,17,2,17
generated_adder_8,rewrite,new_n90,d56f0b18c9de1b08,1,2,2
generated_adder_8,rewrite_z,new_n27,329b0d5f16407ff7,1,2,2
generated_adder_8,rewrite_z,new_n28,f8b72c4f79d0fa91,1,2,2
generated_adder_8,rewrite_z,new_n29,30ccbc0c4429386a,2,2,2
generated_adder_8,rewrite_z,new_n30,3f24c9479a8a5825,3,2,3
generated_adder_8,rewrite_z,new_n31,c16061d5581b3c62,3,2,3
generated_adder_8,rewrite_z,new_n33,6090d43cf8a0206a,1,2,2
generated_adder_8,rewrite_z,new_n34,e5d1a44a137b07c0,1,2,2
generated_adder_8,rewrite_z,new_n35,abde7f62519c62f5,2,2,2
generated_adder_8,rewrite_z,new_n36,068039086de726da,1,2,2
generated_adder_8,rewrite_z,new_n37,c557c12105e7e578,3,2,3
generated_adder_8,rewrite_z,new_n38,fb962c3a2ca7512d,4,2,3
generated_adder_8,rewrite_z,new_n39,a86d826902a6fa31,5,2,5
generated_adder_8,rewrite_z,new_n40,bf1756a6b1d07faf,5,2,5
generated_adder_8,rewrite_z,new_n42,91982715dc0b1ecb,1,2,2
generated_adder_8,rewrite_z,new_n43,dccd57b67d60d306,1,2,2
generated_adder_8,rewrite_z,new_n44,1b779ceededa4b89,2,2,2
generated_adder_8,rewrite_z,new_n45,096f49e484f2b647,1,2,2
generated_adder_8,rewrite_z,new_n46,0b6b372ab2e2923d,6,2,5
generated_adder_8,rewrite_z,new_n47,3beec2ffff4cdf7c,7,2,7
generated_adder_8,rewrite_z,new_n48,a128279f5eb88921,7,2,7
generated_adder_8,rewrite_z,new_n50,9c55a589f1a68b5d,1,2,2
generated_adder_8,rewrite_z,new_n51,6842687339ea4589,1,2,2
generated_adder_8,rewrite_z,new_n52,a19339cf452f605f,2,2,2
generated_adder_8,rewrite_z,new_n53,2f817a70dbcb6d42,1,2,2
generated_adder_8,rewrite_z,new_n54,24bd6166297c6c6c,8,2,7
generated_adder_8,rewrite_z,new_n55,9d8720a5bc0a6385,9,2,9
generated_adder_8,rewrite_z,new_n56,d00d672d4b587c83,9,2,9
generated_adder_8,rewrite_z,new_n58,a8f09791a649b80b,1,2,2
generated_adder_8,rewrite_z,new_n59,9d2faf22bfdc6c1a,1,2,2
generated_adder_8,rewrite_z,new_n60,681f8b7aed223f81,2,2,2
generated_adder_8,rewrite_z,new_n61,df02f960cd8a45ac,1,2,2
generated_adder_8,rewrite_z,new_n62,33464ff440b41132,10,2,9
generated_adder_8,rewrite_z,new_n63,c0aa69062c9674df,11,2,11
generated_adder_8,rewrite_z,new_n64,5fc0c7389afa23ff,11,2,11
generated_adder_8,rewrite_z,new_n66,d2a798e2c0a7579a,1,2,2
generated_adder_8,rewrite_z,new_n67,9e700ff4ad41b697,1,2,2
generated_adder_8,rewrite_z,new_n68,e9de3aa1f157ec60,2,2,2
generated_adder_8,rewrite_z,new_n69,8375223f65f079ea,1,2,2
generated_adder_8,rewrite_z,new_n70,2d8bc50f3c582210,12,2,11
generated_adder_8,rewrite_z,new_n71,b934c961beadce75,13,2,13
generated_adder_8,rewrite_z,new_n72,daa9a6e8dc4f2ccb,13,2,13
generated_adder_8,rewrite_z,new_n74,100e76dd0ab0b4a6,1,2,2
generated_adder_8,rewrite_z,new_n75,50cccb28da404251,1,2,2
generated_adder_8,rewrite_z,new_n76,1a5a99689cb7eef3,2,2,2
generated_adder_8,rewrite_z,new_n77,08dd5f4b39d37112,1,2,2
generated_adder_8,rewrite_z,new_n78,fe4439aeff79ee1b,14,2,13
generated_adder_8,rewrite_z,new_n79,a6114d6a0a6e6409,15,2,15
generated_adder_8,rewrite_z,new_n80,7be90113e9994a92,15,2,15
generated_adder_8,rewrite_z,new_n82,bb2ea4e9de38b00c,1,2,2
generated_adder_8,rewrite_z,new_n83,d802b7e4e14bd7ee,1,2,2
generated_adder_8,rewrite_z,new_n84,7b231f610ddfd0ce,2,2,2
generated_adder_8,rewrite_z,new_n85,a3e704bdd1a01e51,1,2,2
generated_adder_8,rewrite_z,new_n86,4cf13578ffa24c89,16,2,15
generated_adder_8,rewrite_z,new_n87,0656c3b8a6f6bcea,17,2,17
generated_adder_8,rewrite_z,new_n88,5455d26232d9b430,17,2,17
generated_adder_8,rewrite_z,new_n90,d56f0b18c9de1b08,1,2,2
generated_multiplier_2,original,new_n10,4cb9dae928c3bca0,1,2,2
generated_multiplier_2,original,new_n11,d18b68bad7aa5604,1,2,2
generated_multiplier_2,original,new_n12,6e5b9cc600c9ba5f,2,2,4
generated_multiplier_2,original,new_n13,bc22886038e77f69,2,2,4
generated_multiplier_2,original,new_n15,ca7efef3a8bad7da,1,2,2
generated_multiplier_2,original,new_n16,b3241bdf7fc1326f,2,2,4
generated_multiplier_2,original,new_n17,17df62e1f96422cf,3,2,4
generated_multiplier_2,original,new_n18,180ed9cabee9896e,3,2,4
generated_multiplier_2,balance,new_n10,4cb9dae928c3bca0,1,2,2
generated_multiplier_2,balance,new_n11,d18b68bad7aa5604,1,2,2
generated_multiplier_2,balance,new_n12,6e5b9cc600c9ba5f,2,2,4
generated_multiplier_2,balance,new_n13,bc22886038e77f69,2,2,4
generated_multiplier_2,balance,new_n15,ca7efef3a8bad7da,1,2,2
generated_multiplier_2,balance,new_n16,b3241bdf7fc1326f,2,2,4
generated_multiplier_2,balance,new_n17,17df62e1f96422cf,3,2,4
generated_multiplier_2,balance,new_n18,180ed9cabee9896e,3,2,4
generated_multiplier_2,compress2rs,new_n10,4cb9dae928c3bca0,1,2,2
generated_multiplier_2,compress2rs,new_n11,d18b68bad7aa5604,1,2,2
generated_multiplier_2,compress2rs,new_n12,62971e747eef5dc1,2,2,4
generated_multiplier_2,compress2rs,new_n13,ca7efef3a8bad7da,1,2,2
generated_multiplier_2,dc2,new_n10,4cb9dae928c3bca0,1,2,2
generated_multiplier_2,dc2,new_n11,d18b68bad7aa5604,1,2,2
generated_multiplier_2,dc2,new_n13,62971e747eef5dc1,2,2,4
generated_multiplier_2,dc2,new_n15,d11f8b514810b430,2,2,3
generated_multiplier_2,refactor,new_n10,4cb9dae928c3bca0,1,2,2
generated_multiplier_2,refactor,new_n11,d18b68bad7aa5604,1,2,2
generated_multiplier_2,refactor,new_n12,b3241bdf7fc1326f,2,2,4
generated_multiplier_2,refactor,new_n13,62971e747eef5dc1,2,2,4
generated_multiplier_2,refactor,new_n15,ca7efef3a8bad7da,1,2,2
generated_multiplier_2,refactor,new_n17,8d49f48d44e51963,3,2,4
generated_multiplier_2,refactor_z,new_n10,4cb9dae928c3bca0,1,2,2
generated_multiplier_2,refactor_z,new_n11,d18b68bad7aa5604,1,2,2
generated_multiplier_2,refactor_z,new_n12,b3241bdf7fc1326f,2,2,4
generated_multiplier_2,refactor_z,new_n13,62971e747eef5dc1,2,2,4
generated_multiplier_2,refactor_z,new_n15,ca7efef3a8bad7da,1,2,2
generated_multiplier_2,refactor_z,new_n17,8d49f48d44e51963,3,2,4
generated_multiplier_2,resub,new_n10,4cb9dae928c3bca0,1,2,2
generated_multiplier_2,resub,new_n11,d18b68bad7aa5604,1,2,2
generated_multiplier_2,resub,new_n12,6e5b9cc600c9ba5f,2,2,4
generated_multiplier_2,resub,new_n13,bc22886038e77f69,2,2,4
generated_multiplier_2,resub,new_n15,ca7efef3a8bad7da,1,2,2
generated_multiplier_2,resyn,new_n10,4cb9dae928c3bca0,1,2,2
generated_multiplier_2,resyn,new_n11,d18b68bad7aa5604,1,2,2
generated_multiplier_2,resyn,new_n12,6e5b9cc600c9ba5f,2,2,4
generated_multiplier_2,resyn,new_n13,bc22886038e77f69,2,2,4
generated_multiplier_2,resyn,new_n15,ca7efef3a8bad7da,1,2,2
generated_multiplier_2,resyn2,new_n10,4cb9dae928c3bca0,1,2,2
generated_multiplier_2,resyn2,new_n11,d18b68bad7aa5604,1,2,2
generated_multiplier_2,resyn2,new_n12,62971e747eef5dc1,2,2,4
generated_multiplier_2,resyn2,new_n13,ca7efef3a8bad7da,1,2,2
generated_multiplier_2,resyn2_like,new_n10,4cb9dae928c3bca0,1,2,2
generated_multiplier_2,resyn2_like,new_n11,d18b68bad7aa5604,1,2,2
generated_multiplier_2,resyn2_like,new_n12,62971e747eef5dc1,2,2,4
generated_multiplier_2,resyn2_like,new_n13,ca7efef3a8bad7da,1,2,2
generated_multiplier_2,rewrite,new_n10,4cb9dae928c3bca0,1,2,2
generated_multiplier_2,rewrite,new_n11,d18b68bad7aa5604,1,2,2
generated_multiplier_2,rewrite,new_n12,6e5b9cc600c9ba5f,2,2,4
generated_multiplier_2,rewrite,new_n13,bc22886038e77f69,2,2,4
generated_multiplier_2,rewrite,new_n15,ca7efef3a8bad7da,1,2,2
generated_multiplier_2,rewrite_z,new_n10,4cb9dae928c3bca0,1,2,2
generated_multiplier_2,rewrite_z,new_n11,d18b68bad7aa5604,1,2,2
generated_multiplier_2,rewrite_z,new_n12,6e5b9cc600c9ba5f,2,2,4
generated_multiplier_2,rewrite_z,new_n13,bc22886038e77f69,2,2,4
generated_multiplier_2,rewrite_z,new_n15,ca7efef3a8bad7da,1,2,2
generated_multiplier_4,original,new_n18,47d9ec050d70fefa,1,2,2
generated_multiplier_4,original,new_n19,cb06df8e226a6307,1,2,2
generated_multiplier_4,original,new_n20,e0918d70fe50a066,2,2,4
generated_multiplier_4,original,new_n21,cf15de6ce236cf9a,2,2,4
generated_multiplier_4,original,new_n23,4b515fd7d699498f,1,2,2
generated_multiplier_4,original,new_n24,2bf13ecf2111bbd3,2,2,4
generated_multiplier_4,original,new_n25,43826ad8aaba919c,1,2,2
generated_multiplier_4,original,new_n26,ff53e7a71e59580f,3,2,5
generated_multiplier_4,original,new_n27,768f34e3306bddab,3,2,5
generated_multiplier_4,original,new_n28,3190aed2d5dce916,4,2,5
generated_multiplier_4,original,new_n29,6a73686ecc682206,1,2,2
generated_multiplier_4,original,new_n30,5ef274b86cd7e770,5,2,5
generated_multiplier_4,original,new_n31,f3b31876b86d5bf7,5,2,5
generated_multiplier_4,original,new_n32,e10575f2228f5e54,6,2,5
generated_multiplier_4,original,new_n33,3462685c2978dbd7,7,2,6
generated_multiplier_4,original,new_n34,ac57c4c2f96b8cd9,7,2,6
generated_multiplier_4,original,new_n36,06c3272985e328dc,1,2,2
generated_multiplier_4,original,new_n37,6eaa28379cbfc583,7,2,6
generated_multiplier_4,original,new_n38,687c9dc04f81488b,3,2,5
generated_multiplier_4,original,new_n39,65cb0c2ec5e90b92,3,2,4
generated_multiplier_4,original,new_n40,e696ff55970d4763,4,2,5
generated_multiplier_4,original,new_n41,155a98949f72be0b,2,2,4
generated_multiplier_4,original,new_n42,a25184d7d70e8843,5,2,5
generated_multiplier_4,original,new_n43,bc780a3d93f5d496,8,2,6
generated_multiplier_4,original,new_n44,95139ed949feb43d,8,2,6
generated_multiplier_4,original,new_n45,3e9d6c1bef08b293,9,2,6
generated_multiplier_4,original,new_n46,1ac90e850d694c08,1,2,2
generated_multiplier_4,original,new_n47,b6ce367596e194a5,10,2,7
generated_multiplier_4,original,new_n48,7fe2e1577981904f,10,2,7
generated_multiplier_4,original,new_n49,2a405c951c90f415,11,2,7
generated_multiplier_4,original,new_n50,31cb5c0aa63e9a47,1,2,2
generated_multiplier_4,original,new_n51,f600c848e0e1d993,12,2,7
generated_multiplier_4,original,new_n52,d8e7472bb9540f7a,12,2,7
generated_multiplier_4,original,new_n53,32c4f6178277862f,13,2,7
generated_multiplier_4,original,new_n54,cb60c2fbaaf9f6e2,1,2,2
generated_multiplier_4,original,new_n55,ff1db1d16a102baa,14,2,7
generated_multiplier_4,original,new_n56,59fec561c86cb554,14,2,7
generated_multiplier_4,original,new_n57,91438d80d49aaf39,15,2,7
generated_multiplier_4,original,new_n58,177eb242678f885a,16,2,8
generated_multiplier_4,original,new_n59,3be26798005f5314,16,2,8
generated_multiplier_4,original,new_n61,b8de2bc840a17203,1,2,2
generated_multiplier_4,original,new_n62,895121da96d29c8c,16,2,8
generated_multiplier_4,original,new_n63,f2b97f311a2f1992,12,2,7
generated_multiplier_4,original,new_n64,aaa1b5e15bf943f4,12,2,7
generated_multiplier_4,original,new_n65,b57b35d00d8524c3,13,2,7
generated_multiplier_4,original,new_n66,ad7389ab505febfe,2,2,4
generated_multiplier_4,original,new_n67,dbad4ed6f53ead5a,14,2,7
generated_multiplier_4,original,new_n68,326334894385b3db,17,2,8
generated_multiplier_4,original,new_n69,2ab65460456dd7d8,17,2,8
generated_multiplier_4,original,new_n70,42dcbd0d3430c661,18,2,8
generated_multiplier_4,original,new_n71,757284f4221f6662,8,2,6
generated_multiplier_4,original,new_n72,396d076880f65991,8,2,7
generated_multiplier_4,original,new_n73,e48dda7248a5e4b3,9,2,7
generated_multiplier_4,original,new_n74,760014ef1e419c3e,6,2,6
generated_multiplier_4,original,new_n75,8e3302147e0d4501,10,2,7
generated_multiplier_4,original,new_n76,9514e7ef5458cf43,19,2,8
generated_multiplier_4,original,new_n77,aa5a7dbe3480ce25,19,2,8
generated_multiplier_4,original,new_n78,42bf6770a8a2e970,20,2,8
generated_multiplier_4,original,new_n79,c4415c893735d027,1,2,2
generated_multiplier_4,original,new_n80,198d5cd83c1c256f,21,2,8
generated_multiplier_4,original,new_n81,9dfc1f6df7623fc8,21,2,8
generated_multiplier_4,original,new_n82,119359fcfa7caee3,22,2,8
generated_multiplier_4,original,new_n83,9c88b7dd1fdb5687,1,2,2
generated_multiplier_4,original,new_n84,16cb8fd814bc16da,23,2,8
generated_multiplier_4,original,new_n85,d4c73d2879d2096b,23,2,8
generated_multiplier_4,original,new_n86,cd1d2a0338d3dddb,24,2,8
generated_multiplier_4,original,new_n87,720c98dc5315d520,25,2,8
generated_multiplier_4,original,new_n88,265fa236ccd1bb4e,25,2,8
generated_multiplier_4,original,new_n90,0d4bf7cd3aabe0ea,25,2,8
generated_multiplier_4,original,new_n91,0292939b1cf1f656,21,2,8
generated_multiplier_4,original,new_n92,fd305813b92539a1,21,2,8
generated_multiplier_4,original,new_n93,f644f185054cce0b,22,2,8
generated_multiplier_4,original,new_n94,eed85922eda3c95b,2,2,4
generated_multiplier_4,original,new_n95,b5f640685f507235,23,2,8
generated_multiplier_4,original,new_n96,2b5873f94463eaf5,26,2,8
generated_multiplier_4,original,new_n97,5d2c9a116295da61,26,2,8
generated_multiplier_4,original,new_n98,e0c244a114dfd73b,27,2,8
generated_multiplier_4,original,new_n99,123c6bb80e94413c,17,2,8
generated_multiplier_4,original,new_n100,a0d2515027a0db50,17,2,8
generated_multiplier_4,original,new_n101,6410db1984211250,18,2,8
generated_multiplier_4,original,new_n102,1598a06c02b11f4b,15,2,7
generated_multiplier_4,original,new_n103,de0a9396a842ddca,19,2,8
generated_multiplier_4,original,new_n104,8bc568f51adc9bf1,28,2,8
generated_multiplier_4,original,new_n105,f547b12273626e4d,28,2,8
generated_multiplier_4,original,new_n106,95aec9dc6bf5e25c,29,2,8
generated_multiplier_4,original,new_n107,037bb0b7ec757977,1,2,2
generated_multiplier_4,original,new_n108,f3d4fa460fa1972a,30,2,8
generated_multiplier_4,original,new_n109,fc30d8bf83272b55,30,2,8
generated_multiplier_4,original,new_n110,9e50b5e2ab904157,31,2,8
generated_multiplier_4,original,new_n111,b0351b35ebc9fd1b,1,2,2
generated_multiplier_4,original,new_n112,67ed0a2dc55f2575,32,2,8
generated_multiplier_4,original,new_n113,cc9d40aad5a849b0,32,2,8
generated_multiplier_4,original,new_n115,ef9b05d606e21933,30,2,8
generated_multiplier_4,original,new_n116,3883d57a691fd2a3,30,2,8
generated_multiplier_4,original,new_n117,4a440b0db73db0b9,31,2,8
generated_multiplier_4,original,new_n118,e6bd08b39e052b9d,2,2,4
generated_multiplier_4,original,new_n119,1de303d0a71e3f34,32,2,8
generated_multiplier_4,original,new_n120,ef72686737b363d0,26,2,8
generated_multiplier_4,original,new_n121,dc7b71a2ddc81dd2,26,2,8
generated_multiplier_4,original,new_n122,4d5de9ab14fc2d40,27,2,8
generated_multiplier_4,original,new_n123,a1ae5787ac14f42b,24,2,8
generated_multiplier_4,original,new_n124,e19c7350a04382d8,28,2,8
generated_multiplier_4,original,new_n125,f0308d3c84954188,33,2,8
generated_multiplier_4,original,new_n126,0f1e77ff3c6a4b0d,33,2,8
generated_multiplier_4,original,new_n127,a7186f0038f22cac,34,2,8
generated_multiplier_4,original,new_n128,cbd9187bb8af7b97,1,2,2
generated_multiplier_4,original,new_n129,1f7b13a2fad871d5,35,2,8
generated_multiplier_4,original,new_n130,43208014e0c3b39b,35,2,8
generated_multiplier_4,original,new_n132,06e6655b7ec044ef,33,2,8
generated_multiplier_4,original,new_n133,a82c54656e068f84,33,2,8
generated_multiplier_4,original,new_n134,778b1d1f0ae334a5,34,2,8
generated_multiplier_4,original,new_n135,9f629d4f7228878e,29,2,8
generated_multiplier_4,balance,new_n18,47d9ec050d70fefa,1,2,2
generated_multiplier_4,balance,new_n19,cb06df8e226a6307,1,2,2
generated_multiplier_4,balance,new_n20,e0918d70fe50a066,2,2,4
generated_multiplier_4,balance,new_n21,cf15de6ce236cf9a,2,2,4
generated_multiplier_4,balance,new_n23,4b515fd7d699498f,1,2,2
generated_multiplier_4,balance,new_n24,2bf13ecf2111bbd3,2,2,4
generated_multiplier_4,balance,new_n25,43826ad8aaba919c,1,2,2
generated_multiplier_4,balance,new_n26,ff53e7a71e59580f,3,2,5
generated_multiplier_4,balance,new_n27,768f34e3306bddab,3,2,5
generated_multiplier_4,balance,new_n28,3190aed2d5dce916,4,2,5
generated_multiplier_4,balance,new_n29,6a73686ecc682206,1,2,2
generated_multiplier_4,balance,new_n30,5ef274b86cd7e770,5,2,5
generated_multiplier_4,balance,new_n31,f3b31876b86d5bf7,5,2,5
generated_multiplier_4,balance,new_n32,e10575f2228f5e54,6,2,5
generated_multiplier_4,balance,new_n33,3462685c2978dbd7,7,2,6
generated_multiplier_4,balance,new_n34,ac57c4c2f96b8cd9,7,2,6
generated_multiplier_4,balance,new_n36,06c3272985e328dc,1,2,2
generated_multiplier_4,balance,new_n37,6eaa28379cbfc583,7,2,6
generated_multiplier_4,balance,new_n38,687c9dc04f81488b,3,2,5
generated_multiplier_4,balance,new_n39,65cb0c2ec5e90b92,3,2,4
generated_multiplier_4,balance,new_n40,155a98949f72be0b,2,2,4
generated_multiplier_4,balance,new_n41,29cddf1e77ce3259,4,2,5
generated_multiplier_4,balance,new_n42,a25184d7d70e8843,5,2,5
generated_multiplier_4,balance,new_n43,bc780a3d93f5d496,8,2,6
generated_multiplier_4,balance,new_n44,95139ed949feb43d,8,2,6
generated_multiplier_4,balance,new_n45,3e9d6c1bef08b293,9,2,6
generated_multiplier_4,balance,new_n46,1ac90e850d694c08,1,2,2
generated_multiplier_4,balance,new_n47,b6ce367596e194a5,10,2,7
generated_multiplier_4,balance,new_n48,7fe2e1577981904f,10,2,7
generated_multiplier_4,balance,new_n49,2a405c951c90f415,11,2,7
generated_multiplier_4,balance,new_n50,31cb5c0aa63e9a47,1,2,2
generated_multiplier_4,balance,new_n51,f600c848e0e1d993,12,2,7
generated_multiplier_4,balance,new_n52,d8e7472bb9540f7a,12,2,7
generated_multiplier_4,balance,new_n53,32c4f6178277862f,13,2,7
generated_multiplier_4,balance,new_n54,cb60c2fbaaf9f6e2,1,2,2
generated_multiplier_4,balance,new_n55,ff1db1d16a102baa,14,2,7
generated_multiplier_4,balance,new_n56,59fec561c86cb554,14,2,7
generated_multiplier_4,balance,new_n57,91438d80d49aaf39,15,2,7
generated_multiplier_4,balance,new_n58,177eb242678f885a,16,2,8
generated_multiplier_4,balance,new_n59,3be26798005f5314,16,2,8
generated_multiplier_4,balance,new_n61,b8de2bc840a17203,1,2,2
generated_multiplier_4,balance,new_n62,895121da96d29c8c,16,2,8
generated_multiplier_4,balance,new_n63,f2b97f311a2f1992,12,2,7
generated_multiplier_4,balance,new_n64,aaa1b5e15bf943f4,12,2,7
generated_multiplier_4,balance,new_n65,ad7389ab505febfe,2,2,4
generated_multiplier_4,balance,new_n66,c6e9dd79b43585c3,13,2,7
generated_multiplier_4,balance,new_n67,dbad4ed6f53ead5a,14,2,7
generated_multiplier_4,balance,new_n68,326334894385b3db,17,2,8
generated_multiplier_4,balance,new_n69,2ab65460456dd7d8,17,2,8
generated_multiplier_4,balance,new_n70,42dcbd0d3430c661,18,2,8
generated_multiplier_4,balance,new_n71,757284f4221f6662,8,2,6
generated_multiplier_4,balance,new_n72,396d076880f65991,8,2,7
generated_multiplier_4,balance,new_n73,760014ef1e419c3e,6,2,6
generated_multiplier_4,balance,new_n74,911b4c00ea81f943,9,2,7
generated_multiplier_4,balance,new_n75,8e3302147e0d4501,10,2,7
generated_multiplier_4,balance,new_n76,9514e7ef5458cf43,19,2,8
generated_multiplier_4,balance,new_n77,aa5a7dbe3480ce25,19,2,8
generated_multiplier_4,balance,new_n78,42bf6770a8a2e970,20,2,8
generated_multiplier_4,balance,new_n79,c4415c893735d027,1,2,2
generated_multiplier_4,balance,new_n80,198d5cd83c1c256f,21,2,8
generated_multiplier_4,balance,new_n81,9dfc1f6df7623fc8,21,2,8
generated_multiplier_4,balance,new_n82,119359fcfa7caee3,22,2,8
generated_multiplier_4,balance,new_n83,9c88b7dd1fdb5687,1,2,2
generated_multiplier_4,balance,new_n84,16cb8fd814bc16da,23,2,8
generated_multiplier_4,balance,new_n85,d4c73d2879d2096b,23,2,8
generated_multiplier_4,balance,new_n86,cd1d2a0338d3dddb,24,2,8
generated_multiplier_4,balance,new_n87,720c98dc5315d520,25,2,8
generated_multiplier_4,balance,new_n88,265fa236ccd1bb4e,25,2,8
generated_multiplier_4,balance,new_n90,0d4bf7cd3aabe0ea,25,2,8
generated_multiplier_4,balance,new_n91,0292939b1cf1f656,21,2,8
generated_multiplier_4,balance,new_n92,fd305813b92539a1,21,2,8
generated_multiplier_4,balance,new_n93,eed85922eda3c95b,2,2,4
generated_multiplier_4,balance,new_n94,41b8d8bec6a2fbb3,22,2,8
generated_multiplier_4,balance,new_n95,b5f640685f507235,23,2,8
generated_multiplier_4,balance,new_n96,2b5873f94463eaf5,26,2,8
generated_multiplier_4,balance,new_n97,5d2c9a116295da61,26,2,8
generated_multiplier_4,balance,new_n98,e0c244a114dfd73b,27,2,8
generated_multiplier_4,balance,new_n99,123c6bb80e94413c,17,2,8
generated_multiplier_4,balance,new_n100,a0d2515027a0db50,17,2,8
generated_multiplier_4,balance,new_n101,1598a06c02b11f4b,15,2,7
generated_multiplier_4,balance,new_n102,0a51b9cfa9b8f6af,18,2,8
generated_multiplier_4,balance,new_n103,de0a9396a842ddca,19,2,8
generated_multiplier_4,balance,new_n104,8bc568f51adc9bf1,28,2,8
generated_multiplier_4,balance,new_n105,f547b12273626e4d,28,2,8
generated_multiplier_4,balance,new_n106,95aec9dc6bf5e25c,29,2,8
generated_multiplier_4,balance,new_n107,037bb0b7ec757977,1,2,2
generated_multiplier_4,balance,new_n108,f3d4fa460fa1972a,30,2,8
generated_multiplier_4,balance,new_n109,fc30d8bf83272b55,30,2,8
generated_multiplier_4,balance,new_n110,9e50b5e2ab904157,31,2,8
generated_multiplier_4,balance,new_n111,b0351b35ebc9fd1b,1,2,2
generated_multiplier_4,balance,new_n112,67ed0a2dc55f2575,32,2,8
generated_multiplier_4,balance,new_n113,cc9d40aad5a849b0,32,2,8
generated_multiplier_4,balance,new_n115,ef9b05d606e21933,30,2,8
generated_multiplier_4,balance,new_n116,3883d57a691fd2a3,30,2,8
generated_multiplier_4,balance,new_n117,e6bd08b39e052b9d,2,2,4
generated_multiplier_4,balance,new_n118,4df303db8dba917e,31,2,8
generated_multiplier_4,balance,new_n119,1de303d0a71e3f34,32,2,8
generated_multiplier_4,balance,new_n120,ef72686737b363d0,26,2,8
generated_multiplier_4,balance,new_n121,dc7b71a2ddc81dd2,26,2,8
generated_multiplier_4,balance,new_n122,a1ae5787ac14f42b,24,2,8
generated_multiplier_4,balance,new_n123,16609c47a8bfab55,27,2,8
generated_multiplier_4,balance,new_n124,e19c7350a04382d8,28,2,8
generated_multiplier_4,balance,new_n125,f0308d3c84954188,33,2,8
generated_multiplier_4,balance,new_n126,0f1e77ff3c6a4b0d,33,2,8
generated_multiplier_4,balance,new_n127,a7186f0038f22cac,34,2,8
generated_multiplier_4,balance,new_n128,cbd9187bb8af7b97,1,2,2
generated_multiplier_4,balance,new_n129,1f7b13a2fad871d5,35,2,8
generated_multiplier_4,balance,new_n130,43208014e0c3b39b,35,2,8
generated_multiplier_4,balance,new_n132,06e6655b7ec044ef,33,2,8
generated_multiplier_4,balance,new_n133,a82c54656e068f84,33,2,8
generated_multiplier_4,balance,new_n134,9f629d4f7228878e,29,2,8
generated_multiplier_4,balance,new_n135,0b85e498cef4ff88,34,2,8
generated_multiplier_4,compress2rs,new_n18,47d9ec050d70fefa,1,2,2
generated_multiplier_4,compress2rs,new_n19,cb06df8e226a6307,1,2,2
generated_multiplier_4,compress2rs,new_n20,b8dadea42e6123ef,2,2,4
