cut_id,benchmark,source_artifact,cut_kind,expression,source_leaves,support,support_size,truth_table_hash,complement_truth_table_hash,canonical_truth_table_hash,polarity,npn_class,support_bound,replay_status,schema_version
b5c669d28fd9e809,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"xor(cin,sum)","[""cin"", ""sum""]","[""a"", ""b"", ""cin""]",3,8d1560b225f7c697,d31cf6dbef25069a,8d1560b225f7c697,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
4c0d596932864091,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"or(cin,ab_and)","[""cin"", ""ab_and""]","[""a"", ""b"", ""cin""]",3,2b785f5c6a14009e,d4f1067dfed9dc13,2b785f5c6a14009e,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
56994586ef6d3753,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"xor(cin,ab_and)","[""cin"", ""ab_and""]","[""a"", ""b"", ""cin""]",3,2e96a02abe3f2e05,a8f244d01461e4e3,2e96a02abe3f2e05,same,npn_2e96a02abe3f2e05,6,source_graph_or_pi_replayable,evidence_advancement_v1
475633bd636ee772,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"and(cin,not(ab_and))","[""cin"", ""ab_and""]","[""a"", ""b"", ""cin""]",3,ea466967d1b9574d,b5fe5c54be4d1ca1,ea466967d1b9574d,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
b54415028073a0f6,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"or(cin,not(ab_and))","[""cin"", ""ab_and""]","[""a"", ""b"", ""cin""]",3,e8998d9ce7a853e5,18025d3f5a1dde11,18025d3f5a1dde11,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
3b04391f5aedc5b0,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"or(cin,a_cin_and)","[""cin"", ""a_cin_and""]","[""a"", ""cin""]",2,f919733d549a9e33,71feeed0446218e8,6471b342ae3c3106,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
89fe2895965b8d33,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"or(cin,b_cin_and)","[""cin"", ""b_cin_and""]","[""b"", ""cin""]",2,f919733d549a9e33,71feeed0446218e8,6471b342ae3c3106,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
a8e8bd0e3938e52a,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"and(cin,cout)","[""cin"", ""cout""]","[""a"", ""b"", ""cin""]",3,358a268fde92333a,3afcf5da87f5826c,358a268fde92333a,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
dc68208f7442cdd4,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"xor(cin,cout)","[""cin"", ""cout""]","[""a"", ""b"", ""cin""]",3,a32eb2538c37ee34,3055310c89621ff5,a32eb2538c37ee34,same,npn_a32eb2538c37ee34,6,source_graph_or_pi_replayable,evidence_advancement_v1
90efd4096b266412,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"and(cin,not(cout))","[""cin"", ""cout""]","[""a"", ""b"", ""cin""]",3,7b4604b3e7ef53d3,0abcb3e56b11067e,7b4604b3e7ef53d3,same,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
eca67a3be3dafef9,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"xor(ab_xor,sum)","[""ab_xor"", ""sum""]","[""a"", ""b"", ""cin""]",3,f919733d549a9e33,71feeed0446218e8,f919733d549a9e33,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
9768be0901cf6bfc,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"or(ab_xor,a_cin_and)","[""ab_xor"", ""a_cin_and""]","[""a"", ""b"", ""cin""]",3,ecffe6354927592d,2ac8bd1b66db62d5,ecffe6354927592d,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
61be9ba4ff73c4fe,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"xor(ab_xor,a_cin_and)","[""ab_xor"", ""a_cin_and""]","[""a"", ""b"", ""cin""]",3,b17d45493ba3a535,aa04594437ce4e25,b17d45493ba3a535,same,npn_2e96a02abe3f2e05,6,source_graph_or_pi_replayable,evidence_advancement_v1
7c80885f223399c5,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"and(ab_xor,not(a_cin_and))","[""ab_xor"", ""a_cin_and""]","[""a"", ""b"", ""cin""]",3,38836792107d8a9a,97cd566785c639c0,38836792107d8a9a,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
f64d53e147e09350,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"xor(ab_xor,b_cin_and)","[""ab_xor"", ""b_cin_and""]","[""a"", ""b"", ""cin""]",3,62ad13d001efd14a,7dcd75ff2da27c11,62ad13d001efd14a,same,npn_2e96a02abe3f2e05,6,source_graph_or_pi_replayable,evidence_advancement_v1
e1c0b0a983b8ac2f,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"and(ab_xor,not(b_cin_and))","[""ab_xor"", ""b_cin_and""]","[""a"", ""b"", ""cin""]",3,441bfcfb893ac096,9a02499b8ffb93d4,441bfcfb893ac096,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
e40d7281969d7bf6,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"or(ab_xor,cout)","[""ab_xor"", ""cout""]","[""a"", ""b"", ""cin""]",3,42a59debdb0bcad2,9f0c982b4c047d25,42a59debdb0bcad2,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
ac1945694e1168e7,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"xor(ab_xor,cout)","[""ab_xor"", ""cout""]","[""a"", ""b"", ""cin""]",3,4e2e624ff001de2a,59aed3a2ef0ddb7d,4e2e624ff001de2a,same,npn_f362bf34947fde3f,6,source_graph_or_pi_replayable,evidence_advancement_v1
de99ab2e182db140,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"or(ab_xor,not(cout))","[""ab_xor"", ""cout""]","[""a"", ""b"", ""cin""]",3,7717b29c04225dc0,eba8a44748a5f09c,eba8a44748a5f09c,inverted,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
ca7e683bfdbc188c,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"or(sum,ab_and)","[""sum"", ""ab_and""]","[""a"", ""b"", ""cin""]",3,54b0891aa88d1f02,d4285658c58028f8,54b0891aa88d1f02,same,npn_d61af64b7197e3f3,6,source_graph_or_pi_replayable,evidence_advancement_v1
452c1ec71bab2c7b,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"xor(sum,ab_and)","[""sum"", ""ab_and""]","[""a"", ""b"", ""cin""]",3,c7c2f82107e8afb0,4bcd1b9079112587,c7c2f82107e8afb0,same,npn_2e96a02abe3f2e05,6,source_graph_or_pi_replayable,evidence_advancement_v1
e5b28cc48fef3605,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"and(sum,not(ab_and))","[""sum"", ""ab_and""]","[""a"", ""b"", ""cin""]",3,c624e761ca4bcae2,7064339e905d7539,c624e761ca4bcae2,same,npn_d61af64b7197e3f3,6,source_graph_or_pi_replayable,evidence_advancement_v1
d7020edd82414391,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"or(sum,a_cin_and)","[""sum"", ""a_cin_and""]","[""a"", ""b"", ""cin""]",3,5936ac63bf6ad836,fa1fec4e01ce6aca,5936ac63bf6ad836,same,npn_d61af64b7197e3f3,6,source_graph_or_pi_replayable,evidence_advancement_v1
a03dcce6c8ee03c3,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"xor(sum,a_cin_and)","[""sum"", ""a_cin_and""]","[""a"", ""b"", ""cin""]",3,75e77e97d7f75adf,c652bc32ee82dccf,75e77e97d7f75adf,same,npn_2e96a02abe3f2e05,6,source_graph_or_pi_replayable,evidence_advancement_v1
7a76ea714a6abb18,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"or(sum,b_cin_and)","[""sum"", ""b_cin_and""]","[""a"", ""b"", ""cin""]",3,b5ef9070e46ed0cc,b465c54a2345dfdf,b5ef9070e46ed0cc,same,npn_d61af64b7197e3f3,6,source_graph_or_pi_replayable,evidence_advancement_v1
a9b83ea0abf413c9,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"xor(sum,b_cin_and)","[""sum"", ""b_cin_and""]","[""a"", ""b"", ""cin""]",3,302e0e31410bc2a4,de66c62b2b8c6090,302e0e31410bc2a4,same,npn_2e96a02abe3f2e05,6,source_graph_or_pi_replayable,evidence_advancement_v1
c197c4a55e46fc48,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"or(sum,cout)","[""sum"", ""cout""]","[""a"", ""b"", ""cin""]",3,15d3f0da777adabd,f8dc997cdc370935,15d3f0da777adabd,same,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
355ab9f90f350f5f,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"xor(sum,cout)","[""sum"", ""cout""]","[""a"", ""b"", ""cin""]",3,f72c8bd830be906a,36ca0c487498f425,f72c8bd830be906a,same,npn_a32eb2538c37ee34,6,source_graph_or_pi_replayable,evidence_advancement_v1
18bee935e676a29c,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"or(sum,not(cout))","[""sum"", ""cout""]","[""a"", ""b"", ""cin""]",3,7077e1e487c73118,d61af64b7197e3f3,d61af64b7197e3f3,inverted,npn_d61af64b7197e3f3,6,source_graph_or_pi_replayable,evidence_advancement_v1
93fd94fddaf349f5,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"or(ab_and,cout)","[""ab_and"", ""cout""]","[""a"", ""b"", ""cin""]",3,f362bf34947fde3f,62b7ad64067260f2,f362bf34947fde3f,same,npn_f362bf34947fde3f,6,source_graph_or_pi_replayable,evidence_advancement_v1
dc4f36a8cb11f1f8,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"and(ab_and,not(cout))","[""ab_and"", ""cout""]","[""a"", ""b"", ""cin""]",3,c14bc7d02c76f1ae,fc67e5cbb4b98b43,c14bc7d02c76f1ae,same,npn_c14bc7d02c76f1ae,6,source_graph_or_pi_replayable,evidence_advancement_v1
e429960d41072d9b,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"and(a_cin_and,cout)","[""a_cin_and"", ""cout""]","[""a"", ""b"", ""cin""]",3,1228de099013e868,33fc91d1cc2c3255,1228de099013e868,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
21c023b40a70fc09,3f3c2d296dfb0ea0,results/evidence_advancement/artifacts/materialized_replay_pairs/3f3c2d296dfb0ea0.source.blif,virtual_binary_cut,"and(b_cin_and,cout)","[""b_cin_and"", ""cout""]","[""a"", ""b"", ""cin""]",3,369b91d179abba64,81db286b120ccd3b,369b91d179abba64,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
5cfe7f1852c4827e,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,pi_literal,x0,"[""x0""]","[""x0""]",1,df18d62faaa74b27,b6cfcfc147cbac64,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
a4b0014aa9719345,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,pi_literal,x1,"[""x1""]","[""x1""]",1,881bc460ec339572,7836cdae43787598,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
19eaab339e1fe67c,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,pi_literal,r0,"[""r0""]","[""r0""]",1,f919733d549a9e33,71feeed0446218e8,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
61e1a9e63b750714,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,source_node,m0,"[""m0""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
9ff0762aed837e86,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,source_node,y0,"[""y0""]","[""r0"", ""x0"", ""x1""]",3,c2a6fb6a86cca609,275241aeb7262117,c2a6fb6a86cca609,same,npn_c2a6fb6a86cca609,6,source_graph_or_pi_replayable,evidence_advancement_v1
1e1eb974aee8c92c,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,source_node,pcva_1899c2c610ef5064,"[""pcva_1899c2c610ef5064""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
c132cc130cc00e5d,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,eba8a44748a5f09c,7717b29c04225dc0,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
b2e1e4efbdacb20a,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,42a59debdb0bcad2,9f0c982b4c047d25,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
e67150a540db9e71,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"xor(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
71b37e1dd4c0812f,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,64b0009f6392972f,4618e905c40e8769,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
a4061157a762bbe4,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8560d332f7318334,8f0bc04977f88197,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
056d105d3ecd67b0,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1228de099013e868,33fc91d1cc2c3255,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
94f0b9419b516c55,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1d207ade69b2a3eb,df856b66777ea758,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
25510928401becda,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"xor(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,d7a46d3b3e9464c2,26f3581e5bafe7c7,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
47cab3fd9be463d1,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,85473471e2f83e46,7767985351eded02,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
3e212a28806852a2,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,8251c47787737cc6,61ef94dfe370555e,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
d7b4cba667f45fcf,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,64b0009f6392972f,4618e905c40e8769,1cd47cea02efadc5,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
ec40acbee5e0db1c,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,42a59debdb0bcad2,9f0c982b4c047d25,6998c2b0380ed5fd,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
a01c65c4795ee6a5,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"xor(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,881bc460ec339572,7836cdae43787598,f919733d549a9e33,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
a757e51be33d69ce,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,eba8a44748a5f09c,7717b29c04225dc0,369b91d179abba64,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
c4fbf99ba8710a4e,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,8560d332f7318334,8f0bc04977f88197,40a3a71b42727dac,inverted,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
cd2f69a6d7a644b7,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,cafeff6df6d83c72,40434ab81bb65403,f349b8103440f38f,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
53d65caa5d372881,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,45ee4c05f4aac508,d82871169a887f4c,786379bfa9523fe4,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
96ca8a7ca7ac4355,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"xor(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9fd48a0d0d9d8a1b,89e85f36ec391ace,d7a46d3b3e9464c2,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
a5536f3ecf2c2ede,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9875d06f074d4934,709b7cd024183d71,e502e9191e6ed303,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
3e77df246a159b3f,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,5f19d4e4b2292e32,fec5a0854918cc1b,13b2d0b1cc3afd67,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
9c8214f79a047261,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"xor(x0,pcva_1899c2c610ef5064)","[""x0"", ""pcva_1899c2c610ef5064""]","[""x0"", ""x1""]",2,881bc460ec339572,7836cdae43787598,6471b342ae3c3106,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
4fb49515e50327a8,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,369b91d179abba64,81db286b120ccd3b,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
77fa152770458d14,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,6998c2b0380ed5fd,df970782afed63be,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
4331547463bf67ad,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"xor(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,9fd48a0d0d9d8a1b,89e85f36ec391ace,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
cd1362425b4859c6,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,1cd47cea02efadc5,b3dbc758ed4cf7c1,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
bfde85a4cccb002f,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,3dd858e6fc78578a,40a3a71b42727dac,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
719ea56c36a9928d,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"xor(x1,m0)","[""x1"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df18d62faaa74b27,b6cfcfc147cbac64,881bc460ec339572,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
80189ca5a2b7aa6c,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,f349b8103440f38f,281fdcdaa6ddf1e3,ef73cac577bcd031,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
b20b04fad9b5e857,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"or(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,786379bfa9523fe4,978691fe37bbf018,b9cbd9a487f80552,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
efc760e6c81d6333,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"xor(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,d7a46d3b3e9464c2,26f3581e5bafe7c7,8d1560b225f7c697,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
9b92139a1c3a8000,48959764d59633a8,results/evidence_advancement/artifacts/materialized_replay_pairs/48959764d59633a8.source.blif,virtual_binary_cut,"and(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e502e9191e6ed303,9ba33c777b6dd915,c367d71c2eac76ee,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
