mode,candidate_id,region_id,case_id,operator,width,iteration,examples_before,examples_after,template_family,candidate_expression,synthesis_result,verification_result,counterexample_assignment,counterexample_reproduced,synthesis_runtime,verification_runtime,cumulative_runtime,termination_reason,proof_backend,proof_scope,evidence_level,schema_version
blind,arithmetic_affine_w6__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w6__identity__whole_output_cone,arithmetic_affine_w6,affine,9,1,1,2,affine_unary,"add<9,unsigned>(9'd5,mul<9,unsigned>(9'd5,input1))",sat,sat,"{""input1"":38}",true,0.004567,0.032668,0.037235,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w6__identity__whole_output_cone,arithmetic_affine_w6,affine,9,2,2,2,,,unsat,not_run,{},false,0.025003,0.000000,0.037235,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w8__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w8__identity__ground_truth_region,arithmetic_affine_w8,affine,11,1,1,2,affine_unary,"add<11,unsigned>(11'd5,mul<11,unsigned>(11'd5,input1))",sat,sat,"{""input1"":141}",true,0.020169,0.190784,0.210953,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w8__identity__ground_truth_region,arithmetic_affine_w8,affine,11,2,2,2,,,unsat,not_run,{},false,0.115013,0.000000,0.210953,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w8__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w8__identity__whole_output_cone,arithmetic_affine_w8,affine,11,1,1,2,affine_unary,"add<11,unsigned>(11'd5,mul<11,unsigned>(11'd5,input1))",sat,sat,"{""input1"":66}",true,0.020360,0.192180,0.212540,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w8__identity__whole_output_cone,arithmetic_affine_w8,affine,11,2,2,2,,,unsat,not_run,{},false,0.114059,0.000000,0.212540,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_bilinear_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_bilinear_w2__identity__ground_truth_region,arithmetic_bilinear_w2,bilinear,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":58}",true,0.000612,0.057687,0.058299,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_bilinear_w2__identity__ground_truth_region__blind_cegis__0021,arithmetic_bilinear_w2__identity__ground_truth_region,arithmetic_bilinear_w2,bilinear,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd10,input1)",sat,sat,"{""input1"":242}",true,0.017533,0.060780,0.136613,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_bilinear_w2__identity__ground_truth_region,arithmetic_bilinear_w2,bilinear,5,3,3,3,,,unsat,not_run,{},false,0.057799,0.000000,0.136613,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_bilinear_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_bilinear_w2__identity__whole_output_cone,arithmetic_bilinear_w2,bilinear,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":173}",true,0.000597,0.057330,0.057927,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_bilinear_w2__identity__whole_output_cone__blind_cegis__0007,arithmetic_bilinear_w2__identity__whole_output_cone,arithmetic_bilinear_w2,bilinear,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd3,input1)",sat,sat,"{""input1"":121}",true,0.005645,0.058474,0.122045,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_bilinear_w2__identity__whole_output_cone,arithmetic_bilinear_w2,bilinear,5,3,3,3,,,unsat,not_run,{},false,0.055069,0.000000,0.122045,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__balance__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000134,0.001395,0.001529,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__balance__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w2__balance__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd8,input1)",sat,sat,"{""input1"":0,""input2"":1}",true,0.001724,0.002612,0.005864,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__balance__whole_output_cone__blind_cegis__0146,arithmetic_constant_multiply_w2__balance__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,4,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd4,input1),mul<4,unsigned>(4'd4,input2))",sat,sat,"{""input1"":1,""input2"":0}",true,0.018556,0.001875,0.026296,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w2__balance__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,4,4,4,,,unsat,not_run,{},false,0.021362,0.000000,0.026296,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":0}",true,0.000124,0.001435,0.001559,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd3,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000884,0.002110,0.004554,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone__blind_cegis__0132,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd3,input1),mul<4,unsigned>(4'd6,input2))",sat,unsat,{},true,0.019152,0.002203,0.025909,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__dc2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__dc2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":0}",true,0.000146,0.001203,0.001349,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__dc2__whole_output_cone__blind_cegis__0003,arithmetic_constant_multiply_w2__dc2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd1,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000372,0.001127,0.002848,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__dc2__whole_output_cone__blind_cegis__0102,arithmetic_constant_multiply_w2__dc2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,4,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd1,input1),mul<4,unsigned>(4'd8,input2))",sat,sat,"{""input1"":0,""input2"":1}",true,0.012687,0.001931,0.017466,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w2__dc2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,4,4,4,,,unsat,not_run,{},false,0.021642,0.000000,0.017466,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w2__identity__ground_truth_region,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000120,0.001294,0.001414,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__identity__ground_truth_region__blind_cegis__0019,arithmetic_constant_multiply_w2__identity__ground_truth_region,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd9,input1)",sat,sat,"{""input1"":0,""input2"":1}",true,0.001919,0.001963,0.005296,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__identity__ground_truth_region__blind_cegis__0132,arithmetic_constant_multiply_w2__identity__ground_truth_region,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd3,input1),mul<4,unsigned>(4'd6,input2))",sat,unsat,{},true,0.015957,0.001386,0.022639,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__identity__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":0}",true,0.000158,0.001459,0.001617,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__identity__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd3,input1)",sat,sat,"{""input1"":0,""input2"":1}",true,0.000728,0.001920,0.004265,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__identity__whole_output_cone__blind_cegis__0132,arithmetic_constant_multiply_w2__identity__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd3,input1),mul<4,unsigned>(4'd6,input2))",sat,unsat,{},true,0.018594,0.001357,0.024216,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__refactor__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__refactor__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":0}",true,0.000156,0.001222,0.001378,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__refactor__whole_output_cone__blind_cegis__0003,arithmetic_constant_multiply_w2__refactor__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd1,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000375,0.001135,0.002888,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__refactor__whole_output_cone__blind_cegis__0102,arithmetic_constant_multiply_w2__refactor__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,4,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd1,input1),mul<4,unsigned>(4'd8,input2))",sat,sat,"{""input1"":0,""input2"":1}",true,0.015084,0.002223,0.020195,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w2__refactor__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,4,4,4,,,unsat,not_run,{},false,0.024161,0.000000,0.020195,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resub__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__resub__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":0}",true,0.000196,0.001391,0.001587,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resub__whole_output_cone__blind_cegis__0003,arithmetic_constant_multiply_w2__resub__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd1,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000337,0.001112,0.003036,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resub__whole_output_cone__blind_cegis__0102,arithmetic_constant_multiply_w2__resub__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,4,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd1,input1),mul<4,unsigned>(4'd8,input2))",sat,sat,"{""input1"":0,""input2"":1}",true,0.013696,0.001863,0.018595,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w2__resub__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,4,4,4,,,unsat,not_run,{},false,0.023570,0.000000,0.018595,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__resyn__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000129,0.001157,0.001286,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resyn__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w2__resyn__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd8,input1)",sat,sat,"{""input1"":0,""input2"":1}",true,0.002001,0.001864,0.005151,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resyn__whole_output_cone__blind_cegis__0146,arithmetic_constant_multiply_w2__resyn__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,4,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd4,input1),mul<4,unsigned>(4'd4,input2))",sat,sat,"{""input1"":1,""input2"":0}",true,0.018627,0.001772,0.025550,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w2__resyn__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,4,4,4,,,unsat,not_run,{},false,0.019670,0.000000,0.025550,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resyn2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":0}",true,0.000112,0.001313,0.001425,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resyn2__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd3,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000716,0.001863,0.004004,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resyn2__whole_output_cone__blind_cegis__0132,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd3,input1),mul<4,unsigned>(4'd6,input2))",sat,unsat,{},true,0.016487,0.002103,0.022594,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__rewrite__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000121,0.001086,0.001207,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__rewrite__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w2__rewrite__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd8,input1)",sat,sat,"{""input1"":0,""input2"":1}",true,0.001717,0.001763,0.004687,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__rewrite__whole_output_cone__blind_cegis__0146,arithmetic_constant_multiply_w2__rewrite__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,4,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd4,input1),mul<4,unsigned>(4'd4,input2))",sat,sat,"{""input1"":1,""input2"":0}",true,0.018653,0.001877,0.025217,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w2__rewrite__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,4,4,4,,,unsat,not_run,{},false,0.022955,0.000000,0.025217,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__balance__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__balance__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000164,0.001806,0.001970,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__balance__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__balance__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,input1)",sat,sat,"{""input1"":2}",true,0.002647,0.003056,0.007673,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__balance__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.010907,0.000000,0.007673,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000138,0.001827,0.001965,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd3,input1)",sat,sat,"{""input1"":2}",true,0.001038,0.002398,0.005400,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.010152,0.000000,0.005400,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__dc2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__dc2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000158,0.001774,0.001932,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__dc2__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__dc2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,input1)",sat,sat,"{""input1"":1}",true,0.002335,0.002474,0.006741,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__dc2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.009622,0.000000,0.006741,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w3__identity__ground_truth_region,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":7}",true,0.000129,0.002340,0.002469,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w3__identity__ground_truth_region,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,2,constant_multiply,"mul<5,unsigned>(5'd3,input1)",sat,unsat,{},true,0.000898,0.003092,0.006459,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__identity__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":4}",true,0.000129,0.002191,0.002320,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__identity__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,2,constant_multiply,"mul<5,unsigned>(5'd3,input1)",sat,unsat,{},true,0.000876,0.003015,0.006211,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__refactor__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__refactor__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000142,0.001620,0.001762,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__refactor__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__refactor__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd3,input1)",sat,sat,"{""input1"":7}",true,0.001042,0.002313,0.005117,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__refactor__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.009861,0.000000,0.005117,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__resub__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__resub__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000137,0.001656,0.001793,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__resub__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__resub__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,input1)",sat,sat,"{""input1"":2}",true,0.002633,0.002446,0.006872,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__resub__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.010411,0.000000,0.006872,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__resyn__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__resyn__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000138,0.001679,0.001817,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__resyn__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__resyn__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,input1)",sat,sat,"{""input1"":2}",true,0.002662,0.002404,0.006883,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__resyn__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.010721,0.000000,0.006883,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__resyn2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__resyn2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000130,0.001563,0.001693,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__resyn2__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__resyn2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd3,input1)",sat,sat,"{""input1"":2}",true,0.000991,0.002342,0.005025,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__resyn2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.009903,0.000000,0.005025,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__rewrite__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000146,0.001735,0.001881,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__rewrite__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__rewrite__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,input1)",sat,sat,"{""input1"":2}",true,0.002651,0.002394,0.006926,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__rewrite__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.010788,0.000000,0.006926,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
