mode,candidate_id,region_id,case_id,operator,width,iteration,examples_before,examples_after,template_family,candidate_expression,synthesis_result,verification_result,counterexample_assignment,counterexample_reproduced,synthesis_runtime,verification_runtime,cumulative_runtime,termination_reason,proof_backend,proof_scope,evidence_level,schema_version
blind,arithmetic_affine_w6__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w6__identity__whole_output_cone,arithmetic_affine_w6,affine,9,1,1,2,affine_unary,"add<9,unsigned>(9'd5,mul<9,unsigned>(9'd5,input1))",sat,sat,"{""input1"":38}",true,0.005308,0.032239,0.037547,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w6__identity__whole_output_cone,arithmetic_affine_w6,affine,9,2,2,2,,,unsat,not_run,{},false,0.025138,0.000000,0.037547,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w8__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w8__identity__ground_truth_region,arithmetic_affine_w8,affine,11,1,1,2,affine_unary,"add<11,unsigned>(11'd5,mul<11,unsigned>(11'd5,input1))",sat,sat,"{""input1"":141}",true,0.020691,0.194992,0.215683,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w8__identity__ground_truth_region,arithmetic_affine_w8,affine,11,2,2,2,,,unsat,not_run,{},false,0.111721,0.000000,0.215683,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_affine_w8__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w8__identity__whole_output_cone,arithmetic_affine_w8,affine,11,1,1,2,affine_unary,"add<11,unsigned>(11'd5,mul<11,unsigned>(11'd5,input1))",sat,sat,"{""input1"":66}",true,0.019969,0.194629,0.214598,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_affine_w8__identity__whole_output_cone,arithmetic_affine_w8,affine,11,2,2,2,,,unsat,not_run,{},false,0.111074,0.000000,0.214598,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_bilinear_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_bilinear_w2__identity__ground_truth_region,arithmetic_bilinear_w2,bilinear,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":58}",true,0.001490,0.057093,0.058583,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_bilinear_w2__identity__ground_truth_region__blind_cegis__0021,arithmetic_bilinear_w2__identity__ground_truth_region,arithmetic_bilinear_w2,bilinear,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd10,input1)",sat,sat,"{""input1"":242}",true,0.017009,0.059269,0.134861,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_bilinear_w2__identity__ground_truth_region,arithmetic_bilinear_w2,bilinear,5,3,3,3,,,unsat,not_run,{},false,0.055641,0.000000,0.134861,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_bilinear_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_bilinear_w2__identity__whole_output_cone,arithmetic_bilinear_w2,bilinear,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":173}",true,0.001564,0.057048,0.058612,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_bilinear_w2__identity__whole_output_cone__blind_cegis__0007,arithmetic_bilinear_w2__identity__whole_output_cone,arithmetic_bilinear_w2,bilinear,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd3,input1)",sat,sat,"{""input1"":121}",true,0.005520,0.058210,0.122342,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_bilinear_w2__identity__whole_output_cone,arithmetic_bilinear_w2,bilinear,5,3,3,3,,,unsat,not_run,{},false,0.055176,0.000000,0.122342,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__balance__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.001044,0.001288,0.002332,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__balance__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w2__balance__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd8,input1)",sat,sat,"{""input1"":0,""input2"":1}",true,0.001816,0.002850,0.006998,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__balance__whole_output_cone__blind_cegis__0146,arithmetic_constant_multiply_w2__balance__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,4,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd4,input1),mul<4,unsigned>(4'd4,input2))",sat,sat,"{""input1"":1,""input2"":0}",true,0.018526,0.001977,0.027502,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w2__balance__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,4,4,4,,,unsat,not_run,{},false,0.020462,0.000000,0.027502,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":0}",true,0.000970,0.001349,0.002319,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd3,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000740,0.002428,0.005487,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone__blind_cegis__0132,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd3,input1),mul<4,unsigned>(4'd6,input2))",sat,unsat,{},true,0.016779,0.002474,0.024740,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__dc2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__dc2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":0}",true,0.000345,0.001153,0.001498,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__dc2__whole_output_cone__blind_cegis__0003,arithmetic_constant_multiply_w2__dc2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd1,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000302,0.001049,0.002849,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__dc2__whole_output_cone__blind_cegis__0102,arithmetic_constant_multiply_w2__dc2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,4,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd1,input1),mul<4,unsigned>(4'd8,input2))",sat,sat,"{""input1"":0,""input2"":1}",true,0.012514,0.002349,0.017712,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w2__dc2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,4,4,4,,,unsat,not_run,{},false,0.020911,0.000000,0.017712,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w2__identity__ground_truth_region,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000412,0.001295,0.001707,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__identity__ground_truth_region__blind_cegis__0019,arithmetic_constant_multiply_w2__identity__ground_truth_region,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd9,input1)",sat,sat,"{""input1"":0,""input2"":1}",true,0.001934,0.002347,0.005988,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__identity__ground_truth_region__blind_cegis__0132,arithmetic_constant_multiply_w2__identity__ground_truth_region,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd3,input1),mul<4,unsigned>(4'd6,input2))",sat,unsat,{},true,0.016140,0.001359,0.023487,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__identity__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":0}",true,0.000361,0.001241,0.001602,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__identity__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd3,input1)",sat,sat,"{""input1"":0,""input2"":1}",true,0.000748,0.002303,0.004653,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__identity__whole_output_cone__blind_cegis__0132,arithmetic_constant_multiply_w2__identity__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd3,input1),mul<4,unsigned>(4'd6,input2))",sat,unsat,{},true,0.016968,0.001450,0.023071,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__refactor__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__refactor__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":0}",true,0.000275,0.001104,0.001379,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__refactor__whole_output_cone__blind_cegis__0003,arithmetic_constant_multiply_w2__refactor__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd1,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000298,0.001036,0.002714,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__refactor__whole_output_cone__blind_cegis__0102,arithmetic_constant_multiply_w2__refactor__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,4,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd1,input1),mul<4,unsigned>(4'd8,input2))",sat,sat,"{""input1"":0,""input2"":1}",true,0.012622,0.001911,0.017247,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w2__refactor__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,4,4,4,,,unsat,not_run,{},false,0.021498,0.000000,0.017247,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resub__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__resub__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":0}",true,0.001096,0.001528,0.002624,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resub__whole_output_cone__blind_cegis__0003,arithmetic_constant_multiply_w2__resub__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd1,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000335,0.001176,0.004135,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resub__whole_output_cone__blind_cegis__0102,arithmetic_constant_multiply_w2__resub__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,4,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd1,input1),mul<4,unsigned>(4'd8,input2))",sat,sat,"{""input1"":0,""input2"":1}",true,0.012455,0.002503,0.019094,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w2__resub__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,4,4,4,,,unsat,not_run,{},false,0.021411,0.000000,0.019094,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__resyn__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000312,0.001165,0.001477,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resyn__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w2__resyn__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd8,input1)",sat,sat,"{""input1"":0,""input2"":1}",true,0.001768,0.001860,0.005105,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resyn__whole_output_cone__blind_cegis__0146,arithmetic_constant_multiply_w2__resyn__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,4,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd4,input1),mul<4,unsigned>(4'd4,input2))",sat,sat,"{""input1"":1,""input2"":0}",true,0.018296,0.001780,0.025181,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w2__resyn__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,4,4,4,,,unsat,not_run,{},false,0.020750,0.000000,0.025181,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resyn2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":0}",true,0.000998,0.001370,0.002368,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resyn2__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd3,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000756,0.001865,0.004989,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__resyn2__whole_output_cone__blind_cegis__0132,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd3,input1),mul<4,unsigned>(4'd6,input2))",sat,unsat,{},true,0.016611,0.001867,0.023467,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__rewrite__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,input1)",sat,sat,"{""input1"":1,""input2"":1}",true,0.000300,0.001130,0.001430,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__rewrite__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w2__rewrite__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd8,input1)",sat,sat,"{""input1"":0,""input2"":1}",true,0.001742,0.001657,0.004829,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w2__rewrite__whole_output_cone__blind_cegis__0146,arithmetic_constant_multiply_w2__rewrite__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,4,affine_binary,"add<4,unsigned>(mul<4,unsigned>(4'd4,input1),mul<4,unsigned>(4'd4,input2))",sat,sat,"{""input1"":1,""input2"":0}",true,0.018592,0.001728,0.025149,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w2__rewrite__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,4,4,4,,,unsat,not_run,{},false,0.020281,0.000000,0.025149,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__balance__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__balance__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000428,0.001746,0.002174,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__balance__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__balance__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,input1)",sat,sat,"{""input1"":2}",true,0.002718,0.002484,0.007377,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__balance__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.010850,0.000000,0.007377,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000343,0.001604,0.001947,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd3,input1)",sat,sat,"{""input1"":2}",true,0.001007,0.002366,0.005320,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.010003,0.000000,0.005320,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__dc2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__dc2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000356,0.001692,0.002048,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__dc2__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__dc2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,input1)",sat,sat,"{""input1"":1}",true,0.002281,0.002409,0.006739,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__dc2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.009396,0.000000,0.006739,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w3__identity__ground_truth_region,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":7}",true,0.000302,0.002236,0.002538,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w3__identity__ground_truth_region,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,2,constant_multiply,"mul<5,unsigned>(5'd3,input1)",sat,unsat,{},true,0.000912,0.003206,0.006656,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__identity__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":4}",true,0.000300,0.002185,0.002485,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__identity__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,2,constant_multiply,"mul<5,unsigned>(5'd3,input1)",sat,unsat,{},true,0.000979,0.003508,0.006972,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__refactor__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__refactor__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000347,0.001623,0.001970,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__refactor__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__refactor__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd3,input1)",sat,sat,"{""input1"":7}",true,0.001068,0.002736,0.005774,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__refactor__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.010162,0.000000,0.005774,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__resub__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__resub__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000337,0.001637,0.001974,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__resub__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__resub__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,input1)",sat,sat,"{""input1"":2}",true,0.002606,0.002630,0.007210,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__resub__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.011014,0.000000,0.007210,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__resyn__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__resyn__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000314,0.001691,0.002005,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__resyn__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__resyn__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,input1)",sat,sat,"{""input1"":2}",true,0.002702,0.002668,0.007376,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__resyn__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.010920,0.000000,0.007376,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__resyn2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__resyn2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000327,0.001587,0.001914,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__resyn2__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__resyn2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd3,input1)",sat,sat,"{""input1"":2}",true,0.001009,0.002657,0.005580,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__resyn2__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.009935,0.000000,0.005580,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__rewrite__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,input1)",sat,sat,"{""input1"":6}",true,0.000336,0.001696,0.002032,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w3__rewrite__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__rewrite__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,input1)",sat,sat,"{""input1"":2}",true,0.002724,0.002740,0.007496,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w3__rewrite__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.010957,0.000000,0.007496,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
