candidate_id,region_id,case_id,optimization,output_width,input_scalar_bits,exhaustive_status,z3_status,verdict_agreement,z3_counterexample_available,z3_counterexample_reproduced,exhaustive_runtime,z3_runtime,z3_version,unsupported_reason,schema_version
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000154,0.001584,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000119,0.001558,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000111,0.001535,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000120,0.002893,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000150,0.001438,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000122,0.001418,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000113,0.001301,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000144,0.002686,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000173,0.001640,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000117,0.001557,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000113,0.001515,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000110,0.002813,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0001,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000140,0.002494,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0002,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000114,0.002600,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0003,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000126,0.002640,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0004,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000119,0.003875,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0005,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000120,0.003620,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0006,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000120,0.003500,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0007,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000144,0.003708,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0008,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000130,0.003639,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000148,0.002516,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000117,0.002471,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000100,0.002487,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000127,0.003641,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000139,0.003490,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000106,0.003538,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000123,0.003577,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000113,0.003643,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000182,0.001756,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000126,0.001710,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000117,0.001406,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000146,0.002664,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000131,0.001757,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000132,0.001751,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000129,0.001851,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000121,0.002722,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000173,0.001648,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000130,0.001652,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000131,0.001435,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000159,0.002597,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000136,0.001758,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000124,0.001802,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000118,0.001708,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000126,0.002716,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000154,0.001412,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000120,0.001399,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000123,0.001229,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000146,0.002401,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000124,0.001538,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000111,0.001559,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000110,0.001507,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000110,0.002395,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000168,0.001671,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000132,0.001675,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000129,0.001513,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000170,0.002623,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000138,0.001840,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000150,0.001888,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000136,0.001848,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000134,0.002763,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000159,0.001702,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000131,0.001706,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000132,0.001535,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000167,0.002710,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000185,0.001911,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000139,0.001918,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000129,0.001854,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000129,0.003063,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000301,0.003030,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0002,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000203,0.002894,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0003,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000198,0.002588,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000268,0.003864,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0005,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000206,0.002945,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0006,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000217,0.002980,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0007,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000192,0.002915,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0008,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000191,0.003750,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000194,0.002462,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0002,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000154,0.002367,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0003,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000150,0.002001,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000148,0.003063,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0005,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000157,0.003035,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0006,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000153,0.003065,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000152,0.002364,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0008,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000149,0.003098,4.16.0,,z3_exhaustive_crosscheck_v1
