candidate_id,region_id,case_id,optimization,output_width,input_scalar_bits,exhaustive_status,z3_status,verdict_agreement,z3_counterexample_available,z3_counterexample_reproduced,exhaustive_runtime,z3_runtime,z3_version,unsupported_reason,schema_version
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000114,0.001611,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000119,0.001622,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000107,0.001583,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,compress2rs,6,3,disproven,disproven,true,true,true,0.000114,0.002635,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000138,0.001423,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000116,0.001442,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000121,0.001242,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000142,0.003074,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000123,0.001589,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000118,0.001575,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000118,0.001600,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,dc2,6,3,disproven,disproven,true,true,true,0.000115,0.002937,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0001,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000139,0.002574,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0002,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000117,0.002511,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0003,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000108,0.002621,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0004,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000114,0.003999,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0005,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000121,0.003988,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0006,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000124,0.003647,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0007,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000125,0.003855,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0008,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000125,0.003851,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000181,0.002640,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000114,0.002483,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000106,0.002526,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000120,0.003997,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000126,0.003918,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000125,0.003830,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000119,0.003798,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,identity,6,3,disproven,disproven,true,true,true,0.000123,0.003862,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000162,0.001737,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000132,0.001829,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000123,0.001420,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000161,0.002791,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000133,0.001839,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000137,0.001875,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000169,0.002138,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,refactor,6,3,disproven,disproven,true,true,true,0.000147,0.002994,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000172,0.001659,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000130,0.001577,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000118,0.001391,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000156,0.002834,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000131,0.001815,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000126,0.001843,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000129,0.001786,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,resub,6,3,disproven,disproven,true,true,true,0.000137,0.002960,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000150,0.001444,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000127,0.001431,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000114,0.001272,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000133,0.002742,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000129,0.001570,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000124,0.001636,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000116,0.001577,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,resyn2,6,3,disproven,disproven,true,true,true,0.000121,0.002709,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000165,0.001794,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000158,0.001826,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000142,0.001609,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000179,0.003511,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000169,0.001990,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000141,0.001988,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000139,0.001871,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,resyn,6,3,disproven,disproven,true,true,true,0.000129,0.003191,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000184,0.001774,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0002,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000133,0.001743,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0003,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000144,0.001712,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000186,0.002704,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0005,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000139,0.001918,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0006,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000143,0.001983,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0007,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000128,0.001960,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0008,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,rewrite,6,3,disproven,disproven,true,true,true,0.000127,0.002584,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000293,0.003129,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0002,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000209,0.003034,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0003,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000204,0.002773,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000286,0.003701,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0005,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000209,0.003079,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0006,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000203,0.003066,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0007,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000192,0.002990,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0008,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,balance,7,4,disproven,disproven,true,true,true,0.000188,0.003738,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000196,0.002530,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0002,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000169,0.002524,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0003,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000166,0.002119,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000160,0.003285,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0005,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000184,0.003252,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0006,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000169,0.003230,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000166,0.002532,4.16.0,,z3_exhaustive_crosscheck_v1
arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0008,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,compress2rs,7,4,disproven,disproven,true,true,true,0.000169,0.003304,4.16.0,,z3_exhaustive_crosscheck_v1
